ID;Parent ID;Generation ID;Derived Inputs;Derived Fails;Flags;Generation Time;Generation Length;Trimmed Length;Execution Time;Primary Score;Relative Primary Score;Secondary Score;Relative Secondary Score;Exit Code;Exit Reason;Result;Individual Primary;Individual Secondary;Retries;Test Number
e9c7;def1;c8e9;0;0;4000000000000080;     6m 12s 403ms 955μs 479ns;45;-1;                        -1171426260483130ns;3348.000000;0.013441;0.000000;inf;-1;3;Unfinished;;;0;16451
bfb5;b052;9d42;0;0;4000000000000080;     4m 36s 828ms 507μs 217ns;44;-1;            511ms 932μs 803ns;3278.000000;0.013423;0.000000;inf;0;1;Failing;;;0;13568
e41e;d36f;c8e9;0;0;4000000000000080;     6m  7s 760ms 900μs 361ns;44;-1;            306ms 365μs 892ns;3278.000000;0.013423;0.000000;inf;0;1;Failing;;;0;16161
e426;d36f;c8e9;0;0;4000000000000080;     6m  7s 761ms  90μs 472ns;44;-1;            327ms 697μs  26ns;3278.000000;0.013423;0.000000;inf;0;1;Failing;;;0;16163
ea62;dab0;c8e9;0;0;4000000000000080;     6m 12s 958ms 271μs 154ns;44;-1;            303ms 750μs 837ns;3278.000000;0.013423;0.000000;inf;0;1;Failing;;;0;16483
ea5e;dab0;c8e9;4384;4369;4000000000000080;     6m 12s 958ms 242μs 939ns;44;-1;            529ms 235μs  57ns;3278.000000;0.013423;0.000000;inf;0;1;Failing;;;0;16481
ea61;dab0;c8e9;0;0;4000000000000080;     6m 12s 958ms 316μs 700ns;44;-1;            431ms 520μs 252ns;3278.000000;0.013423;0.000000;inf;0;1;Failing;;;0;16482
f0e4;e005;c8e9;0;0;4000000000000080;     6m 21s 667ms 109μs 513ns;44;-1;            393ms 850μs 644ns;3277.000000;0.013427;0.000000;inf;0;1;Failing;;;0;16807
eb1c;e005;c8e9;0;0;4000000000000080;     6m 13s 971ms 780μs 781ns;45;-1;            537ms  61μs 348ns;3277.000000;0.013732;0.000000;inf;0;1;Failing;;;0;16516
ea55;dab0;c8e9;0;0;4000000000000080;     6m 12s 958ms  13μs 153ns;44;-1;            513ms 881μs 243ns;3276.000000;0.013431;0.000000;inf;0;1;Failing;;;0;16478
eb20;e005;c8e9;0;0;4000000000000080;     6m 13s 971ms 868μs 320ns;45;-1;            438ms 513μs 323ns;3276.000000;0.013736;0.000000;inf;0;1;Failing;;;0;16519
ebc6;dce1;c8e9;0;0;4000000000000080;     6m 14s 319ms 360μs 100ns;45;-1;            320ms 274μs  34ns;3276.000000;0.013736;0.000000;inf;0;1;Failing;;;0;16553
f056;d9b7;c8e9;0;0;4000000000000080;     6m 20s 796ms 108μs 662ns;44;-1;            373ms 172μs 199ns;3275.000000;0.013435;0.000000;inf;0;1;Failing;;;0;16781
f052;d9b7;c8e9;0;0;4000000000000080;     6m 20s 796ms   3μs 697ns;44;-1;            493ms 256μs 250ns;3275.000000;0.013435;0.000000;inf;0;1;Failing;;;0;16780
