ID;Parent ID;Generation ID;Derived Inputs;Derived Fails;Flags;Generation Time;Generation Length;Trimmed Length;Execution Time;Primary Score;Relative Primary Score;Secondary Score;Relative Secondary Score;Exit Code;Exit Reason;Result;Individual Primary;Individual Secondary;Retries;Test Number
ed48;dc42;e332;0;1;4000000000000038;     5m 35s 693ms 845μs 401ns;228;35;            373ms 338μs 379ns;2959.000000;0.011828;0.000000;inf;0;1;Failing;;;0;17037
e3e7;dc42;e332;0;0;0000000000000030;     5m 17s 402ms 446μs 433ns;218;36;            378ms 282μs 109ns;2959.000000;0.012166;0.000000;inf;0;1;Failing;;;0;16241
d9ab;cdde;bb0d;0;0;4000000000000080;     5m  6s 848ms 738μs 843ns;38;-1;            249ms 311μs 345ns;2958.000000;0.012847;0.000000;inf;0;1;Failing;;;0;15813
9d87;88e1;9318;0;18;4000000000000038;     3m 18s 357ms 657μs 646ns;256;37;            253ms 239μs 718ns;2957.000000;0.012513;0.000000;inf;0;1;Failing;;;0;11640
af93;9d87;9318;0;0;4000000000000080;     3m 54s 833ms 387μs 206ns;36;-1;            317ms  16μs 870ns;2957.000000;0.012175;0.000000;inf;0;1;Failing;;;0;13021
af91;9d87;9318;0;0;4000000000000080;     3m 54s 833ms 312μs 440ns;36;-1;            365ms 397μs 521ns;2957.000000;0.012175;0.000000;inf;0;1;Failing;;;0;13020
ba40;9347;9318;0;0;4000000000000080;     4m  5s 637ms 741μs 502ns;37;-1;            307ms 454μs 942ns;2957.000000;0.012513;0.000000;inf;0;1;Failing;;;0;13434
e3ca;dc42;e332;0;1;4000000000000038;     5m 17s 401ms 516μs 257ns;232;35;            372ms 159μs 154ns;2956.000000;0.011840;0.000000;inf;0;1;Failing;;;0;16231
cdde;a89f;bb0d;0;23;4000000000000078;     4m 46s 267ms 551μs 912ns;176;39;            437ms  89μs 364ns;2956.000000;0.013194;0.000000;inf;0;1;Failing;;;0;15057
ba3f;9347;9318;0;0;4000000000000080;     4m  5s 637ms 792μs 116ns;37;-1;            417ms 931μs 250ns;2956.000000;0.012517;0.000000;inf;0;1;Failing;;;0;13433
b702;9347;9318;0;0;0000000000000080;     4m  1s 976ms 186μs 987ns;38;-1;            251ms 825μs 613ns;2956.000000;0.012855;0.000000;inf;0;1;Failing;;;0;13337
d9ad;cdde;bb0d;0;0;4000000000000080;     5m  6s 848ms 773μs  36ns;38;-1;            346ms 253μs 474ns;2956.000000;0.012855;0.000000;inf;0;1;Failing;;;0;15814
d9b5;cdde;bb0d;0;0;4000000000000080;     5m  6s 848ms 948μs 513ns;38;-1;            307ms 240μs 323ns;2956.000000;0.012855;0.000000;inf;0;1;Failing;;;0;15816
d9b3;cdde;bb0d;0;0;4000000000000080;     5m  6s 848ms 998μs 906ns;38;-1;            341ms 596μs 186ns;2956.000000;0.012855;0.000000;inf;0;1;Failing;;;0;15815
ddc5;cdde;bb0d;0;0;4000000000000080;     5m 10s 359ms  94μs 359ns;37;-1;            408ms 771μs 348ns;2955.000000;0.012521;0.000000;inf;0;1;Failing;;;0;15992
b6fb;9347;9318;0;0;0000000000000080;     4m  1s 976ms  56μs 599ns;38;-1;            370ms 691μs 709ns;2955.000000;0.012860;0.000000;inf;0;1;Failing;;;0;13334
c6fe;a60b;bb0d;0;18;4000000000000078;     4m 30s  83ms  36μs 284ns;132;38;            282ms 327μs 279ns;2954.000000;0.012864;0.000000;inf;0;1;Failing;;;0;14475
e0c1;cdde;bb0d;0;0;4000000000000080;     5m 13s 898ms 127μs 945ns;36;-1;            361ms 648μs 624ns;2954.000000;0.012187;0.000000;inf;0;1;Failing;;;0;16104
d8dd;c6fe;bb0d;0;0;4000000000000080;     5m  6s  57ms 389μs 714ns;37;-1;            445ms 432μs 573ns;2954.000000;0.012525;0.000000;inf;0;1;Failing;;;0;15782
b312;9347;9318;0;0;4000000000000080;     3m 57s 649ms 991μs 158ns;39;-1;            243ms 700μs 183ns;2954.000000;0.013202;0.000000;inf;0;1;Failing;;;0;13179
b30c;9347;9318;0;0;4000000000000080;     3m 57s 649ms 767μs 283ns;39;-1;            421ms 995μs 309ns;2954.000000;0.013202;0.000000;inf;0;1;Failing;;;0;13178
9347;88e1;9318;0;36;4000000000000038;     3m     569ms 755μs 770ns;84;40;            354ms 681μs 413ns;2953.000000;0.013546;0.000000;inf;0;1;Failing;;;0;10770
b313;9347;9318;0;0;4000000000000080;     3m 57s 649ms 982μs 321ns;39;-1;            292ms 100μs 745ns;2953.000000;0.013207;0.000000;inf;0;1;Failing;;;0;13180
b316;9347;9318;0;0;4000000000000080;     3m 57s 650ms  33μs 614ns;39;-1;            291ms 437μs 102ns;2953.000000;0.013207;0.000000;inf;0;1;Failing;;;0;13181
e59c;dc42;e332;0;0;4000000000000038;     5m 17s 714ms 809μs 242ns;166;34;            385ms 246μs 654ns;2942.000000;0.011557;0.000000;inf;0;1;Unfinished;;;0;16385
e4a7;dc42;e332;0;0;0000000000000030;     5m 17s 425ms 113μs 473ns;150;34;            235ms 221μs 258ns;2937.000000;0.011576;0.000000;inf;0;1;Unfinished;;;0;16304
e57e;dc42;e332;0;0;0000000000000030;     5m 17s 617ms 493μs 476ns;263;34;            361ms 255μs 609ns;2937.000000;0.011576;0.000000;inf;0;1;Unfinished;;;0;16375
ec91;dc42;e332;0;1;4000000000000038;     5m 34s  54ms 986μs 719ns;270;35;            292ms  37μs 760ns;2937.000000;0.011917;0.000000;inf;0;1;Unfinished;;;0;16978
e36f;dc42;e332;0;0;0000000000000030;     5m 17s 397ms 294μs 489ns;225;34;            257ms 638μs 758ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16201
e38d;dc42;e332;0;0;0000000000000030;     5m 17s 399ms  67μs 781ns;268;34;            227ms  78μs 248ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16211
e405;dc42;e332;0;0;0000000000000030;     5m 17s 403ms 428μs 508ns;248;34;            298ms 373μs 709ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16251
e423;dc42;e332;0;0;0000000000000030;     5m 17s 404ms 576μs 305ns;203;34;            238ms 704μs 290ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16261
e448;dc42;e332;0;0;0000000000000030;     5m 17s 405ms 718μs 750ns;254;34;            360ms 548μs 781ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16273
e465;dc42;e332;0;0;0000000000000030;     5m 17s 406ms 405μs 508ns;160;34;            358ms 970μs 846ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16283
e489;dc42;e332;0;0;0000000000000030;     5m 17s 408ms 290μs 964ns;129;34;            224ms  43μs 508ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16294
e4e6;dc42;e332;0;0;0000000000000030;     5m 17s 512ms 760μs 432ns;169;34;            369ms 391μs  36ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16325
e522;dc42;e332;0;0;0000000000000030;     5m 17s 520ms 365μs 657ns;130;34;            220ms 206μs 538ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16345
e543;dc42;e332;0;0;0000000000000030;     5m 17s 603ms  84μs 472ns;207;34;            367ms 699μs 400ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16356
e561;dc42;e332;0;0;0000000000000030;     5m 17s 607ms   1μs 414ns;223;34;            299ms 849μs 360ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16366
e5ba;dc42;e332;0;0;0000000000000030;     5m 17s 979ms 692μs  74ns;113;34;            301ms 422μs 898ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16395
e5f6;dc42;e332;0;0;0000000000000030;     5m 18s 500ms 819μs 635ns;96;34;            232ms 689μs 348ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16415
e61a;dc42;e332;0;0;0000000000000030;     5m 18s 847ms 380μs 902ns;275;34;            369ms  17μs  60ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16427
e638;dc42;e332;0;0;0000000000000030;     5m 19s 124ms  81μs 247ns;98;34;            226ms 991μs 916ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16437
e677;dc42;e332;0;0;0000000000000030;     5m 19s 709ms 313μs 560ns;178;34;            368ms 335μs 214ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16458
e695;dc42;e332;0;0;0000000000000030;     5m 19s 990ms 487μs 468ns;121;34;            374ms 287μs 177ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16468
e6b3;dc42;e332;0;0;0000000000000030;     5m 20s 283ms  57μs 280ns;135;34;            380ms 986μs 177ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16478
e6d1;dc42;e332;0;0;0000000000000030;     5m 20s 558ms 916μs 655ns;94;34;            371ms 556μs 110ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16488
e6ef;dc42;e332;0;0;0000000000000030;     5m 20s 868ms 953μs 249ns;209;34;            313ms 812μs 692ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16498
e749;dc42;e332;0;0;0000000000000030;     5m 21s 672ms 753μs 445ns;198;34;            332ms 303μs 701ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16528
e76d;dc42;e332;0;0;0000000000000030;     5m 22s  21ms 327μs  50ns;163;34;            381ms 364μs  91ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16540
e7a9;dc42;e332;0;0;0000000000000030;     5m 22s 525ms 744μs 392ns;114;34;            283ms 112μs 304ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16560
e7ca;dc42;e332;0;0;0000000000000030;     5m 22s 925ms 817μs 569ns;232;34;            427ms 623μs 247ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16571
e7e8;dc42;e332;0;0;0000000000000030;     5m 23s 140ms 470μs 347ns;88;34;            246ms 809μs 167ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16581
e809;dc42;e332;0;0;0000000000000030;     5m 23s 464ms 987μs 533ns;155;34;            363ms 635μs 630ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16592
e82a;dc42;e332;0;0;0000000000000030;     5m 23s 792ms 725μs 162ns;154;34;            238ms 240μs 467ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16603
e847;dc42;e332;0;0;0000000000000030;     5m 24s  31ms 623μs 539ns;144;34;            230ms 258μs 733ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16612
e886;dc42;e332;0;0;0000000000000030;     5m 24s 547ms  13μs 325ns;125;34;            222ms 851μs 690ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16633
e8a7;dc42;e332;0;0;0000000000000030;     5m 24s 899ms 815μs 283ns;108;34;            229ms 822μs  89ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16644
e8c5;dc42;e332;0;0;0000000000000030;     5m 25s 141ms 382μs 720ns;185;34;            373ms 770μs 298ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16654
e8e3;dc42;e332;0;0;0000000000000030;     5m 25s 403ms 897μs 822ns;92;34;            312ms   9μs 418ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16664
e901;dc42;e332;0;0;0000000000000030;     5m 25s 706ms 547μs 110ns;231;34;            239ms 339μs 312ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16674
e922;dc42;e332;0;0;0000000000000030;     5m 25s 999ms 255μs 513ns;147;34;            364ms 641μs 446ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16685
e95e;dc42;e332;0;0;0000000000000030;     5m 26s 561ms 716μs 992ns;147;34;            313ms 586μs 422ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16705
e97f;dc42;e332;0;1;4000000000000038;     5m 26s 883ms 621μs 528ns;146;34;            246ms 857μs  41ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16716
e9be;dc42;e332;0;0;0000000000000030;     5m 27s 494ms  37μs 701ns;115;34;            227ms 247μs  55ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16737
ea00;dc42;e332;0;0;0000000000000030;     5m 28s 150ms 432μs 175ns;204;34;            223ms 784μs 294ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16759
ea1e;dc42;e332;0;0;0000000000000030;     5m 28s 347ms 292μs 382ns;127;34;            283ms 414μs 488ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16769
ea3f;dc42;e332;0;0;0000000000000030;     5m 28s 701ms 799μs 537ns;231;34;            350ms 116μs 513ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16780
ea5d;dc42;e332;0;0;0000000000000030;     5m 28s 974ms 459μs 769ns;119;34;            386ms 399μs 451ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16790
ea7e;dc42;e332;0;0;0000000000000030;     5m 29s 283ms 484μs 719ns;136;34;            297ms 682μs  89ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16801
ea9c;dc42;e332;0;0;0000000000000030;     5m 29s 533ms 802μs 416ns;138;34;            373ms   9μs 703ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16811
eaba;dc42;e332;0;0;0000000000000030;     5m 29s 799ms 863μs 849ns;202;34;            231ms 473μs 171ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16821
ead8;dc42;e332;0;0;0000000000000030;     5m 30s  81ms 977μs 459ns;273;34;            366ms 584μs 234ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16831
eaf6;dc42;e332;0;0;0000000000000030;     5m 30s 313ms 176μs 168ns;207;34;            431ms  39μs 599ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16841
eb14;dc42;e332;0;0;0000000000000030;     5m 30s 570ms        19ns;204;34;            311ms 344μs 627ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16851
eb56;dc42;e332;0;0;0000000000000030;     5m 31s 191ms 684μs 418ns;227;34;            222ms  81μs 273ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16873
eb74;dc42;e332;0;0;0000000000000030;     5m 31s 500ms 648μs 164ns;179;34;            355ms 738μs 620ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16883
eb92;dc42;e332;0;0;0000000000000030;     5m 31s 766ms 119μs 379ns;160;34;            259ms 155μs 457ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16893
ebb6;dc42;e332;0;0;0000000000000030;     5m 32s  72ms 826μs  15ns;267;34;            261ms 243μs 673ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16905
ebfb;dc42;e332;0;0;0000000000000030;     5m 32s 737ms  97μs 456ns;196;34;            247ms 699μs 907ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16928
ec19;dc42;e332;0;0;0000000000000030;     5m 32s 984ms 815μs 653ns;225;34;            336ms 841μs 342ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16938
ec73;dc42;e332;0;0;0000000000000030;     5m 33s 758ms 124μs 336ns;212;34;            232ms 220μs 667ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16968
eccd;dc42;e332;0;0;0000000000000030;     5m 34s 571ms 485μs 758ns;249;34;            224ms  17μs 349ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;16996
eceb;dc42;e332;0;0;0000000000000030;     5m 34s 825ms 890μs 347ns;226;34;            320ms 513μs  71ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;17006
ed09;dc42;e332;0;0;0000000000000030;     5m 35s 105ms 833μs 581ns;191;34;            280ms 606μs 642ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;17016
ed87;dc42;e332;0;0;0000000000000030;     5m 36s 236ms 453μs 512ns;144;34;            237ms 599μs 563ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;17058
edee;dc42;e332;0;0;0000000000000030;     5m 37s 112ms 489μs 896ns;233;34;            356ms 382μs 523ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;17092
ee0f;dc42;e332;0;0;0000000000000030;     5m 37s 422ms 877μs  58ns;203;34;            427ms 900μs 621ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;17103
ee45;dc42;e332;0;0;0000000000000030;     5m 37s 689ms  38μs 490ns;173;34;            250ms  62μs  47ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;17121
ee66;dc42;e332;0;0;0000000000000030;     5m 37s 971ms 974μs  45ns;92;34;            228ms 520μs 785ns;2932.000000;0.011596;0.000000;inf;0;1;Unfinished;;;0;17132
