ID;Parent ID;Generation ID;Derived Inputs;Derived Fails;Flags;Generation Time;Generation Length;Trimmed Length;Execution Time;Primary Score;Relative Primary Score;Secondary Score;Relative Secondary Score;Exit Code;Exit Reason;Result;Individual Primary;Individual Secondary;Retries;Test Number
70c09;6a378;6f4d0;0;0;0000000000000030;    24m 14s 805ms 358μs 901ns;8972;1067;         1s 335ms 241μs 364ns;1659.000000;0.643159;0.000000;inf;0;1;Failing;;;0;116192
73507;6a378;6f4d0;0;0;0000000000000030;    26m 17s 874ms 621μs 764ns;8961;1076;            143ms 971μs 113ns;1659.000000;0.648583;0.000000;inf;0;1;Failing;;;0;117292
76a10;6a378;6f4d0;0;0;0000000000000030;    28m 54s 459ms   9μs 322ns;8958;1091;            187ms 946μs 564ns;1659.000000;0.657625;0.000000;inf;0;1;Failing;;;0;118240
74c5e;6a378;6f4d0;0;0;0000000000000030;    27m 27s 810ms 431μs 905ns;8976;1068;            185ms 346μs 454ns;1658.000000;0.644150;0.000000;inf;0;1;Failing;;;0;117762
74c73;6a378;6f4d0;0;0;0000000000000030;    27m 28s 193ms 643μs 824ns;8968;1076;            240ms 138μs 943ns;1658.000000;0.648975;0.000000;inf;0;1;Failing;;;0;117763
74793;6a378;6f4d0;0;0;0000000000000030;    27m 11s 933ms  41μs 960ns;8974;1062;            115ms 115μs  31ns;1657.000000;0.640917;0.000000;inf;0;1;Failing;;;0;117677
805de;6a378;6f4d0;0;0;0000000000000030;    36m  6s 477ms 702μs 994ns;8948;1103;            196ms 802μs 573ns;1657.000000;0.665661;0.000000;inf;0;1;Failing;;;0;120608
751f9;6a378;6f4d0;91454;91503;4000000000000038;    27m 45s 284ms 379μs 235ns;8974;1045;            180ms 799μs 409ns;1637.000000;0.638363;0.000000;inf;0;1;Failing;;;0;117856
72c53;6a378;6f4d0;0;0;0000000000000030;    25m 49s 105ms 773μs 272ns;8966;1047;            226ms 848μs 777ns;1635.000000;0.640367;0.000000;inf;0;1;Failing;;;0;117062
74dcc;6a378;6f4d0;78251;78306;4000000000000038;    27m 31s 178ms 206μs 474ns;8972;1045;            192ms 146μs 528ns;1634.000000;0.639535;0.000000;inf;0;1;Failing;;;0;117788
75d02;6a378;6f4d0;0;0;0000000000000030;    28m 16s 988ms 876μs 991ns;8973;1047;            152ms 586μs 803ns;1634.000000;0.640759;0.000000;inf;0;1;Failing;;;0;118046
70b4d;6a378;6f4d0;0;0;0000000000000030;    24m 11s 884ms 569μs 297ns;8961;1049;         6s 938ms 768μs   2ns;1634.000000;0.641983;0.000000;inf;0;1;Failing;;;0;116172
72869;6a378;6f4d0;91455;91507;4000000000000038;    25m 37s 784ms 125μs 238ns;8971;1033;            160ms 400μs 918ns;1633.000000;0.632578;0.000000;inf;0;1;Failing;;;0;116957
717be;6a378;6f4d0;0;0;0000000000000030;    24m 49s 701ms 216μs 659ns;8972;1047;            142ms 197μs 101ns;1633.000000;0.641151;0.000000;inf;0;1;Failing;;;0;116513
7c9c5;6a378;6f4d0;0;0;0000000000000030;    33m 19s 288ms 599μs  35ns;8930;1021;            181ms 117μs 547ns;1583.000000;0.644978;0.000000;inf;0;1;Failing;;;0;119695
7d5e0;6a378;6f4d0;0;0;0000000000000030;    33m 51s 218ms 980μs 856ns;8926;1047;            161ms 370μs 951ns;1583.000000;0.661402;0.000000;inf;0;1;Failing;;;0;119860
7b4d0;6a378;6f4d0;0;0;0000000000000030;    32m 24s 934ms 105μs 484ns;8933;1052;            113ms 720μs 470ns;1583.000000;0.664561;0.000000;inf;0;1;Failing;;;0;119386
6fe76;4b295;6f4d0;0;0;0000000000000070;    23m 27s 697ms 181μs 987ns;8885;960;         1s 407ms 318μs 576ns;1582.000000;0.606827;0.000000;inf;0;1;Failing;;;0;115810
71b68;4b295;6f4d0;0;0;0000000000000070;    25m     276ms 712μs 991ns;8868;961;            129ms 802μs 181ns;1582.000000;0.607459;0.000000;inf;0;1;Failing;;;0;116612
70539;4b295;6f4d0;0;0;0000000000000070;    23m 51s 899ms   9μs   1ns;8873;964;            202ms 212μs 968ns;1582.000000;0.609355;0.000000;inf;0;1;Failing;;;0;116012
737e1;4b295;6f4d0;0;0;0000000000000070;    26m 25s 200ms 585μs 957ns;8872;976;            161ms 527μs 398ns;1582.000000;0.616941;0.000000;inf;0;1;Failing;;;0;117365
7141b;6a378;6f4d0;0;0;0000000000000030;    24m 38s 811ms 811μs 850ns;8965;1022;         1s 897ms 554μs 960ns;1582.000000;0.646018;0.000000;inf;0;1;Failing;;;0;116411
739cd;6a378;6f4d0;0;0;0000000000000030;    26m 31s 304ms 275μs 554ns;8960;1023;            280ms 917μs 214ns;1582.000000;0.646650;0.000000;inf;0;1;Failing;;;0;117421
75608;6a378;6f4d0;0;0;0000000000000030;    27m 58s 485ms   7μs 146ns;8968;1024;            163ms  74μs 942ns;1582.000000;0.647282;0.000000;inf;0;1;Failing;;;0;117926
7cb56;6a378;6f4d0;0;0;0000000000000030;    33m 22s 460ms 343μs 421ns;8938;1032;            148ms 343μs 660ns;1582.000000;0.652339;0.000000;inf;0;1;Failing;;;0;119717
7b885;6a378;6f4d0;0;0;0000000000000030;    32m 31s 926ms 599μs 317ns;8944;1033;            136ms 861μs 339ns;1582.000000;0.652971;0.000000;inf;0;1;Failing;;;0;119441
7354c;6a378;6f4d0;0;0;0000000000000030;    26m 18s 469ms 533μs  97ns;8961;1034;            186ms  58μs 870ns;1582.000000;0.653603;0.000000;inf;0;1;Failing;;;0;117299
7a380;6a378;6f4d0;0;0;0000000000000030;    31m 38s  83ms 935μs 856ns;8930;1034;            158ms 824μs 175ns;1582.000000;0.653603;0.000000;inf;0;1;Failing;;;0;119126
78400;6a378;6f4d0;0;0;0000000000000030;    30m  3s 942ms  90μs 965ns;8942;1038;            180ms 861μs 153ns;1582.000000;0.656131;0.000000;inf;0;1;Failing;;;0;118634
7a04e;6a378;6f4d0;0;0;0000000000000030;    31m 28s 166ms 818μs 929ns;8925;1045;            108ms 175μs 456ns;1582.000000;0.660556;0.000000;inf;0;1;Failing;;;0;119078
76317;6a378;6f4d0;0;0;0000000000000030;    28m 35s 815ms 454μs 420ns;8935;1047;            202ms 180μs   4ns;1582.000000;0.661820;0.000000;inf;0;1;Failing;;;0;118137
7e0bb;6a378;6f4d0;0;0;0000000000000030;    34m 23s  71ms 270μs 431ns;8938;1049;            156ms 394μs 700ns;1582.000000;0.663085;0.000000;inf;0;1;Failing;;;0;120049
6fbbb;60bfe;6f4d0;0;0;0000000000000070;    23m 17s 375ms  10μs 450ns;8951;1066;            143ms 825μs 698ns;1582.000000;0.673831;0.000000;inf;0;1;Failing;;;0;115712
6fb58;4b295;6f4d0;0;0;0000000000000070;    23m 15s 372ms 966μs 327ns;8851;1157;            258ms 707μs 797ns;1582.000000;0.731353;0.000000;inf;0;1;Failing;;;0;115698
73895;4b295;6f4d0;0;0;0000000000000070;    26m 28s 381ms 520μs 630ns;8877;961;            218ms 385μs 252ns;1581.000000;0.607843;0.000000;inf;0;1;Failing;;;0;117388
7351f;6a378;6f4d0;0;0;0000000000000030;    26m 18s  88ms 535μs 820ns;8984;1022;            141ms 291μs 888ns;1581.000000;0.646426;0.000000;inf;0;1;Failing;;;0;117295
73678;6a378;6f4d0;0;0;0000000000000030;    26m 20s 968ms 625μs 912ns;8984;1022;            172ms 414μs 952ns;1581.000000;0.646426;0.000000;inf;0;1;Failing;;;0;117329
75940;6a378;6f4d0;0;0;0000000000000030;    28m  9s 278ms 640μs 126ns;8979;1022;            144ms 666μs  97ns;1581.000000;0.646426;0.000000;inf;0;1;Failing;;;0;117984
6fa9b;6a378;6f4d0;0;0;0000000000000030;    23m 13s 688ms 796μs 992ns;8960;1023;            217ms 392μs 772ns;1581.000000;0.647059;0.000000;inf;0;1;Failing;;;0;115672
6fb44;6a378;6f4d0;0;0;0000000000000030;    23m 15s 123ms 897μs 517ns;8969;1023;            151ms  13μs 360ns;1581.000000;0.647059;0.000000;inf;0;1;Failing;;;0;115696
7ca09;6a378;6f4d0;0;0;0000000000000030;    33m 19s 839ms  25μs 933ns;8949;1032;            190ms 605μs 883ns;1581.000000;0.652751;0.000000;inf;0;1;Failing;;;0;119699
72a62;6a378;6f4d0;0;0;0000000000000030;    25m 44s 312ms 713μs 281ns;8945;1033;         2s 923ms 494μs 134ns;1581.000000;0.653384;0.000000;inf;0;1;Failing;;;0;117008
7a42f;6a378;6f4d0;0;0;0000000000000030;    31m 39s 483ms 628μs 380ns;8938;1048;            152ms 567μs 871ns;1581.000000;0.662872;0.000000;inf;0;1;Failing;;;0;119135
6f648;6a378;6f4d0;0;0;0000000000000030;    23m     775ms 223μs 107ns;8864;1049;            255ms 911μs 822ns;1581.000000;0.663504;0.000000;inf;0;1;Failing;;;0;115514
75fb5;6a378;6f4d0;0;0;0000000000000030;    28m 25s 518ms 868μs 645ns;8938;1049;         1s 275ms 619μs 805ns;1581.000000;0.663504;0.000000;inf;0;1;Failing;;;0;118089
41716;9312;3a8b9;0;4416;4000000000000078;    16m 53s 878ms 605μs 109ns;8888;1217;            165ms 535μs 641ns;1581.000000;0.769766;0.000000;inf;0;1;Failing;;;0;72592
6ea7f;41716;3a8b9;0;0;0000000000000080;    22m 54s 652ms 306μs 174ns;1187;-1;            121ms 353μs 261ns;1581.000000;0.750791;0.000000;inf;0;1;Failing;;;0;115360
6ea7a;41716;3a8b9;0;0;0000000000000080;    22m 54s 627ms 235μs  59ns;1187;-1;            154ms 952μs  69ns;1581.000000;0.750791;0.000000;inf;0;1;Failing;;;0;115357
6ea7d;41716;3a8b9;0;0;0000000000000080;    22m 54s 654ms 139μs  24ns;1187;-1;            146ms 932μs  85ns;1581.000000;0.750791;0.000000;inf;0;1;Failing;;;0;115359
6ea86;41716;3a8b9;0;0;0000000000000080;    22m 54s 678ms 124μs 539ns;1187;-1;            141ms 582μs 717ns;1581.000000;0.750791;0.000000;inf;0;1;Failing;;;0;115361
6e000;41716;3a8b9;0;0;4000000000000080;    22m 49s 828ms 251μs 946ns;1188;-1;            129ms 612μs 313ns;1581.000000;0.751423;0.000000;inf;0;1;Failing;;;0;114974
6e00f;41716;3a8b9;0;0;0000000000000080;    22m 49s 874ms 659μs 977ns;1188;-1;            124ms 881μs 893ns;1581.000000;0.751423;0.000000;inf;0;1;Failing;;;0;114979
6e004;41716;3a8b9;0;0;0000000000000080;    22m 49s 843ms 357μs 724ns;1188;-1;            144ms 328μs 160ns;1581.000000;0.751423;0.000000;inf;0;1;Failing;;;0;114976
6e031;41716;3a8b9;0;0;0000000000000080;    22m 50s   2ms 205μs 569ns;1188;-1;            145ms 696μs 675ns;1581.000000;0.751423;0.000000;inf;0;1;Failing;;;0;114990
6e036;41716;3a8b9;0;0;0000000000000080;    22m 50s  20ms 288μs 480ns;1188;-1;            140ms 765μs 293ns;1581.000000;0.751423;0.000000;inf;0;1;Failing;;;0;114992
6d803;41716;3a8b9;0;0;0000000000000080;    22m 47s 843ms 422μs 695ns;1189;-1;            136ms 967μs  13ns;1581.000000;0.752056;0.000000;inf;0;1;Failing;;;0;114819
6d809;41716;3a8b9;0;0;0000000000000080;    22m 47s 862ms 118μs 379ns;1189;-1;            146ms 150μs 593ns;1581.000000;0.752056;0.000000;inf;0;1;Failing;;;0;114822
6d814;41716;3a8b9;0;0;0000000000000080;    22m 47s 899ms 496μs  74ns;1189;-1;            135ms 889μs 175ns;1581.000000;0.752056;0.000000;inf;0;1;Failing;;;0;114824
6d81c;41716;3a8b9;0;0;0000000000000080;    22m 47s 905ms 348μs  47ns;1189;-1;            135ms 224μs 697ns;1581.000000;0.752056;0.000000;inf;0;1;Failing;;;0;114828
6d823;41716;3a8b9;0;0;0000000000000080;    22m 47s 940ms 417μs 238ns;1189;-1;            108ms 550μs 462ns;1581.000000;0.752056;0.000000;inf;0;1;Failing;;;0;114829
6d824;41716;3a8b9;0;0;0000000000000080;    22m 47s 935ms 891μs 221ns;1189;-1;            134ms 428μs 963ns;1581.000000;0.752056;0.000000;inf;0;1;Failing;;;0;114830
6c3a2;41716;3a8b9;0;0;4000000000000080;    22m 37s 500ms 997μs 739ns;1191;-1;            132ms 840μs  13ns;1581.000000;0.753321;0.000000;inf;0;1;Failing;;;0;114033
6c3af;41716;3a8b9;0;0;0000000000000080;    22m 37s 534ms 150μs 803ns;1191;-1;            139ms 408μs 617ns;1581.000000;0.753321;0.000000;inf;0;1;Failing;;;0;114037
6b698;41716;3a8b9;0;0;0000000000000080;    22m 30s  91ms  18μs 388ns;1192;-1;            143ms 548μs 321ns;1581.000000;0.753953;0.000000;inf;0;1;Failing;;;0;113431
6b6a5;41716;3a8b9;0;0;0000000000000080;    22m 30s 127ms 637μs 978ns;1192;-1;            125ms 282μs 776ns;1581.000000;0.753953;0.000000;inf;0;1;Failing;;;0;113435
6b69c;41716;3a8b9;0;0;0000000000000080;    22m 30s  92ms  34μs 190ns;1192;-1;            157ms  97μs 159ns;1581.000000;0.753953;0.000000;inf;0;1;Failing;;;0;113433
67e5d;41716;3a8b9;0;0;4000000000000080;    22m  7s 214ms 994μs 755ns;1194;-1;            144ms 916μs  74ns;1581.000000;0.755218;0.000000;inf;0;1;Failing;;;0;108137
6429d;41716;3a8b9;0;0;4000000000000080;    21m 51s 462ms 883μs 851ns;1196;-1;            117ms 853μs 718ns;1581.000000;0.756483;0.000000;inf;0;1;Failing;;;0;105370
625a0;41716;3a8b9;0;0;4000000000000080;    21m 40s 308ms 417μs 694ns;1197;-1;            119ms 187μs 989ns;1581.000000;0.757116;0.000000;inf;0;1;Failing;;;0;104250
625a6;41716;3a8b9;0;0;0000000000000080;    21m 40s 310ms 900μs 877ns;1197;-1;            132ms 788μs 636ns;1581.000000;0.757116;0.000000;inf;0;1;Failing;;;0;104253
6259a;41716;3a8b9;0;0;0000000000000080;    21m 40s 272ms 208μs 405ns;1197;-1;            161ms 106μs 346ns;1581.000000;0.757116;0.000000;inf;0;1;Failing;;;0;104249
625b0;41716;3a8b9;0;0;0000000000000080;    21m 40s 339ms 789μs 238ns;1197;-1;            121ms 956μs 608ns;1581.000000;0.757116;0.000000;inf;0;1;Failing;;;0;104256
625ae;41716;3a8b9;0;0;0000000000000080;    21m 40s 339ms 665μs 860ns;1197;-1;            156ms  66μs 948ns;1581.000000;0.757116;0.000000;inf;0;1;Failing;;;0;104255
