ID;Parent ID;Generation ID;Derived Inputs;Derived Fails;Flags;Generation Time;Generation Length;Trimmed Length;Execution Time;Primary Score;Relative Primary Score;Secondary Score;Relative Secondary Score;Exit Code;Exit Reason;Result;Individual Primary;Individual Secondary;Retries;Test Number
e449;d414;d12b;0;0;0000000000000080;     5m 13s 147ms 236μs 544ns;51;-1;                        -1177616480909902ns;3174.000000;0.016068;0.000000;inf;-1;3;Unfinished;;;0;15639
e442;d414;d12b;0;0;0000000000000080;     5m 13s 147ms  53μs 100ns;51;-1;                        -1177616600054716ns;3174.000000;0.016068;0.000000;inf;-1;3;Unfinished;;;0;15638
e441;d414;d12b;0;0;0000000000000080;     5m 13s 146ms 990μs 772ns;51;-1;                        -1177616712437310ns;3174.000000;0.016068;0.000000;inf;-1;3;Unfinished;;;0;15637
e440;d414;d12b;0;0;0000000000000080;     5m 13s 147ms   5μs 701ns;51;-1;                        -1177616677068085ns;3174.000000;0.016068;0.000000;inf;-1;3;Unfinished;;;0;15636
e43d;d414;d12b;0;0;0000000000000080;     5m 13s 146ms 935μs 678ns;51;-1;                        -1177616768779914ns;3174.000000;0.016068;0.000000;inf;-1;3;Unfinished;;;0;15635
d4ad;c064;d12b;0;0;4000000000000038;     5m  3s 999ms 646μs 971ns;144;46;            494ms   8μs 784ns;2983.000000;0.015421;0.000000;inf;0;1;Unfinished;;;0;14709
de7b;c24d;d12b;0;2;4000000000000038;     5m 11s 526ms 660μs 493ns;222;44;            357ms  43μs 963ns;2977.000000;0.014780;0.000000;inf;0;1;Unfinished;;;0;15224
d1e3;c58e;d12b;0;0;0000000000000030;     5m  1s  40ms 660μs 618ns;112;38;            444ms 771μs 897ns;2967.000000;0.012808;0.000000;inf;0;1;Unfinished;;;0;14481
d225;c58e;d12b;0;0;0000000000000030;     5m  1s  42ms 764μs 983ns;230;38;            440ms 200μs 635ns;2967.000000;0.012808;0.000000;inf;0;1;Unfinished;;;0;14503
d2a0;c58e;d12b;0;0;0000000000000030;     5m  1s 310ms 900μs 585ns;226;38;            373ms 767μs 569ns;2967.000000;0.012808;0.000000;inf;0;1;Unfinished;;;0;14541
d2c1;c58e;d12b;0;0;0000000000000030;     5m  1s 314ms 686μs  70ns;247;38;            454ms 815μs 173ns;2967.000000;0.012808;0.000000;inf;0;1;Unfinished;;;0;14552
d304;c58e;d12b;0;0;0000000000000030;     5m  1s 350ms 751μs 586ns;169;38;            372ms 589μs 182ns;2967.000000;0.012808;0.000000;inf;0;1;Unfinished;;;0;14573
d3da;c58e;d12b;0;0;0000000000000030;     5m  1s 936ms 337μs 346ns;123;38;            362ms 703μs  42ns;2967.000000;0.012808;0.000000;inf;0;1;Unfinished;;;0;14641
d3f8;c58e;d12b;0;0;0000000000000030;     5m  2s 356ms 835μs 971ns;102;38;            273ms  66μs 455ns;2967.000000;0.012808;0.000000;inf;0;1;Unfinished;;;0;14651
d529;c58e;d12b;0;0;0000000000000030;     5m  5s  75ms 984μs 227ns;126;38;            344ms 413μs 127ns;2967.000000;0.012808;0.000000;inf;0;1;Unfinished;;;0;14748
d546;c58e;d12b;0;0;0000000000000030;     5m  5s 361ms 926μs 656ns;201;38;            412ms 712μs 295ns;2967.000000;0.012808;0.000000;inf;0;1;Unfinished;;;0;14757
b277;89bf;a3e8;0;1;4000000000000038;     4m     499ms 829μs 390ns;105;39;            358ms 934μs 820ns;2967.000000;0.013145;0.000000;inf;0;1;Unfinished;;;0;12494
d1c0;c58e;d12b;0;0;0000000000000030;     5m  1s  39ms 781μs 601ns;123;39;            442ms 401μs 631ns;2967.000000;0.013145;0.000000;inf;0;1;Unfinished;;;0;14469
d260;c58e;d12b;0;0;0000000000000030;     5m  1s  44ms 607μs 159ns;143;39;            439ms 791μs  42ns;2967.000000;0.013145;0.000000;inf;0;1;Unfinished;;;0;14521
