ID;Parent ID;Generation ID;Derived Inputs;Derived Fails;Flags;Generation Time;Generation Length;Trimmed Length;Execution Time;Primary Score;Relative Primary Score;Secondary Score;Relative Secondary Score;Exit Code;Exit Reason;Result;Individual Primary;Individual Secondary;Retries;Test Number
55b129;55a719;559899;0;0;4000000000000080;   382m 56s 974ms 887μs 767ns;23;-1;                        -575214013799973ns;2340.000000;0.009829;0.000000;inf;-1;3;Unfinished;;;0;1558647
e4aaf;e41b2;e2e36;0;0;4000000000000080;    45m 33s 362ms 860μs 758ns;23;-1;                        -538937728123609ns;2338.000000;0.009837;0.000000;inf;-1;3;Unfinished;;;0;246836
55b128;55a719;559899;0;0;4000000000000080;   382m 56s 974ms 811μs 402ns;23;-1;                        -575213994502254ns;2304.000000;0.009983;0.000000;inf;-1;3;Unfinished;;;0;1558643
e4aab;e41b2;e2e36;0;0;4000000000000080;    45m 33s 362ms 744μs 885ns;23;-1;                        -538937718619560ns;2288.000000;0.010052;0.000000;inf;-1;3;Unfinished;;;0;246842
32d509;32d093;32bb5d;0;0;4000000000000080;   215m 26s 257ms 677μs  93ns;23;-1;                        -554751391610519ns;2258.000000;0.010186;0.000000;inf;-1;3;Unfinished;;;0;919307
45ade6;45a7fa;4591c9;0;0;4000000000000080;   305m 51s  91ms 105μs 100ns;24;-1;                        -565168058840683ns;2258.000000;0.010629;0.000000;inf;-1;3;Unfinished;;;0;1264819
45add4;45a7fa;4591c9;0;0;4000000000000080;   305m 51s  90ms 566μs 887ns;24;-1;                        -565167902560991ns;2257.000000;0.010634;0.000000;inf;-1;3;Unfinished;;;0;1264814
e4ec8;e3704;e2e36;0;0;4000000000000080;    45m 36s 681ms 780μs 707ns;23;-1;                        -538940126069747ns;2256.000000;0.010195;0.000000;inf;-1;3;Unfinished;;;0;246993
e4ec6;e3704;e2e36;0;0;4000000000000080;    45m 36s 681ms 758μs 843ns;23;-1;                        -538940143810916ns;2256.000000;0.010195;0.000000;inf;-1;3;Unfinished;;;0;246994
e4d9e;e3704;e2e36;0;0;4000000000000080;    45m 35s 430ms 460μs 611ns;24;-1;                        -538939755774359ns;2256.000000;0.010638;0.000000;inf;-1;3;Unfinished;;;0;246977
104dd2;1046b4;1030ae;0;0;4000000000000080;    52m 45s  37ms 307μs 759ns;23;-1;                        -539522650189812ns;2255.000000;0.010200;0.000000;inf;-1;3;Unfinished;;;0;284820
525414;523b9d;5236b3;0;0;4000000000000080;   366m 45s 455ms 507μs 820ns;24;-1;                        -573019103329817ns;2254.000000;0.010648;0.000000;inf;-1;3;Unfinished;;;0;1496830
ce921;cd822;ccd35;0;0;4000000000000080;    40m 38s 331ms 110μs 714ns;21;-1;                        -538550034659103ns;2253.000000;0.009321;0.000000;inf;-1;3;Unfinished;;;0;220693
317709;3166b3;315a9f;0;0;4000000000000080;   208m 56s 758ms 601μs 329ns;21;-1;            192ms 968μs 155ns;2253.000000;0.009321;0.000000;inf;0;1;Unfinished;;;0;894114
31b5b6;31ae67;319a33;0;0;4000000000000080;   210m  6s 552ms  31μs 966ns;21;-1;            127ms 787μs 728ns;2253.000000;0.009321;0.000000;inf;0;1;Unfinished;;;0;898654
31b5b7;31ae67;319a33;0;0;4000000000000080;   210m  6s 552ms  21μs  37ns;21;-1;            152ms 548μs 176ns;2253.000000;0.009321;0.000000;inf;0;1;Unfinished;;;0;898655
3217d6;320933;31fa84;0;0;4000000000000080;   211m 54s 287ms 570μs 182ns;21;-1;            117ms 572μs 807ns;2253.000000;0.009321;0.000000;inf;0;1;Unfinished;;;0;905572
3217d8;320933;31fa84;0;0;4000000000000080;   211m 54s 287ms 700μs  19ns;21;-1;            153ms 790μs 258ns;2253.000000;0.009321;0.000000;inf;0;1;Unfinished;;;0;905575
35bba1;35b523;359dee;0;0;4000000000000080;   229m 14s 957ms 804μs 486ns;21;-1;            188ms 349μs 437ns;2253.000000;0.009321;0.000000;inf;0;1;Unfinished;;;0;972373
35f9d1;35eb8a;35ddf8;0;0;4000000000000080;   230m 26s 323ms 548μs  14ns;21;-1;            117ms 916μs   7ns;2253.000000;0.009321;0.000000;inf;0;1;Unfinished;;;0;976902
35f9d0;35eb8a;35ddf8;0;0;4000000000000080;   230m 26s 323ms 501μs 919ns;21;-1;            172ms 471μs 947ns;2253.000000;0.009321;0.000000;inf;0;1;Unfinished;;;0;976905
363b14;363255;361db0;0;0;4000000000000080;   231m 37s 918ms  52μs 488ns;21;-1;            174ms 863μs 960ns;2253.000000;0.009321;0.000000;inf;0;1;Unfinished;;;0;981562
38bd4b;38b2aa;38a17c;0;0;4000000000000080;   243m 35s 780ms 150μs 413ns;21;-1;            127ms 638μs 149ns;2253.000000;0.009321;0.000000;inf;0;1;Unfinished;;;0;1027641
397e67;396620;396162;0;0;4000000000000080;   247m 11s 119ms 304μs 468ns;21;-1;            119ms 599μs 824ns;2253.000000;0.009321;0.000000;inf;0;1;Unfinished;;;0;1041480
397e6d;396620;396162;0;0;4000000000000080;   247m 11s 119ms 449μs 476ns;21;-1;            157ms 837μs 351ns;2253.000000;0.009321;0.000000;inf;0;1;Unfinished;;;0;1041484
399da4;398671;3981f1;0;0;4000000000000080;   247m 46s 251ms 723μs 676ns;21;-1;            159ms 534μs 942ns;2253.000000;0.009321;0.000000;inf;0;1;Unfinished;;;0;1043739
399dab;398671;3981f1;0;0;4000000000000080;   247m 46s 251ms 856μs 251ns;21;-1;            136ms 105μs  45ns;2253.000000;0.009321;0.000000;inf;0;1;Unfinished;;;0;1043745
399f58;398692;3981f1;0;0;4000000000000080;   247m 47s 437ms 316μs 679ns;21;-1;            118ms 680μs 673ns;2253.000000;0.009321;0.000000;inf;0;1;Unfinished;;;0;1043801
399f59;398692;3981f1;0;0;4000000000000080;   247m 47s 437ms 330μs 480ns;21;-1;            169ms 456μs  10ns;2253.000000;0.009321;0.000000;inf;0;1;Unfinished;;;0;1043805
3ee596;3ee193;3ecc35;0;0;4000000000000080;   273m 21s 668ms 873μs 350ns;21;-1;                        -561253180867431ns;2253.000000;0.009321;0.000000;inf;-1;3;Unfinished;;;0;1140664
