ID;Parent ID;Generation ID;Derived Inputs;Derived Fails;Flags;Generation Time;Generation Length;Trimmed Length;Execution Time;Primary Score;Relative Primary Score;Secondary Score;Relative Secondary Score;Exit Code;Exit Reason;Result;Individual Primary;Individual Secondary;Retries;Test Number
5a0279;58fb7e;589409;959;1664;4000000000000088;   458m 49s 951ms  57μs 360ns;2189;-1;            164ms 461μs 618ns;3257.000000;0.672091;0.000000;inf;0;1;Unfinished;;;0;1259378
26a5a5;250fe0;24c390;0;0;0000000000000080;   164m 49s 799ms 877μs 250ns;2294;-1;            204ms 446μs 560ns;3257.000000;0.704329;0.000000;inf;0;1;Unfinished;;;0;492623
3e2f94;3d3f61;3ccb78;0;0;0000000000000080;   298m  8s 298ms 336μs 497ns;2188;-1;            152ms 487μs 883ns;3256.000000;0.671990;0.000000;inf;0;1;Unfinished;;;0;844319
3eb7d8;3d4075;3ccb78;0;0;0000000000000080;   300m 18s 770ms  19μs  59ns;2188;-1;            224ms 615μs 715ns;3256.000000;0.671990;0.000000;inf;0;1;Unfinished;;;0;851470
3eb7d5;3d4075;3ccb78;0;0;0000000000000080;   300m 18s 763ms 361μs 631ns;2188;-1;            208ms 230μs 908ns;3256.000000;0.671990;0.000000;inf;0;1;Unfinished;;;0;851470
4310ae;42a762;423886;960;1719;4000000000000088;   327m 10s 256ms 845μs 408ns;2188;-1;            137ms 813μs 479ns;3256.000000;0.671990;0.000000;inf;0;1;Unfinished;;;0;917522
540e3b;5311ae;529c88;955;1732;4000000000000088;   424m 37s 933ms 111μs 877ns;2188;-1;            149ms 907μs 587ns;3256.000000;0.671990;0.000000;inf;0;1;Unfinished;;;0;1171535
540e3e;5311ae;529c88;0;0;0000000000000080;   424m 37s 953ms 315μs 450ns;2188;-1;            188ms 216μs 760ns;3256.000000;0.671990;0.000000;inf;0;1;Unfinished;;;0;1171541
5f037b;5e92b6;5e1e06;0;0;0000000000000080;   488m 47s 319ms 712μs 145ns;2188;-1;            152ms 396μs 927ns;3256.000000;0.671990;0.000000;inf;0;1;Unfinished;;;0;1335320
6c2f61;6b1432;6ae85c;0;0;0000000000000080;   563m 47s 121ms 430μs 880ns;2188;-1;            194ms 459μs 655ns;3256.000000;0.671990;0.000000;inf;0;1;Unfinished;;;0;1530730
6c2f66;6b1432;6ae85c;0;0;0000000000000080;   563m 47s 151ms 895μs 653ns;2188;-1;            194ms 499μs 299ns;3256.000000;0.671990;0.000000;inf;0;1;Unfinished;;;0;1530730
6c39c2;6b5c29;6ae85c;0;0;0000000000000080;   563m 59s 657ms 747μs 230ns;2188;-1;            195ms 488μs  47ns;3256.000000;0.671990;0.000000;inf;0;1;Unfinished;;;0;1531401
724ccc;71dd2a;71701e;953;1926;4000000000000088;   610m 29s 428ms 983μs 225ns;2188;-1;            236ms 643μs 952ns;3256.000000;0.671990;0.000000;inf;0;1;Unfinished;;;0;1621329
77eda1;76c150;76c03e;0;0;0000000000000080;   652m  7s 735ms 333μs 155ns;2188;-1;            188ms  91μs 522ns;3256.000000;0.671990;0.000000;inf;0;1;Unfinished;;;0;1706249
781b54;77356c;76c03e;0;0;0000000000000080;   653m  8s 306ms 613μs 942ns;2188;-1;            190ms 537μs 562ns;3256.000000;0.671990;0.000000;inf;0;1;Unfinished;;;0;1709428
32ce9e;32146b;31a33c;960;1836;4000000000000088;   234m     795ms 103μs 135ns;2189;-1;            190ms 523μs 501ns;3256.000000;0.672297;0.000000;inf;0;1;Unfinished;;;0;676163
330db4;3214a3;31a33c;0;1;4000000000000080;   235m  9s 321ms 756μs 299ns;2189;-1;            144ms 480μs 430ns;3256.000000;0.672297;0.000000;inf;0;1;Unfinished;;;0;679819
43a4c5;42a015;423886;0;0;0000000000000080;   329m 38s 470ms  64μs 167ns;2189;-1;            195ms 450μs 662ns;3256.000000;0.672297;0.000000;inf;0;1;Unfinished;;;0;925561
48a197;47b1f1;47466c;0;0;0000000000000080;   359m 14s 847ms 827μs 461ns;2189;-1;            194ms 276μs 373ns;3256.000000;0.672297;0.000000;inf;0;1;Unfinished;;;0;1000355
48a2bc;479ae3;47466c;0;0;0000000000000080;   359m 16s 986ms 577μs 810ns;2189;-1;            131ms 804μs 309ns;3256.000000;0.672297;0.000000;inf;0;1;Unfinished;;;0;1000448
48a2c9;479ae3;47466c;0;0;0000000000000080;   359m 17s  71ms 984μs 941ns;2189;-1;            192ms 596μs 396ns;3256.000000;0.672297;0.000000;inf;0;1;Unfinished;;;0;1000455
4dc6fc;4d37b3;4ce6c6;0;0;0000000000000080;   389m 28s 287ms 665μs 793ns;2189;-1;            177ms  79μs  67ns;3256.000000;0.672297;0.000000;inf;0;1;Unfinished;;;0;1077853
4e48cb;4d49c5;4ce6c6;0;0;0000000000000080;   391m 43s 910ms 875μs 907ns;2189;-1;            173ms 341μs 802ns;3256.000000;0.672297;0.000000;inf;0;1;Unfinished;;;0;1085277
54114e;52d63c;529c88;0;0;0000000000000080;   424m 43s 867ms 909μs 767ns;2189;-1;            193ms 975μs 457ns;3256.000000;0.672297;0.000000;inf;0;1;Unfinished;;;0;1171800
59dace;58e638;589409;0;0;0000000000000080;   458m  5s 377ms 653μs 352ns;2189;-1;            147ms 866μs 349ns;3256.000000;0.672297;0.000000;inf;0;1;Unfinished;;;0;1256890
5a027f;58fb7e;589409;0;0;0000000000000080;   458m 50s  15ms 587μs 133ns;2189;-1;            158ms 350μs 569ns;3256.000000;0.672297;0.000000;inf;0;1;Unfinished;;;0;1259380
5a0763;59056a;589409;0;0;0000000000000080;   458m 53s 901ms 808μs 268ns;2189;-1;            138ms 474μs 639ns;3256.000000;0.672297;0.000000;inf;0;1;Unfinished;;;0;1259598
67862d;63cfc8;635a86;0;0;0000000000000080;   533m 43s 723ms 191μs 544ns;2189;-1;            194ms 800μs  47ns;3256.000000;0.672297;0.000000;inf;0;1;Unfinished;;;0;1457569
6c5240;6b5871;6ae85c;0;0;0000000000000080;   564m 17s 143ms 255μs 817ns;2189;-1;            153ms 959μs 414ns;3256.000000;0.672297;0.000000;inf;0;1;Unfinished;;;0;1532270
72d1be;717554;71701e;0;0;0000000000000080;   614m  8s 503ms 335μs 355ns;2189;-1;            225ms 782μs 447ns;3256.000000;0.672297;0.000000;inf;0;1;Unfinished;;;0;1628733
72d1c6;717554;71701e;0;0;0000000000000080;   614m  8s 551ms       610ns;2189;-1;            253ms 748μs 161ns;3256.000000;0.672297;0.000000;inf;0;1;Unfinished;;;0;1628735
782c0f;773037;76c03e;0;0;0000000000000080;   653m 24s 383ms 762μs 692ns;2189;-1;            213ms  64μs 792ns;3256.000000;0.672297;0.000000;inf;0;1;Unfinished;;;0;1710239
7db206;7cb8c2;7c4633;0;0;0000000000000080;   687m  3s 382ms 414μs  20ns;2189;-1;            182ms 625μs 147ns;3256.000000;0.672297;0.000000;inf;0;1;Unfinished;;;0;1794830
3a3c54;37644f;36f171;0;0;0000000000000080;   272m 42s  69ms 223μs  20ns;2190;-1;            215ms 551μs 603ns;3256.000000;0.672604;0.000000;inf;0;1;Unfinished;;;0;782116
779268;76c150;76c03e;0;0;0000000000000080;   650m 38s 485ms 771μs 772ns;2192;-1;            194ms 102μs 690ns;3256.000000;0.673219;0.000000;inf;0;1;Unfinished;;;0;1701556
379242;376768;36f171;0;0;0000000000000080;   262m 10s  75ms 453μs 957ns;2200;-1;            179ms 543μs 547ns;3256.000000;0.675676;0.000000;inf;0;1;Unfinished;;;0;747444
37be7c;375bd0;36f171;0;0;0000000000000080;   262m 49s 105ms 662μs 703ns;2201;-1;            188ms 122μs 814ns;3256.000000;0.675983;0.000000;inf;0;1;Unfinished;;;0;749739
37be7e;375bd0;36f171;0;0;0000000000000080;   262m 49s 106ms 858μs 603ns;2201;-1;            198ms  19μs 948ns;3256.000000;0.675983;0.000000;inf;0;1;Unfinished;;;0;749740
641999;63b871;635a86;0;0;0000000000000080;   519m 19s  36ms 926μs  61ns;2201;-1;            196ms 356μs 282ns;3256.000000;0.675983;0.000000;inf;0;1;Unfinished;;;0;1412550
2703d0;250fe0;24c390;0;0;0000000000000080;   166m 19s  14ms 237μs 232ns;2290;-1;            192ms 111μs 499ns;3256.000000;0.703317;0.000000;inf;0;1;Unfinished;;;0;497459
26a585;250fe0;24c390;0;0;4000000000000080;   164m 49s 604ms 814μs 284ns;2294;-1;            147ms 767μs 647ns;3256.000000;0.704545;0.000000;inf;0;1;Unfinished;;;0;492611
26a597;250fe0;24c390;0;0;0000000000000080;   164m 49s 721ms 640μs 750ns;2294;-1;            199ms 792μs 341ns;3256.000000;0.704545;0.000000;inf;0;1;Unfinished;;;0;492615
26a58c;250fe0;24c390;0;0;0000000000000080;   164m 49s 670ms 117μs 669ns;2294;-1;            193ms 524μs 346ns;3256.000000;0.704545;0.000000;inf;0;1;Unfinished;;;0;492615
2632f7;252136;24c390;0;0;0000000000000080;   163m 25s 176ms  42μs 668ns;2295;-1;            216ms 974μs 271ns;3256.000000;0.704853;0.000000;inf;0;1;Unfinished;;;0;487968
26336a;252136;24c390;0;0;0000000000000080;   163m 25s 926ms 691μs 921ns;2295;-1;            203ms 543μs 686ns;3256.000000;0.704853;0.000000;inf;0;1;Unfinished;;;0;488014
25cf10;252136;24c390;0;0;0000000000000080;   161m 53s 290ms 765μs 541ns;2297;-1;            205ms 122μs 911ns;3256.000000;0.705467;0.000000;inf;0;1;Unfinished;;;0;482777
25cf56;252136;24c390;0;0;0000000000000080;   161m 53s 654ms   8μs 802ns;2297;-1;            198ms 852μs 675ns;3256.000000;0.705467;0.000000;inf;0;1;Unfinished;;;0;482797
25cf72;252136;24c390;0;0;0000000000000080;   161m 53s 817ms 703μs 736ns;2297;-1;            193ms 848μs  57ns;3256.000000;0.705467;0.000000;inf;0;1;Unfinished;;;0;482807
25cf70;252136;24c390;0;0;0000000000000080;   161m 53s 822ms  84μs 164ns;2297;-1;            201ms 799μs 749ns;3256.000000;0.705467;0.000000;inf;0;1;Unfinished;;;0;482807
26319b;250fe0;24c390;0;0;0000000000000080;   163m 22s 813ms 132μs 791ns;2298;-1;            217ms 139μs  29ns;3256.000000;0.705774;0.000000;inf;0;1;Unfinished;;;0;487857
2631e6;250fe0;24c390;0;0;0000000000000080;   163m 23s 277ms 709μs 713ns;2298;-1;            203ms 461μs 208ns;3256.000000;0.705774;0.000000;inf;0;1;Unfinished;;;0;487882
255048;252136;24c390;0;0;0000000000000080;   159m 50s 124ms  31μs 232ns;2360;-1;            202ms 956μs 694ns;3256.000000;0.724816;0.000000;inf;0;1;Unfinished;;;0;475472
2d2dc3;2c5e31;2be9ef;0;0;0000000000000080;   201m 15s 852ms 444μs 767ns;2188;-1;            188ms 288μs 230ns;3255.000000;0.672197;0.000000;inf;0;1;Unfinished;;;0;590180
