ID;Parent ID;Generation ID;Derived Inputs;Derived Fails;Flags;Generation Time;Generation Length;Trimmed Length;Execution Time;Primary Score;Relative Primary Score;Secondary Score;Relative Secondary Score;Exit Code;Exit Reason;Result;Individual Primary;Individual Secondary;Retries;Test Number
17b496;113b4b;10db2b;0;0;0000000000000080;   173m  2s 226ms 584μs 315ns;816;-1;             75ms 516μs 548ns;1605.000000;0.508411;0.000000;inf;0;1;Unfinished;;;0;156466
17b49a;113b4b;10db2b;0;0;0000000000000080;   173m  2s 247ms 806μs 919ns;816;-1;             94ms   2μs 216ns;1605.000000;0.508411;0.000000;inf;0;1;Unfinished;;;0;156467
17b49b;113b4b;10db2b;0;0;0000000000000080;   173m  2s 246ms 535μs 938ns;816;-1;             97ms 414μs 770ns;1605.000000;0.508411;0.000000;inf;0;1;Unfinished;;;0;156468
17b49c;113b4b;10db2b;0;0;0000000000000080;   173m  2s 246ms 639μs 111ns;816;-1;             98ms 779μs 448ns;1605.000000;0.508411;0.000000;inf;0;1;Unfinished;;;0;156469
17b4a7;113b4b;10db2b;0;0;0000000000000080;   173m  2s 259ms 953μs 751ns;816;-1;             89ms 960μs 575ns;1605.000000;0.508411;0.000000;inf;0;1;Unfinished;;;0;156472
17b4a6;113b4b;10db2b;0;0;0000000000000080;   173m  2s 260ms 138μs 379ns;816;-1;             95ms 623μs 535ns;1605.000000;0.508411;0.000000;inf;0;1;Unfinished;;;0;156471
17b4ae;113b4b;10db2b;0;0;0000000000000080;   173m  2s 299ms 922μs 232ns;816;-1;             80ms 671μs 509ns;1605.000000;0.508411;0.000000;inf;0;1;Unfinished;;;0;156474
17b4ac;113b4b;10db2b;0;0;0000000000000080;   173m  2s 299ms 915μs 379ns;816;-1;            103ms 117μs 348ns;1605.000000;0.508411;0.000000;inf;0;1;Unfinished;;;0;156473
17b4b2;113b4b;10db2b;0;0;0000000000000080;   173m  2s 310ms 621μs 669ns;816;-1;             78ms 917μs 962ns;1605.000000;0.508411;0.000000;inf;0;1;Unfinished;;;0;156475
17b4b4;113b4b;10db2b;0;0;0000000000000080;   173m  2s 333ms 960μs 514ns;816;-1;             71ms 905μs 689ns;1605.000000;0.508411;0.000000;inf;0;1;Unfinished;;;0;156476
17b4bb;113b4b;10db2b;0;0;0000000000000080;   173m  2s 362ms 577μs 912ns;816;-1;             77ms 784μs 152ns;1605.000000;0.508411;0.000000;inf;0;1;Unfinished;;;0;156478
17b4c3;113b4b;10db2b;0;0;0000000000000080;   173m  2s 402ms 756μs 811ns;816;-1;             92ms 622μs 819ns;1605.000000;0.508411;0.000000;inf;0;1;Unfinished;;;0;156481
17b4c5;113b4b;10db2b;0;0;0000000000000080;   173m  2s 406ms  98μs 669ns;816;-1;             91ms 500μs 669ns;1605.000000;0.508411;0.000000;inf;0;1;Unfinished;;;0;156482
17b4cc;113b4b;10db2b;0;0;0000000000000080;   173m  2s 436ms 857μs 876ns;816;-1;             85ms 275μs 732ns;1605.000000;0.508411;0.000000;inf;0;1;Unfinished;;;0;156484
17b4d1;113b4b;10db2b;0;0;0000000000000080;   173m  2s 443ms 641μs 493ns;816;-1;             93ms 915μs 278ns;1605.000000;0.508411;0.000000;inf;0;1;Unfinished;;;0;156486
17b4d6;113b4b;10db2b;0;0;0000000000000080;   173m  2s 463ms 634μs 455ns;816;-1;             95ms 207μs 931ns;1605.000000;0.508411;0.000000;inf;0;1;Unfinished;;;0;156487
17b529;113b4b;10db2b;0;0;0000000000000080;   173m  2s 769ms 784μs 596ns;816;-1;             92ms  21μs  65ns;1605.000000;0.508411;0.000000;inf;0;1;Unfinished;;;0;156515
17c987;113b4b;10db2b;0;0;0000000000000080;   173m  9s 424ms 692μs 691ns;815;-1;             71ms 511μs 774ns;1604.000000;0.508105;0.000000;inf;0;1;Unfinished;;;0;157262
17c985;113b4b;10db2b;0;0;0000000000000080;   173m  9s 426ms 593μs 661ns;815;-1;             97ms 920μs 749ns;1604.000000;0.508105;0.000000;inf;0;1;Unfinished;;;0;157261
17c523;113b4b;10db2b;18299;18299;4000000000000080;   173m  8s 390ms 924μs 427ns;815;-1;             95ms 743μs  61ns;1603.000000;0.508422;0.000000;inf;0;1;Unfinished;;;0;157131
17c525;113b4b;10db2b;0;0;0000000000000080;   173m  8s 411ms 496μs 447ns;815;-1;            117ms 212μs 357ns;1603.000000;0.508422;0.000000;inf;0;1;Unfinished;;;0;157132
e9372;97751;9430b;0;0;4000000000000080;   109m 13s 209ms 602μs  63ns;838;-1;            106ms 535μs 453ns;1602.000000;0.523096;0.000000;inf;0;1;Unfinished;;;0;98247
e9388;97751;9430b;0;0;0000000000000080;   109m 13s 247ms 796μs 140ns;838;-1;             69ms 592μs 739ns;1601.000000;0.523423;0.000000;inf;0;1;Unfinished;;;0;98254
e938d;97751;9430b;0;0;0000000000000080;   109m 13s 263ms 388μs 720ns;838;-1;            102ms 437μs 646ns;1601.000000;0.523423;0.000000;inf;0;1;Unfinished;;;0;98256
e9389;97751;9430b;0;0;0000000000000080;   109m 13s 247ms 166μs 539ns;838;-1;            105ms 289μs 726ns;1601.000000;0.523423;0.000000;inf;0;1;Unfinished;;;0;98255
e937a;97751;9430b;0;0;0000000000000080;   109m 13s 232ms 894μs 777ns;838;-1;            143ms 256μs 789ns;1600.000000;0.523750;0.000000;inf;0;1;Unfinished;;;0;98249
e939b;97751;9430b;0;0;0000000000000080;   109m 13s 301ms 756μs 986ns;838;-1;             65ms 160μs 469ns;1600.000000;0.523750;0.000000;inf;0;1;Unfinished;;;0;98260
18293d;17c523;182869;0;0;0000000000000030;   173m 48s 791ms 116μs 221ns;8798;989;            163ms 280μs  23ns;1594.000000;0.620452;0.000000;inf;0;1;Failing;;;0;163513
17ca94;113b4b;10db2b;0;0;0000000000000080;   173m 10s 269ms 874μs 802ns;815;-1;            124ms  57μs 672ns;1591.000000;0.512256;0.000000;inf;0;1;Unfinished;;;0;157332
17ca86;113b4b;10db2b;0;0;0000000000000080;   173m 10s 210ms 683μs 933ns;815;-1;             97ms 347μs 930ns;1590.000000;0.512579;0.000000;inf;0;1;Unfinished;;;0;157327
17ca95;113b4b;10db2b;0;0;0000000000000080;   173m 10s 267ms 563μs 865ns;815;-1;             99ms 165μs 580ns;1590.000000;0.512579;0.000000;inf;0;1;Unfinished;;;0;157333
17cab2;113b4b;10db2b;0;0;0000000000000080;   173m 10s 341ms 511μs 193ns;815;-1;             78ms 270μs 665ns;1590.000000;0.512579;0.000000;inf;0;1;Unfinished;;;0;157341
17cabb;113b4b;10db2b;0;0;0000000000000080;   173m 10s 362ms   8μs 631ns;815;-1;             92ms 229μs 907ns;1590.000000;0.512579;0.000000;inf;0;1;Unfinished;;;0;157344
ea12f;97751;9430b;0;0;0000000000000080;   109m 19s 717ms 298μs 493ns;828;-1;            125ms 118μs 225ns;1590.000000;0.520755;0.000000;inf;0;1;Unfinished;;;0;98917
17df07;113b4b;10db2b;0;0;0000000000000080;   173m 17s 184ms 323μs 967ns;814;-1;             86ms 173μs 560ns;1589.000000;0.512272;0.000000;inf;0;1;Unfinished;;;0;158114
eacf0;97751;9430b;0;0;0000000000000080;   109m 26s 942ms 109μs 838ns;826;-1;            109ms 668μs 303ns;1589.000000;0.519824;0.000000;inf;0;1;Unfinished;;;0;99631
eacf6;97751;9430b;0;0;0000000000000080;   109m 26s 960ms 573μs 375ns;826;-1;            132ms 456μs 463ns;1589.000000;0.519824;0.000000;inf;0;1;Unfinished;;;0;99632
eacef;97751;9430b;0;0;4000000000000080;   109m 26s 954ms 102μs 335ns;826;-1;            121ms  72μs 220ns;1589.000000;0.519824;0.000000;inf;0;1;Unfinished;;;0;99630
17dd9d;113b4b;10db2b;0;0;0000000000000080;   173m 16s 282ms 627μs 241ns;814;-1;             89ms 513μs 180ns;1588.000000;0.512594;0.000000;inf;0;1;Unfinished;;;0;157997
17dda8;113b4b;10db2b;0;0;0000000000000080;   173m 16s 323ms 886μs 218ns;814;-1;             96ms 499μs 392ns;1588.000000;0.512594;0.000000;inf;0;1;Unfinished;;;0;158001
17ddb7;113b4b;10db2b;0;0;0000000000000080;   173m 16s 347ms 875μs 571ns;814;-1;             77ms 169μs 771ns;1588.000000;0.512594;0.000000;inf;0;1;Unfinished;;;0;158006
17defd;113b4b;10db2b;0;0;0000000000000080;   173m 17s 164ms 709μs 597ns;814;-1;             90ms 465μs  14ns;1588.000000;0.512594;0.000000;inf;0;1;Unfinished;;;0;158111
17df04;113b4b;10db2b;0;0;0000000000000080;   173m 17s 180ms 623μs 934ns;814;-1;             96ms  32μs  42ns;1588.000000;0.512594;0.000000;inf;0;1;Unfinished;;;0;158113
10e392;f4561;10db2b;0;3966;4000000000000078;   114m 21s 806ms 655μs 638ns;8636;865;             84ms 841μs   3ns;1583.000000;0.546431;0.000000;inf;0;1;Failing;;;0;133667
110d52;f4561;10db2b;0;0;0000000000000070;   116m 18s 630ms 859μs 586ns;8600;1080;            165ms 764μs  26ns;1583.000000;0.682249;0.000000;inf;0;1;Failing;;;0;134524
17e64a;10e392;10db2b;0;0;0000000000000080;   173m 18s 852ms 608μs 956ns;860;-1;             96ms 763μs 947ns;1583.000000;0.543272;0.000000;inf;0;1;Failing;;;0;159040
17e66e;10e392;10db2b;0;0;0000000000000080;   173m 18s 980ms  46μs 964ns;860;-1;            101ms  82μs 809ns;1583.000000;0.543272;0.000000;inf;0;1;Failing;;;0;159052
17e672;10e392;10db2b;0;0;0000000000000080;   173m 18s 983ms 194μs 480ns;860;-1;            106ms 544μs 524ns;1583.000000;0.543272;0.000000;inf;0;1;Failing;;;0;159054
17e671;10e392;10db2b;0;0;0000000000000080;   173m 18s 984ms 210μs 769ns;860;-1;             72ms 842μs 691ns;1583.000000;0.543272;0.000000;inf;0;1;Failing;;;0;159053
17e67a;10e392;10db2b;0;0;0000000000000080;   173m 19s  11ms 417μs  54ns;860;-1;             90ms   5μs 392ns;1583.000000;0.543272;0.000000;inf;0;1;Failing;;;0;159056
17e678;10e392;10db2b;0;0;0000000000000080;   173m 19s  25ms 680μs 844ns;860;-1;            101ms 866μs 102ns;1583.000000;0.543272;0.000000;inf;0;1;Failing;;;0;159055
17e680;10e392;10db2b;0;0;0000000000000080;   173m 19s  39ms 920μs 602ns;860;-1;             98ms 839μs 863ns;1583.000000;0.543272;0.000000;inf;0;1;Failing;;;0;159058
17e685;10e392;10db2b;0;0;0000000000000080;   173m 19s  44ms 797μs 407ns;860;-1;            104ms 426μs 851ns;1583.000000;0.543272;0.000000;inf;0;1;Failing;;;0;159060
17e68b;10e392;10db2b;0;0;0000000000000080;   173m 19s  75ms 480μs 373ns;860;-1;            101ms  27μs  52ns;1583.000000;0.543272;0.000000;inf;0;1;Failing;;;0;159062
17e68f;10e392;10db2b;0;0;0000000000000080;   173m 19s  94ms 160μs 401ns;860;-1;            100ms 691μs 993ns;1583.000000;0.543272;0.000000;inf;0;1;Failing;;;0;159063
17e682;10e392;10db2b;0;0;0000000000000080;   173m 19s  61ms 230μs 525ns;860;-1;            101ms 425μs 167ns;1583.000000;0.543272;0.000000;inf;0;1;Failing;;;0;159059
17e691;10e392;10db2b;0;0;0000000000000080;   173m 19s 111ms 754μs 149ns;860;-1;            100ms 499μs 534ns;1583.000000;0.543272;0.000000;inf;0;1;Failing;;;0;159064
17beb0;10e392;10db2b;0;0;0000000000000080;   173m  6s  65ms  50μs 523ns;861;-1;             98ms 693μs  26ns;1583.000000;0.543904;0.000000;inf;0;1;Failing;;;0;156876
17bed0;10e392;10db2b;0;0;0000000000000080;   173m  6s 168ms 938μs 480ns;861;-1;             97ms 309μs 243ns;1583.000000;0.543904;0.000000;inf;0;1;Failing;;;0;156886
17bf3e;10e392;10db2b;0;0;0000000000000080;   173m  6s 529ms 984μs 775ns;861;-1;            107ms 895μs 947ns;1583.000000;0.543904;0.000000;inf;0;1;Failing;;;0;156922
179462;10e392;10db2b;0;0;4000000000000080;   172m 53s 108ms 760μs 508ns;862;-1;             76ms   6μs  43ns;1583.000000;0.544536;0.000000;inf;0;1;Failing;;;0;153903
