ID;Parent ID;Generation ID;Derived Inputs;Derived Fails;Flags;Generation Time;Generation Length;Trimmed Length;Execution Time;Primary Score;Relative Primary Score;Secondary Score;Relative Secondary Score;Exit Code;Exit Reason;Result;Individual Primary;Individual Secondary;Retries;Test Number
e75c2;94665;9430b;0;0;0000000000000080;   108m 55s 589ms   1μs 216ns;901;-1;            235ms 844μs 886ns;1617.000000;0.557205;0.000000;inf;0;1;Unfinished;;;0;96397
ea124;97751;9430b;35425;35519;4000000000000088;   109m 19s 701ms 386μs 117ns;832;-1;            107ms 185μs 216ns;1606.000000;0.518057;0.000000;inf;0;1;Unfinished;;;0;98914
ea122;97751;9430b;0;0;0000000000000080;   109m 19s 699ms 185μs 256ns;832;-1;            121ms 390μs  79ns;1606.000000;0.518057;0.000000;inf;0;1;Unfinished;;;0;98913
ea126;97751;9430b;0;0;0000000000000080;   109m 19s 702ms 699μs  52ns;832;-1;            163ms 365μs 560ns;1606.000000;0.518057;0.000000;inf;0;1;Unfinished;;;0;98915
ea12e;97751;9430b;0;0;0000000000000080;   109m 19s 716ms 973μs  54ns;832;-1;            154ms 813μs 458ns;1606.000000;0.518057;0.000000;inf;0;1;Unfinished;;;0;98916
17dcec;113b4b;10db2b;163824;163889;4000000000000088;   173m 15s 700ms 247μs 748ns;814;-1;             68ms 653μs 974ns;1605.000000;0.507165;0.000000;inf;0;1;Unfinished;;;0;157938
17c5ad;113b4b;10db2b;0;0;0000000000000080;   173m  8s 987ms 906μs 617ns;815;-1;             98ms 826μs  52ns;1605.000000;0.507788;0.000000;inf;0;1;Unfinished;;;0;157177
17c5b9;113b4b;10db2b;0;0;0000000000000080;   173m  9s  16ms 129μs 876ns;815;-1;             76ms 498μs 109ns;1605.000000;0.507788;0.000000;inf;0;1;Unfinished;;;0;157181
17c943;113b4b;10db2b;0;0;0000000000000080;   173m  9s 345ms 284μs 862ns;815;-1;             91ms 530μs 379ns;1605.000000;0.507788;0.000000;inf;0;1;Unfinished;;;0;157240
17c975;113b4b;10db2b;0;0;0000000000000080;   173m  9s 404ms 926μs 805ns;815;-1;            104ms 101μs 728ns;1605.000000;0.507788;0.000000;inf;0;1;Unfinished;;;0;157256
17c974;113b4b;10db2b;0;0;0000000000000080;   173m  9s 410ms 870μs  90ns;815;-1;            102ms 136μs 414ns;1605.000000;0.507788;0.000000;inf;0;1;Unfinished;;;0;157255
17c982;113b4b;10db2b;0;0;0000000000000080;   173m  9s 424ms  84μs 515ns;815;-1;             70ms 348μs 912ns;1605.000000;0.507788;0.000000;inf;0;1;Unfinished;;;0;157260
17c97d;113b4b;10db2b;0;0;0000000000000080;   173m  9s 416ms 233μs 309ns;815;-1;             86ms 250μs 134ns;1605.000000;0.507788;0.000000;inf;0;1;Unfinished;;;0;157258
17c97a;113b4b;10db2b;0;0;0000000000000080;   173m  9s 420ms 879μs 482ns;815;-1;             79ms 143μs 962ns;1605.000000;0.507788;0.000000;inf;0;1;Unfinished;;;0;157257
17c980;113b4b;10db2b;0;0;0000000000000080;   173m  9s 419ms 959μs 291ns;815;-1;             86ms  21μs 579ns;1605.000000;0.507788;0.000000;inf;0;1;Unfinished;;;0;157259
17b313;113b4b;10db2b;18299;18299;4000000000000080;   173m  1s  64ms 208μs 688ns;816;-1;            123ms 525μs 956ns;1605.000000;0.508411;0.000000;inf;0;1;Unfinished;;;0;156339
17b30f;113b4b;10db2b;0;0;0000000000000080;   173m  1s  48ms 750μs 128ns;816;-1;            134ms 630μs 532ns;1605.000000;0.508411;0.000000;inf;0;1;Unfinished;;;0;156338
17b31c;113b4b;10db2b;0;0;0000000000000080;   173m  1s 102ms 432μs 762ns;816;-1;            102ms  59μs 973ns;1605.000000;0.508411;0.000000;inf;0;1;Unfinished;;;0;156342
17b31f;113b4b;10db2b;0;0;0000000000000080;   173m  1s 117ms 723μs 901ns;816;-1;            111ms 422μs  63ns;1605.000000;0.508411;0.000000;inf;0;1;Unfinished;;;0;156343
17b490;113b4b;10db2b;0;0;0000000000000080;   173m  2s 205ms 565μs 890ns;816;-1;            103ms 241μs 900ns;1605.000000;0.508411;0.000000;inf;0;1;Unfinished;;;0;156464
17b496;113b4b;10db2b;0;0;0000000000000080;   173m  2s 226ms 584μs 315ns;816;-1;             75ms 516μs 548ns;1605.000000;0.508411;0.000000;inf;0;1;Unfinished;;;0;156466
17b49a;113b4b;10db2b;0;0;0000000000000080;   173m  2s 247ms 806μs 919ns;816;-1;             94ms   2μs 216ns;1605.000000;0.508411;0.000000;inf;0;1;Unfinished;;;0;156467
17b49b;113b4b;10db2b;0;0;0000000000000080;   173m  2s 246ms 535μs 938ns;816;-1;             97ms 414μs 770ns;1605.000000;0.508411;0.000000;inf;0;1;Unfinished;;;0;156468
17b49c;113b4b;10db2b;0;0;0000000000000080;   173m  2s 246ms 639μs 111ns;816;-1;             98ms 779μs 448ns;1605.000000;0.508411;0.000000;inf;0;1;Unfinished;;;0;156469
