ID;Parent ID;Generation ID;Derived Inputs;Derived Fails;Flags;Generation Time;Generation Length;Trimmed Length;Execution Time;Primary Score;Relative Primary Score;Secondary Score;Relative Secondary Score;Exit Code;Exit Reason;Result;Individual Primary;Individual Secondary;Retries;Test Number
c822;c3cd;c2bb;0;0;0000000000000080;     4m 46s 475ms 234μs 661ns;42;-1;            500ms 759μs 240ns;3274.000000;0.012828;0.000000;inf;0;1;Failing;;;0;14204
b9d4;a85d;9a3e;0;0;4000000000000080;     4m 27s 581ms 678μs 633ns;40;-1;            544ms 238μs  47ns;3230.000000;0.012384;0.000000;inf;0;1;Failing;;;0;13443
b959;a291;9a3e;0;0;4000000000000080;     4m 27s 211ms 198μs 553ns;41;-1;            436ms 313μs  51ns;3227.000000;0.012705;0.000000;inf;0;1;Failing;;;0;13423
b9d7;a85d;9a3e;0;0;4000000000000080;     4m 27s 581ms 754μs 275ns;40;-1;            321ms 662μs 436ns;3225.000000;0.012403;0.000000;inf;0;1;Failing;;;0;13444
b9d8;a85d;9a3e;0;0;4000000000000080;     4m 27s 581ms 783μs 465ns;40;-1;            307ms 934μs 362ns;3225.000000;0.012403;0.000000;inf;0;1;Failing;;;0;13445
ba52;b0d0;9a3e;4825;4793;4000000000000080;     4m 27s 820ms 435μs 149ns;39;-1;            442ms 331μs 309ns;3206.000000;0.012165;0.000000;inf;0;1;Unfinished;;;0;13466
ba51;b0d0;9a3e;0;0;4000000000000080;     4m 27s 820ms 443μs 574ns;39;-1;            441ms 752μs 552ns;3206.000000;0.012165;0.000000;inf;0;1;Unfinished;;;0;13465
bacb;ae1f;9a3e;0;0;4000000000000080;     4m 28s 290ms 333μs 441ns;41;-1;            492ms 732μs 199ns;3204.000000;0.012797;0.000000;inf;0;1;Unfinished;;;0;13486
bac3;ae1f;9a3e;0;0;4000000000000080;     4m 28s 290ms  68μs 865ns;41;-1;            484ms 111μs 441ns;3203.000000;0.012800;0.000000;inf;0;1;Unfinished;;;0;13483
bad2;ae1f;9a3e;0;0;4000000000000080;     4m 28s 290ms 403μs 679ns;41;-1;            303ms 120μs 679ns;3170.000000;0.012934;0.000000;inf;0;1;Unfinished;;;0;13488
b947;a291;9a3e;0;0;0000000000000080;     4m 27s 210ms 892μs 276ns;41;-1;            444ms  79μs 592ns;3167.000000;0.012946;0.000000;inf;0;1;Unfinished;;;0;13417
b953;a291;9a3e;0;0;0000000000000080;     4m 27s 211ms 167μs  80ns;41;-1;            298ms 313μs 615ns;3164.000000;0.012958;0.000000;inf;0;1;Unfinished;;;0;13420
b5e9;a85d;9a3e;0;0;0000000000000080;     4m 24s 851ms 108μs 725ns;39;-1;            288ms 209μs 374ns;3158.000000;0.012350;0.000000;inf;0;1;Unfinished;;;0;13269
b5ea;a85d;9a3e;0;0;0000000000000080;     4m 24s 851ms 146μs 403ns;39;-1;            359ms 334μs  66ns;3158.000000;0.012350;0.000000;inf;0;1;Unfinished;;;0;13270
be13;a85d;9a3e;0;0;4000000000000080;     4m 32s 378ms 445μs 189ns;39;-1;            313ms 358μs 593ns;3158.000000;0.012350;0.000000;inf;0;1;Unfinished;;;0;13606
b9c9;a85d;9a3e;0;0;0000000000000080;     4m 27s 581ms 454μs 120ns;40;-1;            288ms 313μs 955ns;3158.000000;0.012666;0.000000;inf;0;1;Unfinished;;;0;13441
b630;b0d0;9a3e;0;0;4000000000000080;     4m 24s 893ms 622μs  84ns;38;-1;                        -1200857426973932ns;3060.000000;0.012418;0.000000;inf;-1;3;Unfinished;;;0;13283
b62e;b0d0;9a3e;0;0;0000000000000080;     4m 24s 893ms 593μs 762ns;38;-1;                        -1200857414502944ns;3060.000000;0.012418;0.000000;inf;-1;3;Unfinished;;;0;13282
be87;b0d0;9a3e;0;0;4000000000000080;     4m 33s  23ms 446μs 142ns;38;-1;                        -1200866880405961ns;3060.000000;0.012418;0.000000;inf;-1;3;Unfinished;;;0;13626
be88;b0d0;9a3e;0;0;4000000000000080;     4m 33s  23ms 484μs 994ns;38;-1;                        -1200866903673251ns;3060.000000;0.012418;0.000000;inf;-1;3;Unfinished;;;0;13627
ba4c;b0d0;9a3e;0;0;0000000000000080;     4m 27s 820ms 284μs  73ns;39;-1;                        -1200862476546392ns;3060.000000;0.012745;0.000000;inf;-1;3;Unfinished;;;0;13464
