ID;Parent ID;Generation ID;Derived Inputs;Derived Fails;Flags;Generation Time;Generation Length;Trimmed Length;Execution Time;Primary Score;Relative Primary Score;Secondary Score;Relative Secondary Score;Exit Code;Exit Reason;Result;Individual Primary;Individual Secondary;Retries;Test Number
8fe40;8fa4c;8fd49;0;2;0000000000000078;     5m 49s 856ms 337μs 294ns;80;42;            370ms 103μs 400ns;2759.000000;0.015223;0.000000;inf;0;1;Unfinished;;;0;57550
9057c;901dd;8fd49;0;0;0000000000000088;     5m 59s  55ms 811μs 764ns;39;37;            248ms 372μs 908ns;2769.000000;0.013362;0.000000;inf;0;1;Unfinished;;;0;57972
90207;8e19a;8fd49;0;2;0000000000000078;     5m 53s 811ms 284μs  71ns;151;36;            287ms  78μs 863ns;2584.000000;0.013932;0.000000;inf;0;1;Unfinished;;;0;57859
9057f;901dd;8fd49;0;0;4000000000000088;     5m 59s  55ms 882μs  35ns;35;-1;                        -609796792470259ns;2521.000000;0.013883;0.000000;inf;-1;3;Unfinished;;;0;57977
8fecb;8e815;8fd49;0;0;0000000000000030;     5m 49s 980ms 123μs 298ns;212;34;            176ms 858μs 365ns;2484.000000;0.013688;0.000000;inf;0;1;Failing;;;0;57583
8fdea;8e19a;8fd49;0;0;0000000000000070;     5m 49s 853ms 762μs 346ns;122;34;            299ms 742μs 636ns;2482.000000;0.013699;0.000000;inf;0;1;Failing;;;0;57514
8febc;8fa4c;8fd49;0;0;0000000000000070;     5m 49s 978ms 198μs 404ns;124;34;            289ms 671μs  64ns;2482.000000;0.013699;0.000000;inf;0;1;Failing;;;0;57583
904df;901dd;8fd49;0;0;4000000000000080;     5m 58s 266ms 585μs 419ns;33;-1;                        -609795995325950ns;2521.000000;0.013090;0.000000;inf;-1;3;Unfinished;;;0;57931
9020d;8e815;8fd49;0;0;0000000000000030;     5m 53s 847ms 934μs 436ns;189;33;            179ms 195μs 576ns;2484.000000;0.013285;0.000000;inf;0;1;Failing;;;0;57852
8d885;8d364;8d86c;0;16;0000000000000038;     5m  6s 435ms 130μs 982ns;247;33;            186ms 313μs 959ns;2482.000000;0.013296;0.000000;inf;0;1;Failing;;;0;54746
8ffeb;8f812;8fd49;0;0;0000000000000030;     5m 50s 360ms 744μs 432ns;168;33;            186ms 852μs 998ns;2482.000000;0.013296;0.000000;inf;0;1;Failing;;;0;57676
90234;8f640;8fd49;0;0;0000000000000078;     5m 54s  94ms 953μs 398ns;145;33;            217ms  70μs 595ns;2460.000000;0.013415;0.000000;inf;0;1;Failing;;;0;57873
902a6;8e815;8fd49;0;1;0000000000000038;     5m 54s 813ms 169μs 470ns;138;32;            258ms  40μs 143ns;2484.000000;0.012882;0.000000;inf;0;1;Failing;;;0;57919
8dd83;8d364;8d86c;0;0;0000000000000030;     5m 10s 446ms 366μs 369ns;249;31;            261ms 233μs 487ns;2484.000000;0.012480;0.000000;inf;0;1;Failing;;;0;55172
8e797;8d364;8d86c;0;13;0000000000000038;     5m 25s 134ms 454μs 515ns;88;31;            256ms   9μs  95ns;2484.000000;0.012480;0.000000;inf;0;1;Failing;;;0;56032
904a2;8fa4c;8fd49;0;0;0000000000000070;     5m 57s 951ms 685μs 356ns;194;31;            313ms 451μs  96ns;2484.000000;0.012480;0.000000;inf;0;1;Failing;;;0;58167
8e254;8d364;8d86c;0;20;0000000000000038;     5m 17s 474ms 564μs 935ns;108;31;            249ms 329μs 278ns;2483.000000;0.012485;0.000000;inf;0;1;Failing;;;0;55584
904f8;8f812;8fd49;0;0;0000000000000030;     5m 58s 395ms 492μs 136ns;182;31;            236ms  24μs 604ns;2483.000000;0.012485;0.000000;inf;0;1;Failing;;;0;58182
90537;8fa4c;8fd49;0;0;0000000000000070;     5m 58s 807ms 815μs 801ns;142;31;            296ms 504μs 649ns;2483.000000;0.012485;0.000000;inf;0;1;Failing;;;0;58207
8f323;8e797;8d86c;0;0;0000000000000080;     5m 41s 283ms 255μs 424ns;30;-1;            199ms  20μs 958ns;2484.000000;0.012077;0.000000;inf;0;1;Failing;;;0;56941
8fd71;8e815;8fd49;0;0;0000000000000030;     5m 49s 849ms 153μs 499ns;132;30;            226ms 681μs 259ns;2484.000000;0.012077;0.000000;inf;0;1;Failing;;;0;57471
8f295;8e254;8d86c;0;0;0000000000000080;     5m 41s  99ms 597μs 498ns;30;-1;            240ms 457μs 220ns;2483.000000;0.012082;0.000000;inf;0;1;Failing;;;0;56912
8ff7c;8e19a;8fd49;0;0;0000000000000070;     5m 50s   6ms 508μs 321ns;169;30;            237ms 706μs 304ns;2482.000000;0.012087;0.000000;inf;0;1;Failing;;;0;57643
9043b;8fa4c;8fd49;0;0;0000000000000070;     5m 57s 389ms 975μs 120ns;149;30;            224ms 701μs 892ns;2482.000000;0.012087;0.000000;inf;0;1;Failing;;;0;58131
902af;8f640;8fd49;0;2;0000000000000078;     5m 54s 859ms  79μs 949ns;128;30;            241ms 871μs 996ns;2480.000000;0.012097;0.000000;inf;0;1;Failing;;;0;57922
8f28d;8e254;8d86c;0;0;0000000000000080;     5m 41s  99ms 461μs 672ns;30;-1;                        -609776866969509ns;2370.000000;0.012658;0.000000;inf;-1;3;Unfinished;;;0;56911
8f317;8e797;8d86c;0;0;0000000000000080;     5m 41s 282ms 923μs 640ns;30;-1;                        -609777351277290ns;2347.000000;0.012782;0.000000;inf;-1;3;Unfinished;;;0;56944
8f321;8e797;8d86c;0;0;0000000000000080;     5m 41s 283ms 210μs 157ns;30;-1;                        -609777416723144ns;2340.000000;0.012821;0.000000;inf;-1;3;Unfinished;;;0;56950
8f322;8e797;8d86c;0;0;4000000000000080;     5m 41s 283ms 222μs 410ns;30;-1;                        -609777421070504ns;2340.000000;0.012821;0.000000;inf;-1;3;Unfinished;;;0;56950
8f28b;8e254;8d86c;0;0;0000000000000080;     5m 41s  99ms 497μs 615ns;30;-1;                        -609776890306535ns;2331.000000;0.012870;0.000000;inf;-1;3;Unfinished;;;0;56919
8f291;8e254;8d86c;0;0;4000000000000080;     5m 41s  99ms 574μs 476ns;30;-1;                        -609776892943868ns;2331.000000;0.012870;0.000000;inf;-1;3;Unfinished;;;0;56919
8f280;8e254;8d86c;0;0;0000000000000080;     5m 41s  99ms  87μs 337ns;30;-1;                        -609776705906371ns;2329.000000;0.012881;0.000000;inf;-1;3;Unfinished;;;0;56901
8f28a;8e254;8d86c;0;0;0000000000000080;     5m 41s  99ms 388μs 756ns;30;-1;                        -609776827458481ns;2329.000000;0.012881;0.000000;inf;-1;3;Unfinished;;;0;56915
8f31a;8e797;8d86c;0;0;0000000000000080;     5m 41s 283ms  82μs 449ns;30;-1;                        -609777392120843ns;2329.000000;0.012881;0.000000;inf;-1;3;Unfinished;;;0;56948
8e062;8d364;8d86c;0;0;0000000000000030;     5m 14s 693ms 179μs  50ns;246;30;            265ms 191μs 874ns;2264.000000;0.013251;0.000000;inf;0;1;Unfinished;;;0;55420
905c0;8fa4c;8fd49;0;0;0000000000000070;     5m 59s 488ms 270μs 298ns;166;30;            233ms 198μs 200ns;2264.000000;0.013251;0.000000;inf;0;1;Unfinished;;;0;58232
8f26b;8e254;8d86c;0;0;0000000000000080;     5m 41s  98ms 540μs 346ns;30;-1;            237ms 701μs 471ns;1841.000000;0.016295;0.000000;inf;0;1;Failing;;;0;56893
8f268;8e254;8d86c;0;0;0000000000000080;     5m 41s  98ms 587μs 910ns;30;-1;            249ms  24μs  16ns;1841.000000;0.016295;0.000000;inf;0;1;Failing;;;0;56894
8f262;8e254;8d86c;0;0;0000000000000080;     5m 41s  98ms 322μs 975ns;30;-1;            160ms 736μs   6ns;1840.000000;0.016304;0.000000;inf;0;1;Failing;;;0;56889
8f267;8e254;8d86c;0;0;0000000000000080;     5m 41s  98ms 443μs 167ns;30;-1;            160ms 248μs  64ns;1840.000000;0.016304;0.000000;inf;0;1;Failing;;;0;56890
8f2f9;8e797;8d86c;0;0;0000000000000080;     5m 41s 282ms 117μs 917ns;30;-1;                        -609777139820129ns;1766.000000;0.016988;0.000000;inf;-1;3;Unfinished;;;0;56924
8f2f3;8e797;8d86c;0;0;0000000000000080;     5m 41s 281ms 892μs 528ns;30;-1;                        -609777139260814ns;1760.000000;0.017045;0.000000;inf;-1;3;Unfinished;;;0;56924
8f2f0;8e797;8d86c;0;0;0000000000000080;     5m 41s 281ms 752μs 421ns;30;-1;                        -609777121212357ns;1756.000000;0.017084;0.000000;inf;-1;3;Unfinished;;;0;56929
8f285;8e254;8d86c;0;0;0000000000000080;     5m 41s  99ms 282μs 674ns;30;29;            172ms 458μs 999ns;2484.000000;0.011675;0.000000;inf;0;1;Failing;;;0;56903
8f640;8e254;8d86c;3542;3518;4000000000000080;     5m 42s 423ms 944μs 475ns;29;-1;            260ms 327μs 205ns;2484.000000;0.011675;0.000000;inf;0;1;Failing;;;0;57123
8f63e;8e254;8d86c;0;0;4000000000000080;     5m 42s 423ms 919μs 558ns;29;-1;            270ms 396μs  76ns;2484.000000;0.011675;0.000000;inf;0;1;Failing;;;0;57125
8fd85;8fa4c;8fd49;0;0;0000000000000070;     5m 49s 850ms  92μs 214ns;113;29;            229ms 186μs 382ns;2484.000000;0.011675;0.000000;inf;0;1;Failing;;;0;57481
8feb9;8f812;8fd49;0;0;0000000000000030;     5m 49s 977ms 918μs 736ns;138;29;            255ms 476μs 524ns;2484.000000;0.011675;0.000000;inf;0;1;Failing;;;0;57580
8ff50;8f640;8fd49;0;0;0000000000000070;     5m 50s   3ms 627μs 519ns;217;29;            237ms 662μs 705ns;2484.000000;0.011675;0.000000;inf;0;1;Failing;;;0;57630
90006;8f640;8fd49;0;0;0000000000000070;     5m 50s 539ms 720μs 787ns;169;29;            172ms 435μs 519ns;2484.000000;0.011675;0.000000;inf;0;1;Failing;;;0;57685
90109;8fa4c;8fd49;0;0;0000000000000070;     5m 52s 137ms 986μs 504ns;234;29;            244ms 370μs 887ns;2484.000000;0.011675;0.000000;inf;0;1;Failing;;;0;57774
9013f;8f640;8fd49;0;0;0000000000000070;     5m 52s 528ms 982μs 483ns;218;29;            262ms 904μs   7ns;2484.000000;0.011675;0.000000;inf;0;1;Failing;;;0;57795
901b9;8f640;8fd49;0;0;0000000000000070;     5m 53s 264ms 562μs 980ns;91;29;            162ms 715μs 565ns;2484.000000;0.011675;0.000000;inf;0;1;Failing;;;0;57828
90273;8f640;8fd49;0;0;0000000000000070;     5m 54s 495ms 847μs 314ns;150;29;            165ms 383μs 699ns;2484.000000;0.011675;0.000000;inf;0;1;Failing;;;0;57891
