ID;Parent ID;Generation ID;Derived Inputs;Derived Fails;Flags;Generation Time;Generation Length;Trimmed Length;Execution Time;Primary Score;Relative Primary Score;Secondary Score;Relative Secondary Score;Exit Code;Exit Reason;Result;Individual Primary;Individual Secondary;Retries;Test Number
540a3;45b13;3ee47;0;0;4000000000000080;    19m 32s  65ms 571μs 625ns;923;-1;             98ms 641μs 737ns;1143.000000;0.807524;0.000000;inf;0;1;Unfinished;;;0;90463
540a7;45b13;3ee47;0;0;0000000000000080;    19m 32s  87ms 102μs 875ns;923;-1;            132ms 112μs 818ns;1143.000000;0.807524;0.000000;inf;0;1;Unfinished;;;0;90464
8fde0;81542;830f4;0;143;4000000000000038;    32m 22s 572ms 873μs 512ns;8801;992;            268ms  15μs 787ns;1142.000000;0.868651;0.000000;inf;0;1;Failing;;;0;139995
7a3ba;45b13;3ee47;0;0;0000000000000080;    25m  4s 586ms 811μs  77ns;919;-1;            119ms 331μs 814ns;1142.000000;0.804729;0.000000;inf;0;1;Unfinished;;;0;123466
7a3be;45b13;3ee47;0;0;0000000000000080;    25m  4s 592ms 335μs 284ns;919;-1;            106ms 110μs 362ns;1142.000000;0.804729;0.000000;inf;0;1;Unfinished;;;0;123467
7a3c1;45b13;3ee47;0;0;0000000000000080;    25m  4s 605ms 900μs  24ns;919;-1;            122ms 286μs 817ns;1142.000000;0.804729;0.000000;inf;0;1;Unfinished;;;0;123469
7a3bf;45b13;3ee47;0;0;0000000000000080;    25m  4s 592ms 861μs 732ns;919;-1;            172ms 196μs 503ns;1142.000000;0.804729;0.000000;inf;0;1;Unfinished;;;0;123468
6140a;45b13;3ee47;0;0;0000000000000080;    21m 44s  93ms 195μs 988ns;922;-1;             95ms 416μs 150ns;1142.000000;0.807356;0.000000;inf;0;1;Unfinished;;;0;100899
613ff;45b13;3ee47;0;0;0000000000000080;    21m 44s  63ms 770μs 326ns;922;-1;             96ms  11μs 896ns;1142.000000;0.807356;0.000000;inf;0;1;Unfinished;;;0;100896
613fe;45b13;3ee47;0;0;0000000000000080;    21m 44s  71ms 677μs 866ns;922;-1;            120ms 347μs 180ns;1142.000000;0.807356;0.000000;inf;0;1;Unfinished;;;0;100895
61428;45b13;3ee47;0;0;0000000000000080;    21m 44s 205ms 764μs 619ns;922;-1;            112ms 390μs 454ns;1142.000000;0.807356;0.000000;inf;0;1;Unfinished;;;0;100909
61434;45b13;3ee47;0;0;0000000000000080;    21m 44s 278ms 385μs 748ns;922;-1;            135ms 999μs 394ns;1142.000000;0.807356;0.000000;inf;0;1;Unfinished;;;0;100913
61438;45b13;3ee47;0;0;0000000000000080;    21m 44s 283ms 322μs 621ns;922;-1;            124ms  88μs 707ns;1142.000000;0.807356;0.000000;inf;0;1;Unfinished;;;0;100915
91242;81542;830f4;0;0;0000000000000030;    32m 57s 986ms 522μs  54ns;8877;979;            220ms  11μs 376ns;1141.000000;0.858019;0.000000;inf;0;1;Failing;;;0;140351
868e8;81542;830f4;0;228;4000000000000038;    28m  4s 990ms  20μs 293ns;8767;982;         2s 673ms 460μs 597ns;1141.000000;0.860649;0.000000;inf;0;1;Failing;;;0;137407
7a3b3;45b13;3ee47;0;0;0000000000000080;    25m  4s 567ms 322μs 411ns;919;-1;             62ms 406μs 890ns;1141.000000;0.805434;0.000000;inf;0;1;Unfinished;;;0;123463
7a3cd;45b13;3ee47;0;0;0000000000000080;    25m  4s 660ms 371μs 266ns;919;-1;            163ms 961μs 263ns;1141.000000;0.805434;0.000000;inf;0;1;Unfinished;;;0;123472
7a3c8;45b13;3ee47;0;0;0000000000000080;    25m  4s 624ms 216μs 709ns;919;-1;            220ms  64μs 281ns;1141.000000;0.805434;0.000000;inf;0;1;Unfinished;;;0;123470
7a3d3;45b13;3ee47;0;0;0000000000000080;    25m  4s 670ms 883μs 859ns;919;-1;            155ms  28μs 665ns;1141.000000;0.805434;0.000000;inf;0;1;Unfinished;;;0;123474
7a3e2;45b13;3ee47;0;0;0000000000000080;    25m  4s 727ms 964μs  50ns;919;-1;             94ms 358μs 715ns;1141.000000;0.805434;0.000000;inf;0;1;Unfinished;;;0;123480
7a3f8;45b13;3ee47;0;0;0000000000000080;    25m  4s 799ms 640μs 303ns;919;-1;             98ms 976μs 241ns;1141.000000;0.805434;0.000000;inf;0;1;Unfinished;;;0;123487
7a3eb;45b13;3ee47;0;0;0000000000000080;    25m  4s 748ms 478μs 136ns;919;-1;            125ms 643μs 185ns;1141.000000;0.805434;0.000000;inf;0;1;Unfinished;;;0;123482
7a3f7;45b13;3ee47;0;0;0000000000000080;    25m  4s 801ms 539μs 655ns;919;-1;             93ms 561μs 652ns;1141.000000;0.805434;0.000000;inf;0;1;Unfinished;;;0;123486
7a3ff;45b13;3ee47;0;0;0000000000000080;    25m  4s 809ms 486μs 126ns;919;-1;             86ms 143μs 379ns;1141.000000;0.805434;0.000000;inf;0;1;Unfinished;;;0;123489
7a406;45b13;3ee47;0;0;0000000000000080;    25m  4s 833ms 511μs   0ns;919;-1;             79ms 317μs 228ns;1141.000000;0.805434;0.000000;inf;0;1;Unfinished;;;0;123491
7a3fb;45b13;3ee47;0;0;0000000000000080;    25m  4s 808ms 117μs 626ns;919;-1;             99ms 461μs 411ns;1141.000000;0.805434;0.000000;inf;0;1;Unfinished;;;0;123488
7a40a;45b13;3ee47;0;0;0000000000000080;    25m  4s 857ms 184μs 241ns;919;-1;             94ms 778μs 172ns;1141.000000;0.805434;0.000000;inf;0;1;Unfinished;;;0;123492
7a411;45b13;3ee47;0;0;0000000000000080;    25m  4s 901ms 926μs  13ns;919;-1;             72ms 990μs 133ns;1141.000000;0.805434;0.000000;inf;0;1;Unfinished;;;0;123495
7a918;45b13;3ee47;0;0;0000000000000080;    25m 10s 447ms 520μs 722ns;919;-1;             92ms 229μs 653ns;1141.000000;0.805434;0.000000;inf;0;1;Unfinished;;;0;123911
7a91e;45b13;3ee47;0;0;0000000000000080;    25m 10s 460ms 451μs   4ns;919;-1;            106ms  27μs 554ns;1141.000000;0.805434;0.000000;inf;0;1;Unfinished;;;0;123913
7a921;45b13;3ee47;0;0;0000000000000080;    25m 10s 472ms 102μs 440ns;919;-1;            103ms 773μs 953ns;1141.000000;0.805434;0.000000;inf;0;1;Unfinished;;;0;123914
7a925;45b13;3ee47;0;0;0000000000000080;    25m 10s 500ms 593μs 187ns;919;-1;            107ms 953μs 645ns;1141.000000;0.805434;0.000000;inf;0;1;Unfinished;;;0;123916
7a939;45b13;3ee47;0;0;0000000000000080;    25m 10s 572ms 380μs 629ns;919;-1;             73ms 726μs 346ns;1141.000000;0.805434;0.000000;inf;0;1;Unfinished;;;0;123923
7a934;45b13;3ee47;0;0;0000000000000080;    25m 10s 572ms 988μs 946ns;919;-1;            102ms 709μs 793ns;1141.000000;0.805434;0.000000;inf;0;1;Unfinished;;;0;123921
7a933;45b13;3ee47;0;0;0000000000000080;    25m 10s 573ms 595μs 490ns;919;-1;            109ms 478μs 733ns;1141.000000;0.805434;0.000000;inf;0;1;Unfinished;;;0;123920
7a930;45b13;3ee47;0;0;0000000000000080;    25m 10s 537ms   1μs 894ns;919;-1;            129ms 670μs 791ns;1141.000000;0.805434;0.000000;inf;0;1;Unfinished;;;0;123919
7a92c;45b13;3ee47;0;0;0000000000000080;    25m 10s 522ms 723μs  25ns;919;-1;            130ms 440μs 211ns;1141.000000;0.805434;0.000000;inf;0;1;Unfinished;;;0;123918
7a93b;45b13;3ee47;0;0;0000000000000080;    25m 10s 585ms 494μs 316ns;919;-1;            100ms 650μs 202ns;1141.000000;0.805434;0.000000;inf;0;1;Unfinished;;;0;123924
7a942;45b13;3ee47;0;0;0000000000000080;    25m 10s 619ms 808μs 324ns;919;-1;            116ms 102μs 773ns;1141.000000;0.805434;0.000000;inf;0;1;Unfinished;;;0;123925
7a948;45b13;3ee47;0;0;0000000000000080;    25m 10s 642ms 935μs 935ns;919;-1;             97ms 459μs 905ns;1141.000000;0.805434;0.000000;inf;0;1;Unfinished;;;0;123927
7a94a;45b13;3ee47;0;0;0000000000000080;    25m 10s 643ms 956μs 732ns;919;-1;            101ms 378μs 969ns;1141.000000;0.805434;0.000000;inf;0;1;Unfinished;;;0;123928
7a94e;45b13;3ee47;0;0;0000000000000080;    25m 10s 682ms 921μs 997ns;919;-1;             90ms 482μs 454ns;1141.000000;0.805434;0.000000;inf;0;1;Unfinished;;;0;123929
7a952;45b13;3ee47;0;0;0000000000000080;    25m 10s 689ms 294μs 465ns;919;-1;             99ms 162μs 202ns;1141.000000;0.805434;0.000000;inf;0;1;Unfinished;;;0;123931
7a960;45b13;3ee47;0;0;0000000000000080;    25m 10s 750ms 721μs 980ns;919;-1;             63ms  58μs 160ns;1141.000000;0.805434;0.000000;inf;0;1;Unfinished;;;0;123935
7a95d;45b13;3ee47;0;0;0000000000000080;    25m 10s 732ms 853μs 747ns;919;-1;            114ms 956μs 505ns;1141.000000;0.805434;0.000000;inf;0;1;Unfinished;;;0;123934
7a966;45b13;3ee47;0;0;0000000000000080;    25m 10s 822ms 873μs 308ns;919;-1;             62ms 317μs 323ns;1141.000000;0.805434;0.000000;inf;0;1;Unfinished;;;0;123937
7a95a;45b13;3ee47;0;0;0000000000000080;    25m 10s 724ms 933μs 983ns;919;-1;            143ms 430μs 265ns;1141.000000;0.805434;0.000000;inf;0;1;Unfinished;;;0;123933
7a950;45b13;3ee47;0;0;0000000000000080;    25m 10s 682ms 688μs  70ns;919;-1;            157ms 548μs 364ns;1141.000000;0.805434;0.000000;inf;0;1;Unfinished;;;0;123930
7a969;45b13;3ee47;0;0;0000000000000080;    25m 10s 838ms 968μs 137ns;919;-1;             95ms 243μs 979ns;1141.000000;0.805434;0.000000;inf;0;1;Unfinished;;;0;123938
7a963;45b13;3ee47;0;0;0000000000000080;    25m 10s 784ms 256μs 856ns;919;-1;            147ms 205μs 270ns;1141.000000;0.805434;0.000000;inf;0;1;Unfinished;;;0;123936
6142b;45b13;3ee47;0;0;0000000000000080;    21m 44s 231ms  40μs 335ns;922;-1;            119ms 784μs 853ns;1141.000000;0.808063;0.000000;inf;0;1;Unfinished;;;0;100910
6143d;45b13;3ee47;0;0;0000000000000080;    21m 44s 285ms  53μs 314ns;922;-1;             69ms 289μs  76ns;1141.000000;0.808063;0.000000;inf;0;1;Unfinished;;;0;100918
6143b;45b13;3ee47;0;0;0000000000000080;    21m 44s 284ms 460μs 338ns;922;-1;            130ms   7μs 646ns;1141.000000;0.808063;0.000000;inf;0;1;Unfinished;;;0;100917
6143a;45b13;3ee47;0;0;0000000000000080;    21m 44s 286ms  43μs 599ns;922;-1;            104ms 678μs 701ns;1141.000000;0.808063;0.000000;inf;0;1;Unfinished;;;0;100916
61440;45b13;3ee47;0;0;0000000000000080;    21m 44s 288ms  53μs 732ns;922;-1;             85ms 103μs 998ns;1141.000000;0.808063;0.000000;inf;0;1;Unfinished;;;0;100919
61449;45b13;3ee47;0;0;0000000000000080;    21m 44s 312ms 723μs 764ns;922;-1;             72ms 136μs 465ns;1141.000000;0.808063;0.000000;inf;0;1;Unfinished;;;0;100920
6144c;45b13;3ee47;0;0;0000000000000080;    21m 44s 324ms 250μs 654ns;922;-1;             74ms 980μs 908ns;1141.000000;0.808063;0.000000;inf;0;1;Unfinished;;;0;100921
61457;45b13;3ee47;0;0;0000000000000080;    21m 44s 393ms  81μs 153ns;922;-1;             84ms 469μs 404ns;1141.000000;0.808063;0.000000;inf;0;1;Unfinished;;;0;100925
6144f;45b13;3ee47;0;0;0000000000000080;    21m 44s 348ms 948μs  10ns;922;-1;             96ms  56μs 145ns;1141.000000;0.808063;0.000000;inf;0;1;Unfinished;;;0;100922
61452;45b13;3ee47;0;0;0000000000000080;    21m 44s 371ms 237μs 820ns;922;-1;             96ms 348μs 886ns;1141.000000;0.808063;0.000000;inf;0;1;Unfinished;;;0;100923
61454;45b13;3ee47;0;0;0000000000000080;    21m 44s 383ms 929μs  29ns;922;-1;            103ms 118μs 982ns;1141.000000;0.808063;0.000000;inf;0;1;Unfinished;;;0;100924
6145b;45b13;3ee47;0;0;0000000000000080;    21m 44s 411ms 287μs 204ns;922;-1;            109ms 608μs 694ns;1141.000000;0.808063;0.000000;inf;0;1;Unfinished;;;0;100926
6145e;45b13;3ee47;0;0;0000000000000080;    21m 44s 430ms 994μs  67ns;922;-1;             88ms 395μs 957ns;1141.000000;0.808063;0.000000;inf;0;1;Unfinished;;;0;100927
61466;45b13;3ee47;0;0;0000000000000080;    21m 44s 472ms 884μs 598ns;922;-1;             91ms 409μs 818ns;1141.000000;0.808063;0.000000;inf;0;1;Unfinished;;;0;100930
61464;45b13;3ee47;0;0;0000000000000080;    21m 44s 468ms 239μs 394ns;922;-1;            100ms 685μs 295ns;1141.000000;0.808063;0.000000;inf;0;1;Unfinished;;;0;100929
5946c;3fe92;3ee47;0;0;0000000000000080;    20m 19s 604ms 804μs 511ns;1264;1262;            126ms 661μs 418ns;1140.000000;1.107018;0.000000;inf;0;1;Failing;;;0;94025
7a3dd;45b13;3ee47;0;0;0000000000000080;    25m  4s 728ms  53μs 680ns;919;-1;             94ms 489μs 919ns;1140.000000;0.806140;0.000000;inf;0;1;Unfinished;;;0;123478
7a3df;45b13;3ee47;0;0;0000000000000080;    25m  4s 732ms 133μs 751ns;919;-1;             82ms 425μs 679ns;1140.000000;0.806140;0.000000;inf;0;1;Unfinished;;;0;123479
7a3d9;45b13;3ee47;0;0;0000000000000080;    25m  4s 710ms 531μs 938ns;919;-1;            133ms 656μs 154ns;1140.000000;0.806140;0.000000;inf;0;1;Unfinished;;;0;123476
6bbbb;45b13;3ee47;0;0;0000000000000080;    23m  8s 588ms 761μs 119ns;921;-1;            143ms 991μs 321ns;1140.000000;0.807895;0.000000;inf;0;1;Unfinished;;;0;109016
613f3;45b13;3ee47;0;0;4000000000000080;    21m 44s  20ms 505μs 617ns;922;-1;             72ms 617μs 798ns;1140.000000;0.808772;0.000000;inf;0;1;Unfinished;;;0;100892
61400;45b13;3ee47;0;0;0000000000000080;    21m 44s  63ms 339μs  95ns;922;-1;             63ms 235μs 795ns;1140.000000;0.808772;0.000000;inf;0;1;Unfinished;;;0;100897
613f8;45b13;3ee47;0;0;0000000000000080;    21m 44s  41ms 964μs 273ns;922;-1;             92ms 284μs  96ns;1140.000000;0.808772;0.000000;inf;0;1;Unfinished;;;0;100893
61406;45b13;3ee47;0;0;0000000000000080;    21m 44s  75ms 237μs 556ns;922;-1;             99ms 328μs 995ns;1140.000000;0.808772;0.000000;inf;0;1;Unfinished;;;0;100898
6140f;45b13;3ee47;0;0;0000000000000080;    21m 44s 108ms 942μs 516ns;922;-1;             93ms 451μs 538ns;1140.000000;0.808772;0.000000;inf;0;1;Unfinished;;;0;100901
6140b;45b13;3ee47;0;0;0000000000000080;    21m 44s  96ms 426μs 467ns;922;-1;            122ms 557μs 716ns;1140.000000;0.808772;0.000000;inf;0;1;Unfinished;;;0;100900
61416;45b13;3ee47;0;0;0000000000000080;    21m 44s 154ms 951μs 516ns;922;-1;            119ms 963μs 586ns;1140.000000;0.808772;0.000000;inf;0;1;Unfinished;;;0;100903
61418;45b13;3ee47;0;0;0000000000000080;    21m 44s 153ms  78μs 856ns;922;-1;            132ms  26μs 247ns;1140.000000;0.808772;0.000000;inf;0;1;Unfinished;;;0;100904
61423;45b13;3ee47;0;0;0000000000000080;    21m 44s 180ms 347μs 220ns;922;-1;             92ms 817μs  10ns;1140.000000;0.808772;0.000000;inf;0;1;Unfinished;;;0;100908
6141a;45b13;3ee47;0;0;0000000000000080;    21m 44s 161ms 677μs 407ns;922;-1;            136ms 692μs 331ns;1140.000000;0.808772;0.000000;inf;0;1;Unfinished;;;0;100905
