ID;Parent ID;Generation ID;Derived Inputs;Derived Fails;Flags;Generation Time;Generation Length;Trimmed Length;Execution Time;Primary Score;Relative Primary Score;Secondary Score;Relative Secondary Score;Exit Code;Exit Reason;Result;Individual Primary;Individual Secondary;Retries;Test Number
3b0120;3ae902;3ae477;0;0;4000000000000080;   273m 44s 406ms 963μs  49ns;0;-1;                        -558128840122234ns;2412.000000;0.000000;0.000000;-nan;-1;3;Unfinished;;;0;1059867
203ea1;202ddd;20242f;0;0;4000000000000080;   142m     689ms 294μs 981ns;27;-1;                        -545942360392244ns;2384.000000;0.011326;0.000000;inf;-1;3;Unfinished;;;0;559032
3b0129;3ae902;3ae477;0;0;4000000000000080;   273m 44s 407ms 244μs  99ns;0;-1;                        -558128856685570ns;2361.000000;0.000000;0.000000;-nan;-1;3;Unfinished;;;0;1059872
5d6f6f;5d5c84;5d551a;0;0;4000000000000080;   445m 34s 607ms 231μs 328ns;0;-1;                        -577679342118354ns;2351.000000;0.000000;0.000000;-nan;-1;3;Unfinished;;;0;1703246
551c37;5516e4;5501b8;0;0;4000000000000080;   403m 50s 212ms 850μs 133ns;0;-1;                        -572528714318362ns;2344.000000;0.000000;0.000000;-nan;-1;3;Unfinished;;;0;1547559
47b343;47a1ad;4798c5;0;0;4000000000000080;   336m 56s 937ms  63μs  17ns;0;-1;                        -564820871473549ns;2325.000000;0.000000;0.000000;-nan;-1;3;Unfinished;;;0;1297197
47b348;47a1ad;4798c5;0;0;4000000000000080;   336m 56s 937ms 156μs 440ns;0;-1;                        -564820894584750ns;2319.000000;0.000000;0.000000;-nan;-1;3;Unfinished;;;0;1297204
3d017e;3cf05e;3ce624;0;0;4000000000000080;   283m 43s 614ms 445μs 780ns;0;-1;                        -559151075974315ns;2317.000000;0.000000;0.000000;-nan;-1;3;Unfinished;;;0;1097412
59ada3;59a2fe;599284;0;0;4000000000000080;   426m 43s 737ms 680μs 584ns;0;-1;                        -575323166021800ns;2306.000000;0.000000;0.000000;-nan;-1;3;Unfinished;;;0;1632983
58be37;58b9d6;58a2fb;0;0;4000000000000080;   422m  2s 208ms 330μs 853ns;0;-1;                        -574743915114117ns;2294.000000;0.000000;0.000000;-nan;-1;3;Unfinished;;;0;1615482
551f9e;5516e4;5501b8;0;0;4000000000000080;   403m 51s 246ms 943μs 462ns;0;-1;                        -572530900034761ns;2259.000000;0.000000;0.000000;-nan;-1;3;Unfinished;;;0;1547737
d0399;cecd8;ce8ef;0;0;4000000000000080;    46m 52s 488ms 714μs 369ns;26;-1;                        -538748472564969ns;2258.000000;0.011515;0.000000;inf;-1;3;Unfinished;;;0;198958
551f9a;5516e4;5501b8;0;0;4000000000000080;   403m 51s 246ms 837μs 647ns;0;-1;                        -572530885629376ns;2258.000000;0.000000;0.000000;-nan;-1;3;Unfinished;;;0;1547726
aea31;ad402;acdbc;0;0;4000000000000080;    36m 15s 584ms 503μs  96ns;27;-1;                        -538031236935111ns;2257.000000;0.011963;0.000000;inf;-1;3;Unfinished;;;0;159613
551fa2;5516e4;5501b8;0;0;4000000000000080;   403m 51s 247ms  34μs 504ns;0;-1;                        -572530931040770ns;2255.000000;0.000000;0.000000;-nan;-1;3;Unfinished;;;0;1547733
551faa;5516e4;5501b8;0;0;4000000000000080;   403m 51s 247ms 191μs 454ns;0;-1;                        -572530961221424ns;2255.000000;0.000000;0.000000;-nan;-1;3;Unfinished;;;0;1547739
551fa4;5516e4;5501b8;0;0;4000000000000080;   403m 51s 247ms  64μs 494ns;0;-1;                        -572530932727090ns;2255.000000;0.000000;0.000000;-nan;-1;3;Unfinished;;;0;1547741
551c31;5516e4;5501b8;0;0;4000000000000080;   403m 50s 212ms 701μs 554ns;0;-1;                        -572528685815275ns;2255.000000;0.000000;0.000000;-nan;-1;3;Unfinished;;;0;1547558
114093;112d0a;113356;0;1;4000000000000038;    68m     612ms 812μs 966ns;73;26;            223ms  42μs 768ns;2253.000000;0.011540;0.000000;inf;0;1;Unfinished;;;0;278449
116c91;114fb4;1156f1;0;1;4000000000000038;    68m 55s 232ms 345μs 299ns;76;26;            133ms 796μs 912ns;2253.000000;0.011540;0.000000;inf;0;1;Unfinished;;;0;281773
120f95;11ffca;12066c;0;1;4000000000000038;    72m  3s  31ms 278μs 527ns;201;26;            170ms 721μs 736ns;2253.000000;0.011540;0.000000;inf;0;1;Unfinished;;;0;293614
1234d8;122893;122983;0;0;4000000000000038;    72m 47s 991ms 163μs  96ns;190;26;            206ms 947μs 491ns;2253.000000;0.011540;0.000000;inf;0;1;Unfinished;;;0;296391
14e0ca;14a2b2;14cadc;0;2;4000000000000038;    85m 57s 231ms 889μs 497ns;234;26;            171ms 660μs 302ns;2253.000000;0.011540;0.000000;inf;0;1;Unfinished;;;0;346527
15d99a;15ba97;15c373;0;1;4000000000000038;    90m 43s 866ms 784μs 446ns;173;26;            210ms 510μs 396ns;2253.000000;0.011540;0.000000;inf;0;1;Unfinished;;;0;364726
179e72;177f2b;178c2c;0;0;4000000000000038;    99m 28s 314ms 725μs  58ns;191;26;            127ms 218μs  98ns;2253.000000;0.011540;0.000000;inf;0;1;Unfinished;;;0;397847
239591;235f00;238289;0;3;4000000000000038;   158m 25s  45ms 113μs 290ns;168;26;            244ms 673μs 957ns;2253.000000;0.011540;0.000000;inf;0;1;Unfinished;;;0;621536
25f67b;25e2b2;25e7f9;0;0;4000000000000038;   170m  6s  47ms 106μs  61ns;97;26;            194ms  19μs 452ns;2253.000000;0.011540;0.000000;inf;0;1;Unfinished;;;0;666121
