ID;Parent ID;Generation ID;Derived Inputs;Derived Fails;Flags;Generation Time;Generation Length;Trimmed Length;Execution Time;Primary Score;Relative Primary Score;Secondary Score;Relative Secondary Score;Exit Code;Exit Reason;Result;Individual Primary;Individual Secondary;Retries;Test Number
53d087;53c59a;53caad;0;0;0000000000000070;   105m 56s  52ms 289μs 980ns;150;28;            124ms 535μs 230ns;2239.000000;0.012506;0.000000;inf;0;1;Failing;;;0;850892
53b964;53a0f0;53a4aa;0;33;0000000000000078;   105m 41s 813ms 995μs 461ns;69;28;            149ms 779μs 324ns;2091.000000;0.013391;0.000000;inf;0;1;Failing;;;0;849591
53cd75;53c38e;53caad;0;2;0000000000000078;   105m 53s 614ms 297μs  98ns;256;27;            166ms 557μs 824ns;2098.000000;0.012869;0.000000;inf;0;1;Failing;;;0;850645
53c743;53b964;53a4aa;0;0;0000000000000080;   105m 50s 466ms   2μs 353ns;27;-1;            113ms   1μs 504ns;2097.000000;0.012876;0.000000;inf;0;1;Failing;;;0;850356
53c741;53b964;53a4aa;0;0;0000000000000080;   105m 50s 465ms 995μs 397ns;27;-1;            192ms  49μs 667ns;2097.000000;0.012876;0.000000;inf;0;1;Failing;;;0;850360
53c74d;53b964;53a4aa;0;0;0000000000000080;   105m 50s 466ms 234μs 201ns;27;-1;            118ms 128μs 634ns;2091.000000;0.012912;0.000000;inf;0;1;Failing;;;0;850357
53c74e;53b964;53a4aa;0;0;0000000000000080;   105m 50s 466ms 244μs 952ns;27;-1;            142ms 801μs 144ns;2091.000000;0.012912;0.000000;inf;0;1;Failing;;;0;850359
53c74f;53b964;53a4aa;0;0;4000000000000080;   105m 50s 466ms 286μs 620ns;27;-1;            184ms 232μs  77ns;2091.000000;0.012912;0.000000;inf;0;1;Failing;;;0;850364
53c748;53b964;53a4aa;0;0;0000000000000080;   105m 50s 466ms 151μs 252ns;27;-1;            191ms 911μs 782ns;2076.000000;0.013006;0.000000;inf;0;1;Failing;;;0;850361
53c13c;53a359;53a4aa;0;22;0000000000000078;   105m 46s 674ms 790μs 796ns;232;26;            121ms 541μs 937ns;2240.000000;0.011607;0.000000;inf;0;1;Failing;;;0;850134
53c934;53b964;53a4aa;0;0;0000000000000080;   105m 51s 493ms 619μs 333ns;26;-1;            121ms 770μs 208ns;2239.000000;0.011612;0.000000;inf;0;1;Failing;;;0;850386
53c935;53b964;53a4aa;0;0;0000000000000080;   105m 51s 493ms 779μs 612ns;26;-1;            164ms 967μs 682ns;2239.000000;0.011612;0.000000;inf;0;1;Failing;;;0;850392
53d3ea;53c50c;53caad;0;0;0000000000000070;   105m 59s 379ms  21μs 623ns;72;26;            171ms 367μs 508ns;2239.000000;0.011612;0.000000;inf;0;1;Failing;;;0;851148
53d34d;53c50c;53caad;0;0;0000000000000078;   105m 58s 817ms 106μs 826ns;153;26;            194ms 544μs 160ns;2122.000000;0.012253;0.000000;inf;0;1;Failing;;;0;851120
53d13d;53c50c;53caad;0;0;0000000000000070;   105m 56s 796ms 487μs 933ns;101;26;            123ms 123μs 247ns;2099.000000;0.012387;0.000000;inf;0;1;Failing;;;0;850950
53c93b;53b964;53a4aa;0;0;0000000000000080;   105m 51s 493ms 895μs 252ns;26;-1;            119ms 406μs 843ns;2097.000000;0.012399;0.000000;inf;0;1;Failing;;;0;850390
53c93d;53b964;53a4aa;0;0;0000000000000080;   105m 51s 493ms 904μs 851ns;26;-1;            169ms 668μs 455ns;2097.000000;0.012399;0.000000;inf;0;1;Failing;;;0;850393
53c93e;53b964;53a4aa;0;0;4000000000000080;   105m 51s 493ms 946μs 957ns;26;-1;            170ms 259μs 555ns;2097.000000;0.012399;0.000000;inf;0;1;Failing;;;0;850394
