ID;Parent ID;Generation ID;Derived Inputs;Derived Fails;Flags;Generation Time;Generation Length;Trimmed Length;Execution Time;Primary Score;Relative Primary Score;Secondary Score;Relative Secondary Score;Exit Code;Exit Reason;Result;Individual Primary;Individual Secondary;Retries;Test Number
92463;90507;91b75;0;23;0000000000000078;   465m  8s 241ms 465μs 333ns;88;30;            144ms 200μs 529ns;2099.000000;0.014293;0.000000;inf;0;1;Failing;;;0;105397
94099;93878;94032;0;0;0000000000000070;   515m 59s 429ms 407μs 654ns;235;29;            150ms 719μs  40ns;2100.000000;0.013810;0.000000;inf;0;1;Failing;;;0;107175
940fc;93878;94032;0;0;0000000000000070;   515m 59s 432ms 908μs 256ns;159;29;            157ms 188μs  60ns;2100.000000;0.013810;0.000000;inf;0;1;Failing;;;0;107208
93697;92463;91b75;0;0;0000000000000080;   471m 32s 790ms 987μs 870ns;29;-1;            138ms 965μs 826ns;2099.000000;0.013816;0.000000;inf;0;1;Failing;;;0;106807
93693;92463;91b75;0;0;0000000000000080;   471m 32s 790ms 946μs 148ns;29;-1;            166ms 982μs 811ns;2099.000000;0.013816;0.000000;inf;0;1;Failing;;;0;106809
9369b;92463;91b75;0;0;0000000000000080;   471m 32s 791ms  30μs 926ns;29;-1;            199ms 745μs 360ns;2099.000000;0.013816;0.000000;inf;0;1;Failing;;;0;106812
93682;92463;91b75;0;0;0000000000000080;   471m 32s 790ms 655μs 869ns;29;-1;                        -474061433819239ns;1975.000000;0.014684;0.000000;inf;-1;3;Unfinished;;;0;106791
93689;92463;91b75;0;0;0000000000000080;   471m 32s 790ms 843μs 146ns;29;-1;                        -474112586839914ns;1975.000000;0.014684;0.000000;inf;-1;3;Unfinished;;;0;106794
9368b;92463;91b75;0;0;0000000000000080;   471m 32s 790ms 816μs 243ns;29;-1;                        -474623444839448ns;1975.000000;0.014684;0.000000;inf;-1;3;Unfinished;;;0;106813
9368c;92463;91b75;0;0;4000000000000080;   471m 32s 790ms 849μs 797ns;29;-1;                        -474623445434354ns;1972.000000;0.014706;0.000000;inf;-1;3;Unfinished;;;0;106814
93691;92463;91b75;0;0;0000000000000080;   471m 32s 790ms 898μs  58ns;29;-1;        20s 901ms 424μs 329ns;0.000000;inf;0.000000;inf;-1;8;Unfinished;;;0;106814
94382;93878;94032;0;3;0000000000000078;   516m     539ms 439μs 461ns;153;28;            199ms 682μs  52ns;2241.000000;0.012494;0.000000;inf;0;1;Failing;;;0;107415
945ee;9372f;94032;0;0;0000000000000070;   516m  3s 320ms   1μs 499ns;95;28;            132ms 644μs 302ns;2241.000000;0.012494;0.000000;inf;0;1;Failing;;;0;107611
949da;9372f;94032;0;0;0000000000000070;   516m 38s 558ms 288μs 631ns;105;28;            217ms 475μs 139ns;2241.000000;0.012494;0.000000;inf;0;1;Failing;;;0;107931
941b1;93824;94032;0;0;0000000000000070;   515m 59s 545ms 668μs  23ns;228;28;            215ms 427μs 630ns;2240.000000;0.012500;0.000000;inf;0;1;Failing;;;0;107270
9474c;93824;94032;0;0;0000000000000070;   516m  4s 990ms 430μs  62ns;155;28;            190ms 683μs 673ns;2240.000000;0.012500;0.000000;inf;0;1;Failing;;;0;107734
947ab;93824;94032;0;0;0000000000000070;   516m  5s 429ms 555μs 771ns;77;28;            201ms 483μs 859ns;2240.000000;0.012500;0.000000;inf;0;1;Failing;;;0;107771
94b5a;94691;94032;0;0;0000000000000080;   516m 39s 493ms 154μs 217ns;28;-1;        20s 829ms 123μs  28ns;2240.000000;0.012500;0.000000;inf;0;1;Failing;;;0;107785
949e0;93878;94032;0;0;0000000000000070;   516m 38s 595ms 110μs 509ns;128;28;            153ms 486μs 722ns;2240.000000;0.012500;0.000000;inf;0;1;Failing;;;0;107927
94bbb;93878;94032;0;0;0000000000000070;   516m 39s 952ms 314μs  50ns;200;28;            187ms 477μs 285ns;2240.000000;0.012500;0.000000;inf;0;1;Failing;;;0;108019
94b5e;94691;94032;0;0;0000000000000080;   516m 39s 493ms 201μs  11ns;28;-1;        20s 829ms 615μs  99ns;2239.000000;0.012506;0.000000;inf;0;1;Failing;;;0;107785
94b53;94691;94032;0;0;0000000000000080;   516m 39s 492ms 953μs 256ns;28;-1;            174ms 235μs 608ns;2115.000000;0.013239;0.000000;inf;0;1;Failing;;;0;107784
93d50;92463;91b75;0;0;0000000000000080;   499m  7s 525ms 199μs 766ns;28;-1;            116ms 704μs 533ns;2099.000000;0.013340;0.000000;inf;0;1;Failing;;;0;107050
93d44;92463;91b75;0;0;0000000000000080;   499m  7s 524ms 223μs 532ns;28;-1;                        -475558298011862ns;1975.000000;0.014177;0.000000;inf;-1;3;Unfinished;;;0;107051
93d51;92463;91b75;0;0;0000000000000080;   499m  7s 524ms 562μs 944ns;28;-1;                        -475558299229025ns;1972.000000;0.014199;0.000000;inf;-1;3;Unfinished;;;0;107051
94b62;94691;94032;0;0;0000000000000080;   516m 39s 493ms 299μs 564ns;28;-1;                        -476547868323483ns;1921.000000;0.014576;0.000000;inf;-1;3;Unfinished;;;0;107784
94b60;94691;94032;0;0;0000000000000080;   516m 39s 493ms 266μs 147ns;28;-1;                        -476547881819185ns;1921.000000;0.014576;0.000000;inf;-1;3;Unfinished;;;0;107785
93d54;92463;91b75;0;0;4000000000000080;   499m  7s 524ms 626μs 207ns;28;-1;                        -475558327227961ns;855.000000;0.032749;0.000000;inf;-1;3;Unfinished;;;0;107053
93a2f;92463;91b75;0;0;4000000000000080;   487m 11s 193ms 335μs 732ns;28;-1;        20s 904ms 520μs 843ns;0.000000;inf;0.000000;inf;-1;8;Unfinished;;;0;106949
93a37;92463;91b75;0;0;4000000000000080;   487m 11s 193ms 525μs 983ns;28;-1;     1m     857ms 231μs 638ns;0.000000;inf;0.000000;inf;-1;8;Unfinished;;;0;106951
93d4e;92463;91b75;0;0;0000000000000080;   499m  7s 524ms 504μs 931ns;28;-1;        21s 694ms 222μs 518ns;0.000000;inf;0.000000;inf;-1;8;Unfinished;;;0;107053
94b4b;94691;94032;0;0;0000000000000080;   516m 39s 492ms 802μs 806ns;28;-1;        40s 737ms 545μs 745ns;0.000000;inf;0.000000;inf;-1;8;Unfinished;;;0;107789
94b55;94691;94032;0;0;0000000000000080;   516m 39s 492ms 939μs 715ns;28;-1;        30s 750ms  68μs 920ns;0.000000;inf;0.000000;inf;-1;8;Unfinished;;;0;107789
94117;93824;94032;0;0;0000000000000070;   515m 59s 433ms 803μs 724ns;125;27;            212ms  67μs 535ns;2240.000000;0.012054;0.000000;inf;0;1;Failing;;;0;107217
943bf;93878;94032;0;0;0000000000000070;   516m     811ms  33μs 702ns;216;27;            178ms 185μs 912ns;2240.000000;0.012054;0.000000;inf;0;1;Failing;;;0;107432
9441d;93824;94032;0;0;0000000000000070;   516m  1s 175ms 976μs 124ns;77;27;            171ms 741μs 964ns;2240.000000;0.012054;0.000000;inf;0;1;Failing;;;0;107462
9445b;93824;94032;0;0;0000000000000070;   516m  1s 501ms 768μs 635ns;166;27;            210ms 443μs 810ns;2240.000000;0.012054;0.000000;inf;0;1;Failing;;;0;107485
94869;93824;94032;0;0;0000000000000070;   516m  6s 129ms  76μs 445ns;181;27;        12s 745ms 223μs 432ns;2240.000000;0.012054;0.000000;inf;0;1;Failing;;;0;107838
