ID;Parent ID;Generation ID;Derived Inputs;Derived Fails;Flags;Generation Time;Generation Length;Trimmed Length;Execution Time;Primary Score;Relative Primary Score;Secondary Score;Relative Secondary Score;Exit Code;Exit Reason;Result;Individual Primary;Individual Secondary;Retries;Test Number
2650b;25301;24459;0;0;4000000000000080;    11m 46s 621ms 669μs  74ns;23;-1;                        -610485393901984ns;2298.000000;0.010009;0.000000;inf;-1;3;Unfinished;;;0;42665
2650f;25301;24459;0;0;4000000000000080;    11m 46s 621ms 806μs  94ns;23;-1;                        -610485431263257ns;2298.000000;0.010009;0.000000;inf;-1;3;Unfinished;;;0;42666
26468;25301;24459;0;0;4000000000000080;    11m 45s 994ms 884μs 127ns;24;-1;                        -610484763667254ns;2298.000000;0.010444;0.000000;inf;-1;3;Unfinished;;;0;42635
2645e;25301;24459;0;0;4000000000000080;    11m 45s 994ms 681μs 333ns;24;-1;                        -610484712612951ns;2298.000000;0.010444;0.000000;inf;-1;3;Unfinished;;;0;42639
26462;25301;24459;0;0;4000000000000080;    11m 45s 994ms 671μs 306ns;24;-1;                        -610484723042401ns;2298.000000;0.010444;0.000000;inf;-1;3;Unfinished;;;0;42640
26349;25301;24459;0;0;4000000000000080;    11m 45s  77ms 633μs 572ns;25;-1;                        -610483629513413ns;2298.000000;0.010879;0.000000;inf;-1;3;Unfinished;;;0;42581
44cc02;44bb52;44ab51;0;0;4000000000000080;   368m 38s 434ms 128μs 617ns;88;-1;                        -642204119078526ns;2298.000000;0.038294;0.000000;inf;-1;3;Unfinished;;;0;1198985
3c633c;3c5863;3c4336;0;0;4000000000000080;   344m 32s 226ms 120μs 555ns;102;-1;                        -639629028579528ns;2298.000000;0.044386;0.000000;inf;-1;3;Unfinished;;;0;1102997
310a6a;30fcfb;30e9d7;0;0;4000000000000080;   279m 32s 887ms 384μs 790ns;0;-1;                        -632564529567214ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;895556
5d344c;5d2872;5d14ad;0;0;4000000000000080;   492m 12s 184ms 830μs 143ns;0;-1;                        -656233680907596ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1648107
613253;612932;6112c6;0;0;4000000000000080;   512m 43s 760ms 452μs 117ns;0;-1;                        -658772972396207ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1719954
709c9;6fe3f;6e8ba;0;0;4000000000000080;    35m 44s 557ms 197μs 722ns;0;-1;                        -612036061463071ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;126484
cc77a;cafae;ca6f7;0;0;4000000000000080;    71m 17s  79ms 940μs 691ns;0;-1;                        -614447857222137ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;231604
42a357;4294f2;427d3c;0;0;4000000000000080;   358m 35s 312ms 379μs 804ns;0;-1;                        -641161628926271ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1161714
42a352;4294f2;427d3c;0;0;4000000000000080;   358m 35s 312ms 233μs 756ns;0;-1;                        -641161583670670ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1161717
4f68f4;4f5870;4f498f;0;0;4000000000000080;   420m 38s 943ms 842μs 903ns;0;-1;                        -647873955841635ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1393164
53191c;5306c5;52fa72;0;0;4000000000000080;   440m 49s 944ms 514μs 534ns;0;-1;                        -650086939887799ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1461069
53dc96;53cda0;53bb59;0;0;4000000000000080;   444m 36s 493ms 721μs 615ns;0;-1;                        -650528283252338ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1475140
53fb90;53f3fa;53dd2d;0;0;4000000000000080;   445m 12s 926ms 824μs 189ns;0;-1;                        -650600733654076ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1477421
5d54fc;5d4381;5d34d6;0;0;4000000000000080;   492m 50s 440ms 843μs 232ns;0;-1;                        -656313323187382ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1650459
61919e;618afc;617371;0;0;4000000000000080;   514m 36s 670ms 252μs  19ns;0;-1;                        -659015769674780ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1726866
70973;6fe3f;6e8ba;0;0;4000000000000080;    35m 44s  97ms 678μs 935ns;0;-1;                        -612035518775253ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;126468
cc6ef;cafae;ca6f7;0;0;4000000000000080;    71m 16s 533ms 265μs 683ns;0;-1;                        -614447043458945ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;231576
227f0d;2272ff;22632a;0;0;4000000000000080;   194m 28s 513ms 206μs 309ns;0;-1;                        -624420799229723ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;630415
24ef53;24ded7;24d007;0;0;4000000000000080;   208m      88ms 227μs 943ns;0;-1;                        -625664722467405ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;674938
352d0f;3521b5;350c83;0;0;4000000000000080;   303m  3s 377ms 886μs 505ns;0;-1;                        -635058215581456ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;971146
42a2d0;4294f2;427d3c;0;0;4000000000000080;   358m 34s 475ms 879μs 932ns;0;-1;                        -641160882128293ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1161691
42a2cc;4294f2;427d3c;0;0;4000000000000080;   358m 34s 475ms 799μs 741ns;0;-1;                        -641160827331144ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1161692
45310e;45149c;4510ec;0;1;4000000000000080;   370m 30s 838ms 526μs 228ns;0;-1;                        -642400974431727ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1205971
4644e9;4635cf;46228a;0;0;4000000000000080;   375m 54s 874ms 618μs 587ns;0;-1;                        -642951979929917ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1224813
48d613;48b442;48b415;0;0;4000000000000080;   388m 16s 883ms 382μs 128ns;0;-1;                        -644280879571725ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1271474
5399b8;5382dd;537b05;0;0;4000000000000080;   443m 18s 782ms 183μs  83ns;0;-1;                        -650378642489269ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1470361
539abf;5382dd;537b05;0;0;4000000000000080;   443m 20s 277ms 872μs 141ns;0;-1;                        -650380137576534ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1470412
5a8fae;5a795b;5a7072;0;0;4000000000000080;   478m 53s 249ms 766μs 733ns;0;-1;                        -654586127500001ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1599073
5a8faf;5a795b;5a7072;0;0;4000000000000080;   478m 53s 249ms 800μs 207ns;0;-1;                        -654586128709255ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1599073
5a8fb2;5a795b;5a7072;0;0;4000000000000080;   478m 53s 249ms 885μs 403ns;0;-1;                        -654586140992444ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1599076
5a8fc0;5a795b;5a7072;0;0;4000000000000080;   478m 53s 250ms  65μs 982ns;0;-1;                        -654586200147768ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1599078
61322d;612932;6112c6;0;0;4000000000000080;   512m 43s 443ms 585μs 926ns;0;-1;                        -658772657097121ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1719945
464485;4635cf;46228a;0;0;4000000000000080;   375m 54s 350ms 424μs 496ns;0;-1;                        -642951374970513ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1224795
48d5a0;48b442;48b415;0;0;4000000000000080;   388m 16s 187ms 231μs 906ns;0;-1;                        -644280182971557ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1271451
49b8cd;49ae39;499bf3;0;2;4000000000000080;   392m 41s 747ms 249μs 926ns;0;-1;                        -644758379625018ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1287924
51361d;512972;511596;0;0;4000000000000080;   429m 42s  36ms 469μs 528ns;0;-1;                        -648893848710199ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1426176
539a6c;5382dd;537b05;0;0;4000000000000080;   443m 19s 731ms 100μs 469ns;0;-1;                        -650379591440150ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1470395
539a67;5382dd;537b05;0;0;4000000000000080;   443m 19s 731ms  38μs 498ns;0;-1;                        -650379591044141ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1470398
53dbeb;53cda0;53bb59;0;0;4000000000000080;   444m 35s 453ms 794μs 814ns;0;-1;                        -650527344112963ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1475107
57feba;57f0c7;57e052;0;0;4000000000000080;   465m 52s 536ms 859μs 467ns;0;-1;                        -653026786930603ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1551597
61d052;61b9da;61b332;0;0;4000000000000080;   515m 50s 540ms 952μs  36ns;0;-1;                        -659177087306523ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1731484
3289f9;326b64;3269cd;0;0;4000000000000080;   288m  1s  57ms 390μs  89ns;0;-1;                        -633455494597914ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;922947
48b2e7;48a9be;489220;0;0;4000000000000080;   387m 38s 274ms  45μs 761ns;0;-1;                        -644211985901752ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1269065
4b7a80;4b7941;4b6185;0;5;4000000000000080;   401m 19s 995ms 434μs 913ns;0;-1;                        -645709876212777ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1320597
4b7a84;4b7276;4b6185;0;0;4000000000000080;   401m 19s 995ms 525μs  16ns;0;-1;                        -645709889665251ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1320599
539a05;5382dd;537b05;0;0;4000000000000080;   443m 19s  91ms 319μs 236ns;0;-1;                        -650379030432589ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1470379
5738b6;57252e;571dc6;0;0;4000000000000080;   462m  2s 672ms 726μs 235ns;0;-1;                        -652569734753170ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1537396
57feb6;57f0c7;57e052;0;0;4000000000000080;   465m 52s 536ms 777μs 649ns;0;-1;                        -653026775627508ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1551598
5a8e13;5a795b;5a7072;0;0;4000000000000080;   478m 52s  92ms 595μs 278ns;0;-1;                        -654585181585328ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1599013
3289f6;326b64;3269cd;0;0;4000000000000080;   288m  1s  57ms 352μs 704ns;0;-1;                        -633455494281643ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;922952
48d568;48b442;48b415;0;0;4000000000000080;   388m 15s 580ms 796μs 160ns;0;-1;                        -644279798368920ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1271438
48d570;48b442;48b415;0;0;4000000000000080;   388m 15s 581ms 273μs 565ns;0;-1;                        -644279856138761ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1271440
48d572;48b442;48b415;0;0;4000000000000080;   388m 15s 581ms 321μs 187ns;0;-1;                        -644279868655036ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1271441
48d571;48b442;48b415;0;0;4000000000000080;   388m 15s 581ms 266μs 244ns;0;-1;                        -644279841589849ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1271442
48d576;48b442;48b415;0;0;4000000000000080;   388m 15s 581ms 365μs 500ns;0;-1;                        -644279872443910ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1271443
4da418;4d97a6;4d8568;0;0;4000000000000080;   411m 50s 585ms 536μs 981ns;0;-1;                        -646883390289530ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1360335
5b72f5;5b5f7d;5b54dd;0;0;4000000000000080;   483m 21s 730ms 372μs  60ns;0;-1;                        -655134635511092ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1615557
48d4ae;48b442;48b415;0;0;4000000000000080;   388m 15s  10ms 168μs 179ns;0;-1;                        -644279181779203ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1271419
4a204b;4a0f9d;4a0071;0;3;4000000000000080;   394m 38s 882ms 342μs 329ns;0;-1;                        -644966531505055ns;2297.000000;0.000000;0.000000;-nan;-1;3;Failing;;;0;1295163
