ID;Parent ID;Generation ID;Derived Inputs;Derived Fails;Flags;Generation Time;Generation Length;Trimmed Length;Execution Time;Primary Score;Relative Primary Score;Secondary Score;Relative Secondary Score;Exit Code;Exit Reason;Result;Individual Primary;Individual Secondary;Retries;Test Number
33f27d;32dad5;327877;0;0;0000000000000080;   281m 14s 704ms  99μs 297ns;1397;-1;            175ms 527μs 321ns;2241.000000;0.623382;0.000000;inf;0;1;Unfinished;;;0;798252
2e5f2f;2d87b2;2d4d18;0;0;4000000000000080;   257m  3s 268ms  56μs 991ns;1399;-1;            131ms 218μs 167ns;2241.000000;0.624275;0.000000;inf;0;1;Unfinished;;;0;721593
2e5f27;2d87b2;2d4d18;0;0;0000000000000080;   257m  3s 228ms 413μs 856ns;1399;-1;            156ms 832μs 400ns;2241.000000;0.624275;0.000000;inf;0;1;Unfinished;;;0;721590
2e5f30;2d87b2;2d4d18;0;0;0000000000000080;   257m  3s 271ms 170μs 835ns;1399;-1;            166ms 377μs 174ns;2241.000000;0.624275;0.000000;inf;0;1;Unfinished;;;0;721594
3384d7;32dad5;327877;0;0;0000000000000080;   280m 14s 962ms  94μs 971ns;1399;-1;            162ms 426μs 716ns;2241.000000;0.624275;0.000000;inf;0;1;Unfinished;;;0;793496
3384e1;32dad5;327877;0;0;0000000000000080;   280m 15s       616μs 195ns;1399;-1;            173ms 183μs 623ns;2241.000000;0.624275;0.000000;inf;0;1;Unfinished;;;0;793499
3448c0;32dad5;327877;0;0;0000000000000080;   282m 20s 305ms 739μs 620ns;1395;-1;            153ms 439μs 773ns;2239.000000;0.623046;0.000000;inf;0;1;Unfinished;;;0;804506
2ec448;2dbd19;2d4d18;0;0;0000000000000080;   258m  1s 302ms 732μs 685ns;1396;-1;            158ms  49μs 306ns;2239.000000;0.623493;0.000000;inf;0;1;Unfinished;;;0;726766
2ec44a;2dbd19;2d4d18;0;0;0000000000000080;   258m  1s 307ms 481μs 232ns;1396;-1;            155ms 770μs 473ns;2239.000000;0.623493;0.000000;inf;0;1;Unfinished;;;0;726767
2ec457;2dbd19;2d4d18;0;0;0000000000000080;   258m  1s 343ms 361μs 934ns;1396;-1;            147ms 288μs 228ns;2239.000000;0.623493;0.000000;inf;0;1;Unfinished;;;0;726771
2ec44b;2dbd19;2d4d18;0;0;0000000000000080;   258m  1s 311ms 322μs 758ns;1396;-1;            163ms 152μs 207ns;2239.000000;0.623493;0.000000;inf;0;1;Unfinished;;;0;726768
332289;32cfcc;327877;0;0;4000000000000080;   279m  1s 250ms 131μs 592ns;1398;-1;            135ms 843μs 976ns;2238.000000;0.624665;0.000000;inf;0;1;Unfinished;;;0;788752
2fe1c1;2d9640;2d4d18;0;0;0000000000000080;   261m 19s 873ms 212μs 458ns;1400;-1;            151ms 144μs 374ns;2238.000000;0.625559;0.000000;inf;0;1;Unfinished;;;0;739613
2fe1cf;2d9640;2d4d18;0;0;0000000000000080;   261m 19s 931ms 291μs   1ns;1400;-1;            159ms 245μs 526ns;2238.000000;0.625559;0.000000;inf;0;1;Unfinished;;;0;739617
2b5570;2953b9;292f64;0;0;0000000000000080;   239m 55s 461ms 677μs 820ns;1527;-1;            162ms 449μs 322ns;2238.000000;0.682306;0.000000;inf;0;1;Unfinished;;;0;672017
2b5581;2953b9;292f64;0;0;0000000000000080;   239m 55s 543ms 155μs 639ns;1527;-1;            141ms 405μs 330ns;2238.000000;0.682306;0.000000;inf;0;1;Unfinished;;;0;672023
2b557d;2953b9;292f64;0;0;0000000000000080;   239m 55s 531ms 745μs 955ns;1527;-1;            185ms 444μs 948ns;2238.000000;0.682306;0.000000;inf;0;1;Unfinished;;;0;672022
29d36c;2953b9;292f64;0;0;0000000000000080;   235m 27s 904ms 442μs 171ns;1531;-1;            164ms 213μs 387ns;2238.000000;0.684093;0.000000;inf;0;1;Unfinished;;;0;653156
42ed72;422344;41c2e8;0;0;0000000000000080;   354m 17s 979ms 303μs 762ns;0;-1;            152ms 682μs 700ns;2237.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;1025749
3453d6;32ea9c;327877;0;0;4000000000000080;   282m 25s 951ms 458μs 196ns;0;-1;            145ms 837μs 646ns;2237.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;804854
337d49;32e87c;327877;0;0;0000000000000080;   280m  8s 325ms 623μs 575ns;0;-1;            151ms 590μs 195ns;2237.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;793144
35ff12;32dad5;327877;0;0;0000000000000080;   287m 36s 208ms  20μs 838ns;0;-1;            159ms 486μs 819ns;2237.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;824541
2ec7b6;2d6358;2d4d18;0;0;0000000000000080;   258m  5s  19ms 447μs 268ns;0;-1;            151ms 134μs 951ns;2237.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;727003
