ID;Parent ID;Generation ID;Derived Inputs;Derived Fails;Flags;Generation Time;Generation Length;Trimmed Length;Execution Time;Primary Score;Relative Primary Score;Secondary Score;Relative Secondary Score;Exit Code;Exit Reason;Result;Individual Primary;Individual Secondary;Retries;Test Number
195be4;18f6d6;1869d8;6777;7273;4000000000000088;   135m 45s  13ms 838μs  89ns;3628;3253;            248ms 671μs 812ns;2230.000000;1.458744;0.000000;inf;0;1;Failing;;;0;350412
1a2c78;18f6d6;1869d8;0;181;4000000000000080;   141m 40s 980ms 523μs 167ns;3622;-1;            343ms 654μs  45ns;2230.000000;1.624215;0.000000;inf;0;1;Unfinished;;;0;363431
197103;18f6d6;1869d8;0;0;0000000000000080;   136m 16s 870ms 843μs 935ns;3578;3199;            217ms 976μs 985ns;2225.000000;1.437753;0.000000;inf;0;1;Failing;;;0;352001
1970ff;18f6d6;1869d8;0;0;0000000000000080;   136m 16s 838ms 465μs 961ns;3578;3199;            336ms 171μs 711ns;2225.000000;1.437753;0.000000;inf;0;1;Failing;;;0;351999
1970fc;18f6d6;1869d8;0;0;0000000000000080;   136m 16s 844ms 960μs 613ns;3578;3199;            288ms 584μs 810ns;2225.000000;1.437753;0.000000;inf;0;1;Failing;;;0;351998
197101;18f6d6;1869d8;0;0;0000000000000080;   136m 16s 844ms 338μs 404ns;3578;3199;            301ms  30μs 897ns;2225.000000;1.437753;0.000000;inf;0;1;Failing;;;0;352000
197109;18f6d6;1869d8;0;0;0000000000000080;   136m 16s 909ms 821μs 833ns;3578;3199;            384ms 717μs 446ns;2225.000000;1.437753;0.000000;inf;0;1;Failing;;;0;352002
19710d;18f6d6;1869d8;0;0;0000000000000080;   136m 16s 929ms 375μs 828ns;3578;3199;            362ms 883μs 804ns;2225.000000;1.437753;0.000000;inf;0;1;Failing;;;0;352004
197111;18f6d6;1869d8;0;0;0000000000000080;   136m 16s 947ms 297μs 879ns;3578;3199;            399ms  22μs 518ns;2225.000000;1.437753;0.000000;inf;0;1;Failing;;;0;352006
19710f;18f6d6;1869d8;0;0;0000000000000080;   136m 16s 949ms 897μs 169ns;3578;3199;            387ms 688μs 411ns;2225.000000;1.437753;0.000000;inf;0;1;Failing;;;0;352005
19711e;18f6d6;1869d8;0;0;0000000000000080;   136m 17s  20ms 935μs 501ns;3578;3199;            375ms 115μs  59ns;2225.000000;1.437753;0.000000;inf;0;1;Failing;;;0;352010
197117;18f6d6;1869d8;0;0;0000000000000080;   136m 17s   3ms 582μs 784ns;3578;3199;            379ms 421μs 459ns;2225.000000;1.437753;0.000000;inf;0;1;Failing;;;0;352007
19711a;18f6d6;1869d8;0;0;0000000000000080;   136m 17s  22ms 753μs 678ns;3578;3199;            323ms 743μs 637ns;2225.000000;1.437753;0.000000;inf;0;1;Failing;;;0;352008
197124;18f6d6;1869d8;0;0;0000000000000080;   136m 17s  79ms 404μs  56ns;3578;3199;            339ms  10μs 132ns;2225.000000;1.437753;0.000000;inf;0;1;Failing;;;0;352011
19711b;18f6d6;1869d8;0;0;0000000000000080;   136m 17s  25ms   3μs 708ns;3578;3199;            320ms 160μs 152ns;2225.000000;1.437753;0.000000;inf;0;1;Failing;;;0;352009
197126;18f6d6;1869d8;0;0;0000000000000080;   136m 17s  88ms 232μs  55ns;3578;3199;            355ms 745μs  54ns;2225.000000;1.437753;0.000000;inf;0;1;Failing;;;0;352012
19712e;18f6d6;1869d8;0;0;0000000000000080;   136m 17s 148ms 788μs 510ns;3578;3199;            278ms 550μs 113ns;2225.000000;1.437753;0.000000;inf;0;1;Failing;;;0;352015
197129;18f6d6;1869d8;0;0;0000000000000080;   136m 17s 140ms 939μs 111ns;3578;3199;            312ms   3μs 571ns;2225.000000;1.437753;0.000000;inf;0;1;Failing;;;0;352013
19712f;18f6d6;1869d8;0;0;0000000000000080;   136m 17s 144ms 488μs 368ns;3578;3199;            336ms 874μs 769ns;2225.000000;1.437753;0.000000;inf;0;1;Failing;;;0;352016
197139;18f6d6;1869d8;0;0;0000000000000080;   136m 17s 205ms  67μs  26ns;3578;3199;            278ms 152μs   0ns;2225.000000;1.437753;0.000000;inf;0;1;Failing;;;0;352018
19713d;18f6d6;1869d8;0;0;0000000000000080;   136m 17s 204ms 226μs 284ns;3578;3199;            321ms 950μs 580ns;2225.000000;1.437753;0.000000;inf;0;1;Failing;;;0;352020
197140;18f6d6;1869d8;0;0;0000000000000080;   136m 17s 248ms 594μs 258ns;3578;3199;            336ms  40μs 813ns;2225.000000;1.437753;0.000000;inf;0;1;Failing;;;0;352022
19715a;18f6d6;1869d8;0;0;0000000000000080;   136m 17s 386ms 884μs 640ns;3578;3199;            216ms  53μs 462ns;2225.000000;1.437753;0.000000;inf;0;1;Failing;;;0;352030
19715f;18f6d6;1869d8;0;0;0000000000000080;   136m 17s 427ms 891μs 178ns;3578;3199;            471ms 816μs 162ns;2225.000000;1.437753;0.000000;inf;0;1;Failing;;;0;352031
197168;18f6d6;1869d8;0;0;0000000000000080;   136m 17s 517ms 836μs 521ns;3578;3199;            379ms 868μs 338ns;2225.000000;1.437753;0.000000;inf;0;1;Failing;;;0;352034
197166;18f6d6;1869d8;0;0;0000000000000080;   136m 17s 528ms 240μs 436ns;3578;3199;            459ms 797μs 178ns;2225.000000;1.437753;0.000000;inf;0;1;Failing;;;0;352033
1a37a2;18f6d6;1869d8;0;0;0000000000000080;   141m 53s  17ms  23μs 449ns;3622;-1;            281ms 897μs 636ns;2223.000000;1.629330;0.000000;inf;0;1;Unfinished;;;0;364398
1a37c9;18f6d6;1869d8;0;0;0000000000000080;   141m 53s 254ms 231μs 632ns;3622;-1;            363ms 717μs 350ns;2223.000000;1.629330;0.000000;inf;0;1;Unfinished;;;0;364402
1a37d3;18f6d6;1869d8;0;0;0000000000000080;   141m 53s 636ms 402μs 363ns;3622;-1;            315ms 333μs 289ns;2223.000000;1.629330;0.000000;inf;0;1;Unfinished;;;0;364404
1a37d6;18f6d6;1869d8;0;0;0000000000000080;   141m 53s 628ms 873μs 444ns;3621;-1;            279ms 803μs 295ns;2221.000000;1.630347;0.000000;inf;0;1;Unfinished;;;0;364405
1a2c6e;18f6d6;1869d8;0;0;0000000000000080;   141m 40s 800ms 574μs 709ns;3622;-1;            331ms 980μs 897ns;2221.000000;1.630797;0.000000;inf;0;1;Unfinished;;;0;363428
1a2c6f;18f6d6;1869d8;0;0;0000000000000080;   141m 40s 710ms 649μs 192ns;3622;-1;            356ms       424ns;2221.000000;1.630797;0.000000;inf;0;1;Unfinished;;;0;363429
1a2e0e;18f6d6;1869d8;0;0;0000000000000080;   141m 46s 547ms 746μs 419ns;3622;-1;            331ms 351μs 310ns;2218.000000;1.633003;0.000000;inf;0;1;Unfinished;;;0;363566
1a3351;18f6d6;1869d8;0;0;0000000000000080;   141m 51s 951ms 715μs  94ns;3622;-1;            296ms 234μs 376ns;2218.000000;1.633003;0.000000;inf;0;1;Unfinished;;;0;364106
1a36f4;18f6d6;1869d8;0;0;0000000000000080;   141m 52s  56ms 937μs  75ns;3622;-1;            291ms 909μs 537ns;2218.000000;1.633003;0.000000;inf;0;1;Unfinished;;;0;364375
1a2e12;18f6d6;1869d8;0;0;0000000000000080;   141m 46s 597ms 876μs 988ns;3622;-1;            328ms 134μs  39ns;2217.000000;1.633739;0.000000;inf;0;1;Unfinished;;;0;363568
1a3740;18f6d6;1869d8;0;0;0000000000000080;   141m 52s 580ms 920μs 448ns;3622;-1;            370ms 407μs 377ns;2217.000000;1.633739;0.000000;inf;0;1;Unfinished;;;0;364387
19bd6d;18f6d6;1869d8;0;0;0000000000000080;   138m 25s 287ms 180μs 603ns;3616;-1;            334ms 720μs 106ns;2216.000000;1.631769;0.000000;inf;0;1;Unfinished;;;0;356894
19bd70;18f6d6;1869d8;0;0;0000000000000080;   138m 25s 377ms 176μs 296ns;3616;-1;            328ms 152μs 428ns;2216.000000;1.631769;0.000000;inf;0;1;Unfinished;;;0;356895
1a2dfa;18f6d6;1869d8;0;0;0000000000000080;   141m 46s 283ms 234μs 451ns;3622;-1;            316ms 100μs 735ns;2216.000000;1.634477;0.000000;inf;0;1;Unfinished;;;0;363560
1a36f6;18f6d6;1869d8;0;0;0000000000000080;   141m 52s  82ms 585μs 350ns;3622;-1;            672ms 185μs 462ns;2216.000000;1.634477;0.000000;inf;0;1;Unfinished;;;0;364376
1a3742;18f6d6;1869d8;0;0;0000000000000080;   141m 52s 585ms 812μs 397ns;3622;-1;            475ms 890μs 658ns;2216.000000;1.634477;0.000000;inf;0;1;Unfinished;;;0;364388
1a3777;18f6d6;1869d8;0;0;0000000000000080;   141m 52s 851ms 614μs 178ns;3622;-1;            307ms 872μs 226ns;2216.000000;1.634477;0.000000;inf;0;1;Unfinished;;;0;364395
20e308;1c307d;1f79a8;0;174;4000000000000038;   203m 51s 703ms 879μs 568ns;10285;2573;            816ms 580μs 930ns;2215.000000;1.161625;0.000000;inf;0;1;Failing;;;0;435964
19bee2;18f6d6;1869d8;0;0;0000000000000080;   138m 29s 641ms 992μs 760ns;3616;-1;            439ms 560μs 153ns;2215.000000;1.632506;0.000000;inf;0;1;Unfinished;;;0;357007
1a36f8;18f6d6;1869d8;0;0;0000000000000080;   141m 52s  91ms 783μs 811ns;3622;-1;            339ms 913μs 451ns;2215.000000;1.635214;0.000000;inf;0;1;Unfinished;;;0;364377
1a3714;18f6d6;1869d8;0;0;0000000000000080;   141m 52s 267ms 745μs  15ns;3622;-1;            300ms 589μs 513ns;2215.000000;1.635214;0.000000;inf;0;1;Unfinished;;;0;364382
1a371f;18f6d6;1869d8;0;0;0000000000000080;   141m 52s 504ms 804μs 781ns;3622;-1;            298ms 996μs 755ns;2215.000000;1.635214;0.000000;inf;0;1;Unfinished;;;0;364383
1a375f;18f6d6;1869d8;0;0;0000000000000080;   141m 52s 721ms 796μs 571ns;3622;-1;            284ms  52μs 366ns;2215.000000;1.635214;0.000000;inf;0;1;Unfinished;;;0;364392
19bf2d;18f6d6;1869d8;0;0;0000000000000080;   138m 31s 287ms 217μs 972ns;3616;-1;            498ms 512μs 674ns;2214.000000;1.633243;0.000000;inf;0;1;Unfinished;;;0;357032
19bf3b;18f6d6;1869d8;0;0;0000000000000080;   138m 31s 474ms 211μs 574ns;3616;-1;            388ms 978μs 271ns;2214.000000;1.633243;0.000000;inf;0;1;Unfinished;;;0;357036
1a2c79;18f6d6;1869d8;0;0;0000000000000080;   141m 40s 983ms 587μs 188ns;3622;-1;            452ms 684μs 560ns;2214.000000;1.635953;0.000000;inf;0;1;Unfinished;;;0;363432
1a374b;18f6d6;1869d8;0;0;0000000000000080;   141m 52s 626ms 832μs 346ns;3622;-1;            283ms 343μs 566ns;2214.000000;1.635953;0.000000;inf;0;1;Unfinished;;;0;364389
19bf47;18f6d6;1869d8;0;0;4000000000000080;   138m 32s 471ms  68μs 114ns;3615;-1;            270ms  51μs  82ns;2213.000000;1.633529;0.000000;inf;0;1;Unfinished;;;0;357039
19be4c;18f6d6;1869d8;0;0;0000000000000080;   138m 28s  54ms 132μs 337ns;3616;-1;            412ms  13μs 521ns;2212.000000;1.634720;0.000000;inf;0;1;Unfinished;;;0;356965
20d273;1c307d;1f79a8;0;198;4000000000000038;   202m 46s 670ms 258μs 638ns;10282;2593;            262ms 618μs 238ns;2211.000000;1.172773;0.000000;inf;0;1;Failing;;;0;435693
19bdba;18f6d6;1869d8;0;0;0000000000000080;   138m 26s 208ms 450μs 846ns;3616;-1;            270ms 467μs 987ns;2211.000000;1.635459;0.000000;inf;0;1;Unfinished;;;0;356919
1a3701;18f6d6;1869d8;0;0;0000000000000080;   141m 52s 174ms 196μs 910ns;3622;-1;            206ms 578μs 197ns;2211.000000;1.638173;0.000000;inf;0;1;Unfinished;;;0;364380
1a375b;18f6d6;1869d8;0;0;0000000000000080;   141m 52s 683ms 891μs 562ns;3622;-1;            296ms 618μs 695ns;2210.000000;1.638914;0.000000;inf;0;1;Unfinished;;;0;364390
1eb469;193085;1869d8;0;0;4000000000000080;   167m  9s 224ms 412μs 908ns;5981;-1;            565ms 361μs 588ns;2210.000000;2.706335;0.000000;inf;0;1;Unfinished;;;0;413409
1eb46b;193085;1869d8;0;0;0000000000000080;   167m  9s 305ms 215μs 579ns;5981;-1;            517ms 862μs 402ns;2210.000000;2.706335;0.000000;inf;0;1;Unfinished;;;0;413410
1eb476;193085;1869d8;0;0;0000000000000080;   167m  9s 434ms 979μs 827ns;5981;-1;            538ms 284μs 362ns;2210.000000;2.706335;0.000000;inf;0;1;Unfinished;;;0;413414
1eb467;193085;1869d8;0;0;0000000000000080;   167m  9s 185ms  45μs  32ns;5981;-1;         1s 224ms  62μs 323ns;2210.000000;2.706335;0.000000;inf;0;1;Unfinished;;;0;413408
1eb47d;193085;1869d8;0;0;0000000000000080;   167m  9s 738ms  16μs 721ns;5981;-1;            549ms 367μs 203ns;2210.000000;2.706335;0.000000;inf;0;1;Unfinished;;;0;413415
19bed9;18f6d6;1869d8;0;0;0000000000000080;   138m 29s 486ms  22μs 690ns;3616;-1;            660ms  80μs 169ns;2209.000000;1.636940;0.000000;inf;0;1;Unfinished;;;0;357003
19beea;18f6d6;1869d8;0;0;0000000000000080;   138m 29s 826ms 236μs 431ns;3616;-1;            468ms 808μs 333ns;2209.000000;1.636940;0.000000;inf;0;1;Unfinished;;;0;357009
1f61e1;193085;1869d8;0;0;0000000000000080;   178m 51s 588ms 109μs 792ns;5979;-1;            403ms 280μs 175ns;2209.000000;2.706655;0.000000;inf;0;1;Unfinished;;;0;423872
