ID;Parent ID;Generation ID;Derived Inputs;Derived Fails;Flags;Generation Time;Generation Length;Trimmed Length;Execution Time;Primary Score;Relative Primary Score;Secondary Score;Relative Secondary Score;Exit Code;Exit Reason;Result;Individual Primary;Individual Secondary;Retries;Test Number
182d03;181882;180df6;0;0;0000000000000080;    39m  9s 395ms 976μs   3ns;27;-1;             98ms 264μs 242ns;1956.000000;0.013804;0.000000;inf;0;1;Failing;;;0;303194
182cfa;181882;180df6;0;0;0000000000000080;    39m  9s 395ms 672μs 161ns;27;-1;            115ms 109μs 173ns;1956.000000;0.013804;0.000000;inf;0;1;Failing;;;0;303194
182d06;181882;180df6;0;0;0000000000000080;    39m  9s 396ms  42μs 186ns;27;-1;             95ms 483μs 303ns;1956.000000;0.013804;0.000000;inf;0;1;Failing;;;0;303200
182d0d;181882;180df6;0;0;0000000000000080;    39m  9s 396ms 276μs 693ns;27;-1;             97ms 375μs  83ns;1956.000000;0.013804;0.000000;inf;0;1;Failing;;;0;303200
182cfe;181882;180df6;0;0;0000000000000080;    39m  9s 395ms 727μs 444ns;27;-1;            161ms 268μs  56ns;1956.000000;0.013804;0.000000;inf;0;1;Failing;;;0;303202
182d0e;181882;180df6;0;0;4000000000000080;    39m  9s 396ms 301μs 265ns;27;-1;            100ms  34μs 585ns;1956.000000;0.013804;0.000000;inf;0;1;Failing;;;0;303204
1e26b2;1df726;1e1e7b;0;29;0000000000000078;    55m  5s 666ms 460μs 201ns;73;27;            142ms 889μs 969ns;1956.000000;0.013804;0.000000;inf;0;1;Failing;;;0;401239
62a44e;6294cf;6283ad;0;0;0000000000000080;   234m 11s  59ms 878μs 979ns;28;27;            163ms 744μs 955ns;1956.000000;0.013804;0.000000;inf;0;1;Failing;;;0;1494778
62a615;6294cf;6283ad;0;0;4000000000000080;   234m 11s 707ms 288μs 561ns;27;-1;             96ms 955μs 551ns;1956.000000;0.013804;0.000000;inf;0;1;Failing;;;0;1494796
13645f;135d82;1361ca;0;19;0000000000000078;    26m  9s 315ms  75μs   9ns;169;27;            102ms 854μs 576ns;1955.000000;0.013811;0.000000;inf;0;1;Failing;;;0;223393
33d20e;33cd9d;33d06e;0;16;0000000000000078;   111m 23s 156ms 870μs 168ns;78;27;            147ms  26μs 291ns;1955.000000;0.013811;0.000000;inf;0;1;Failing;;;0;748820
5aae37;5a932b;5a8dfc;0;0;0000000000000080;   213m  3s 230ms  27μs 651ns;28;27;             99ms  79μs  34ns;1955.000000;0.013811;0.000000;inf;0;1;Failing;;;0;1368474
5aae38;5a932b;5a8dfc;0;0;0000000000000080;   213m  3s 230ms  57μs 155ns;28;27;            157ms 515μs  41ns;1955.000000;0.013811;0.000000;inf;0;1;Failing;;;0;1368482
5ab055;5a932b;5a8dfc;0;0;4000000000000080;   213m  4s 104ms 167μs 536ns;27;-1;             96ms 815μs 788ns;1955.000000;0.013811;0.000000;inf;0;1;Failing;;;0;1368513
5ab057;5a932b;5a8dfc;0;0;4000000000000080;   213m  4s 104ms 283μs 168ns;27;-1;            165ms 220μs 550ns;1955.000000;0.013811;0.000000;inf;0;1;Failing;;;0;1368523
3807fb;380338;3805ee;0;29;0000000000000078;   122m 22s  50ms 799μs  66ns;145;27;            136ms 878μs 538ns;1954.000000;0.013818;0.000000;inf;0;1;Failing;;;0;816373
58d120;57ed60;58c3a7;0;38;0000000000000078;   208m  8s 928ms 249μs 776ns;73;27;            157ms 824μs 274ns;1954.000000;0.013818;0.000000;inf;0;1;Failing;;;0;1339089
61088d;2f8c0b;60ffce;0;25;0000000000000078;   229m 53s 140ms 900μs 252ns;104;27;            160ms 724μs 270ns;1954.000000;0.013818;0.000000;inf;0;1;Failing;;;0;1469263
33b322;338687;33ad67;0;23;0000000000000078;   111m  4s 101ms 259μs 538ns;124;27;            104ms 539μs 435ns;1953.000000;0.013825;0.000000;inf;0;1;Failing;;;0;747038
594086;592b3e;592d98;0;33;0000000000000078;   209m 18s  51ms 796μs 205ns;133;27;            101ms 384μs 377ns;1951.000000;0.013839;0.000000;inf;0;1;Failing;;;0;1345975
11aa9f;119602;119821;0;38;0000000000000078;    21m 26s 250ms 375μs 958ns;103;27;            146ms 935μs 851ns;1902.000000;0.014196;0.000000;inf;0;1;Failing;;;0;194310
62a454;6294cf;6283ad;0;0;0000000000000080;   234m 11s  60ms 235μs 977ns;28;27;             98ms  82μs 363ns;1901.000000;0.014203;0.000000;inf;0;1;Failing;;;0;1494776
62a617;6294cf;6283ad;0;0;4000000000000080;   234m 11s 707ms 358μs 175ns;27;-1;            150ms 394μs 596ns;1901.000000;0.014203;0.000000;inf;0;1;Failing;;;0;1494802
5aae2f;5a932b;5a8dfc;0;0;0000000000000080;   213m  3s 229ms 933μs 103ns;28;27;            156ms 423μs 182ns;1881.000000;0.014354;0.000000;inf;0;1;Failing;;;0;1368481
5ab04f;5a932b;5a8dfc;0;0;4000000000000080;   213m  4s 104ms   5μs 184ns;27;-1;            100ms  38μs  81ns;1881.000000;0.014354;0.000000;inf;0;1;Failing;;;0;1368511
5ab05b;5a932b;5a8dfc;0;0;4000000000000080;   213m  4s 104ms 292μs 586ns;27;-1;                        -571219063912710ns;1030.000000;0.026214;0.000000;inf;-1;3;Unfinished;;;0;1368524
5ab05f;5a932b;5a8dfc;0;0;4000000000000080;   213m  4s 104ms 463μs 450ns;27;-1;                        -571219069669236ns;1030.000000;0.026214;0.000000;inf;-1;3;Unfinished;;;0;1368526
62a619;6294cf;6283ad;0;0;4000000000000080;   234m 11s 707ms 287μs 491ns;27;-1;                        -574959539886876ns;1030.000000;0.026214;0.000000;inf;-1;3;Unfinished;;;0;1494804
62a61c;6294cf;6283ad;0;0;4000000000000080;   234m 11s 707ms 559μs 266ns;27;-1;                        -574959600653063ns;1030.000000;0.026214;0.000000;inf;-1;3;Unfinished;;;0;1494806
62a620;6294cf;6283ad;0;0;4000000000000080;   234m 11s 707ms 497μs 862ns;27;-1;                        -574959596030242ns;1030.000000;0.026214;0.000000;inf;-1;3;Unfinished;;;0;1494807
6cc26b;6cbec6;6caf31;0;0;4000000000000080;   261m 13s 895ms 710μs 250ns;27;-1;                        -580037710401650ns;1030.000000;0.026214;0.000000;inf;-1;3;Unfinished;;;0;1654091
2cc941;2caf8f;2cb39a;0;18;0000000000000078;    93m 16s 268ms  63μs 307ns;260;26;            107ms 330μs 105ns;2085.000000;0.012470;0.000000;inf;0;1;Unfinished;;;0;637185
3d94df;3d8b4b;3d75bf;0;0;0000000000000080;   136m 52s 455ms 472μs 995ns;26;-1;            103ms  74μs 737ns;2085.000000;0.012470;0.000000;inf;0;1;Unfinished;;;0;905525
3d94e6;3d8b4b;3d75bf;0;0;0000000000000080;   136m 52s 455ms 598μs 979ns;26;-1;            134ms 677μs 378ns;2085.000000;0.012470;0.000000;inf;0;1;Unfinished;;;0;905527
3d94e5;3d8b4b;3d75bf;0;0;4000000000000080;   136m 52s 455ms 635μs 180ns;26;-1;            160ms 319μs  14ns;2085.000000;0.012470;0.000000;inf;0;1;Unfinished;;;0;905533
2280db;226bd9;22615c;0;0;0000000000000080;    66m 39s 435ms 611μs 256ns;26;-1;            130ms 141μs 352ns;2083.000000;0.012482;0.000000;inf;0;1;Unfinished;;;0;472454
2280e0;226bd9;22615c;0;0;0000000000000080;    66m 39s 435ms 671μs  63ns;26;-1;            103ms 972μs 153ns;2083.000000;0.012482;0.000000;inf;0;1;Unfinished;;;0;472456
611f7e;61088d;60ffce;0;0;0000000000000080;   230m  8s 747ms 241μs 590ns;26;-1;            168ms 968μs 410ns;2083.000000;0.012482;0.000000;inf;0;1;Unfinished;;;0;1470754
271bc1;271672;26fbe4;0;0;0000000000000080;    78m 37s 918ms  35μs 424ns;26;-1;            103ms 802μs 830ns;2082.000000;0.012488;0.000000;inf;0;1;Unfinished;;;0;546422
271bbc;271672;26fbe4;0;0;0000000000000080;    78m 37s 917ms 937μs 800ns;26;-1;            137ms  70μs 979ns;2082.000000;0.012488;0.000000;inf;0;1;Unfinished;;;0;546423
271bb8;271672;26fbe4;0;0;0000000000000080;    78m 37s 917ms 811μs 300ns;26;-1;            160ms 903μs 214ns;2082.000000;0.012488;0.000000;inf;0;1;Unfinished;;;0;546425
55d02b;55be57;55c29d;0;14;0000000000000078;   200m 12s 495ms 386μs 975ns;189;26;            144ms 435μs 259ns;2082.000000;0.012488;0.000000;inf;0;1;Unfinished;;;0;1291245
2532e3;252365;251446;0;0;0000000000000080;    73m 41s 639ms 342μs 122ns;26;-1;            100ms 612μs 512ns;2081.000000;0.012494;0.000000;inf;0;1;Unfinished;;;0;515935
2532d8;252365;251446;0;0;0000000000000080;    73m 41s 639ms 110μs 691ns;26;-1;            152ms 672μs 977ns;2081.000000;0.012494;0.000000;inf;0;1;Unfinished;;;0;515939
2532e2;252365;251446;0;0;4000000000000080;    73m 41s 639ms 328μs 110ns;26;-1;            154ms 486μs 913ns;2081.000000;0.012494;0.000000;inf;0;1;Unfinished;;;0;515940
5fe569;5fcf7d;5fc572;0;0;0000000000000080;   226m 52s 343ms 625μs 308ns;26;-1;            114ms 861μs 149ns;1958.000000;0.013279;0.000000;inf;0;1;Failing;;;0;1451276
5fe566;5fcf7d;5fc572;0;0;0000000000000080;   226m 52s 343ms 588μs 208ns;26;-1;            151ms 631μs 814ns;1958.000000;0.013279;0.000000;inf;0;1;Failing;;;0;1451279
25f5bd;23933c;25e564;0;24;0000000000000078;    75m 38s 993ms 177μs 501ns;107;26;            146ms 200μs 693ns;1957.000000;0.013286;0.000000;inf;0;1;Failing;;;0;528112
594da6;594086;592d98;0;0;0000000000000080;   209m 26s 737ms  12μs 402ns;26;-1;            151ms  16μs  75ns;1957.000000;0.013286;0.000000;inf;0;1;Failing;;;0;1346760
594db2;594086;592d98;0;0;0000000000000080;   209m 26s 737ms 348μs 763ns;26;-1;            157ms 945μs 343ns;1957.000000;0.013286;0.000000;inf;0;1;Failing;;;0;1346765
11b610;11aa9f;119821;0;0;0000000000000080;    21m 34s 132ms 478μs 827ns;26;-1;             95ms 209μs 165ns;1956.000000;0.013292;0.000000;inf;0;1;Failing;;;0;194974
11b612;11aa9f;119821;0;0;0000000000000080;    21m 34s 132ms 520μs 761ns;26;-1;            155ms 774μs 196ns;1956.000000;0.013292;0.000000;inf;0;1;Failing;;;0;194980
182ebc;181882;180df6;0;0;4000000000000080;    39m  9s 934ms 926μs 797ns;26;-1;             97ms 618μs 670ns;1956.000000;0.013292;0.000000;inf;0;1;Failing;;;0;303229
182ec0;181882;180df6;0;0;4000000000000080;    39m  9s 935ms  61μs 961ns;26;-1;            107ms 802μs 176ns;1956.000000;0.013292;0.000000;inf;0;1;Failing;;;0;303231
182ebb;181882;180df6;0;0;4000000000000080;    39m  9s 934ms 881μs 466ns;26;-1;            145ms 486μs 758ns;1956.000000;0.013292;0.000000;inf;0;1;Failing;;;0;303232
182ec8;181882;180df6;0;0;4000000000000080;    39m  9s 935ms 263μs 345ns;26;-1;             96ms 166μs 812ns;1956.000000;0.013292;0.000000;inf;0;1;Failing;;;0;303233
182ec7;181882;180df6;0;0;4000000000000080;    39m  9s 935ms 253μs 221ns;26;-1;            115ms 277μs 640ns;1956.000000;0.013292;0.000000;inf;0;1;Failing;;;0;303233
182ec1;181882;180df6;0;0;4000000000000080;    39m  9s 934ms 991μs 794ns;26;-1;            144ms 913μs 755ns;1956.000000;0.013292;0.000000;inf;0;1;Failing;;;0;303235
1b41e9;1b2fe6;1b3514;0;24;0000000000000078;    47m 22s 287ms 943μs 397ns;169;26;            105ms 623μs 596ns;1956.000000;0.013292;0.000000;inf;0;1;Failing;;;0;353812
1e3d03;1e26b2;1e1e7b;0;0;0000000000000080;    55m 21s 569ms 599μs 193ns;26;-1;            130ms 885μs 921ns;1956.000000;0.013292;0.000000;inf;0;1;Failing;;;0;402756
21e62a;21b212;21d7dc;0;31;0000000000000078;    65m  3s 268ms 991μs 695ns;99;26;            154ms 530μs 345ns;1956.000000;0.013292;0.000000;inf;0;1;Failing;;;0;462662
2280da;226bd9;22615c;0;0;0000000000000080;    66m 39s 435ms 553μs 256ns;26;-1;            106ms 806μs 395ns;1956.000000;0.013292;0.000000;inf;0;1;Failing;;;0;472453
233b84;232d92;232fec;0;28;0000000000000078;    68m 32s 891ms 932μs 893ns;256;26;            130ms 282μs  32ns;1956.000000;0.013292;0.000000;inf;0;1;Failing;;;0;484230
251f60;2512d3;251446;0;18;0000000000000078;    73m 28s   2ms 480μs 918ns;226;26;            135ms  42μs 253ns;1956.000000;0.013292;0.000000;inf;0;1;Failing;;;0;514643
3d94da;3d8b4b;3d75bf;0;0;0000000000000080;   136m 52s 455ms 331μs 974ns;26;-1;            151ms 126μs 676ns;1956.000000;0.013292;0.000000;inf;0;1;Failing;;;0;905526
3d94dd;3d8b4b;3d75bf;0;0;0000000000000080;   136m 52s 455ms 379μs 562ns;26;-1;            151ms 704μs 112ns;1956.000000;0.013292;0.000000;inf;0;1;Failing;;;0;905527
594dac;594086;592d98;0;0;0000000000000080;   209m 26s 737ms 201μs 238ns;26;-1;             96ms 143μs 368ns;1956.000000;0.013292;0.000000;inf;0;1;Failing;;;0;1346752
611f7f;61088d;60ffce;0;0;4000000000000080;   230m  8s 747ms 257μs 880ns;26;-1;            168ms 249μs 581ns;1956.000000;0.013292;0.000000;inf;0;1;Failing;;;0;1470758
14e2ca;14a6d9;14cd6b;0;32;0000000000000078;    30m 15s 741ms 400μs 241ns;212;26;            144ms 474μs 900ns;1955.000000;0.013299;0.000000;inf;0;1;Failing;;;0;248732
1e3cf7;1e26b2;1e1e7b;0;0;0000000000000080;    55m 21s 569ms 384μs 342ns;26;-1;            104ms 960μs  60ns;1955.000000;0.013299;0.000000;inf;0;1;Failing;;;0;402751
2280d1;226bd9;22615c;0;0;0000000000000080;    66m 39s 435ms 380μs  79ns;26;-1;             95ms 125μs 396ns;1955.000000;0.013299;0.000000;inf;0;1;Failing;;;0;472450
271bb5;271672;26fbe4;0;0;0000000000000080;    78m 37s 917ms 742μs 937ns;26;-1;            158ms 122μs 752ns;1955.000000;0.013299;0.000000;inf;0;1;Failing;;;0;546424
33961d;338a3c;338a95;0;22;0000000000000078;   110m 47s 113ms 813μs 353ns;140;26;            116ms 565μs 155ns;1955.000000;0.013299;0.000000;inf;0;1;Failing;;;0;745303
3bbdde;3afff7;3bb1fe;0;24;0000000000000078;   132m  2s  86ms 119μs 410ns;157;26;            166ms 561μs 678ns;1955.000000;0.013299;0.000000;inf;0;1;Failing;;;0;875991
45c24f;45bcaf;45c1e9;0;20;0000000000000078;   158m  8s 868ms 893μs  78ns;172;26;            142ms 400μs  88ns;1955.000000;0.013299;0.000000;inf;0;1;Failing;;;0;1035882
58e356;58d120;58c3a7;0;0;0000000000000080;   208m 21s 160ms  34μs  43ns;26;-1;            103ms       794ns;1955.000000;0.013299;0.000000;inf;0;1;Failing;;;0;1340226
611f79;61088d;60ffce;0;0;0000000000000080;   230m  8s 747ms 140μs 705ns;26;-1;            104ms 551μs 811ns;1955.000000;0.013299;0.000000;inf;0;1;Failing;;;0;1470750
611f84;61088d;60ffce;0;0;0000000000000080;   230m  8s 747ms 371μs  91ns;26;-1;            125ms 939μs 221ns;1955.000000;0.013299;0.000000;inf;0;1;Failing;;;0;1470751
64cf1e;64b2a4;64b6a7;0;23;0000000000000078;   239m 57s 686ms 835μs 103ns;238;26;            130ms 876μs 411ns;1955.000000;0.013299;0.000000;inf;0;1;Failing;;;0;1529189
