ID;Parent ID;Generation ID;Derived Inputs;Derived Fails;Flags;Generation Time;Generation Length;Trimmed Length;Execution Time;Primary Score;Relative Primary Score;Secondary Score;Relative Secondary Score;Exit Code;Exit Reason;Result;Individual Primary;Individual Secondary;Retries;Test Number
2cd30a;2cc941;2cb39a;0;0;0000000000000080;    93m 22s 825ms 531μs 545ns;25;-1;            165ms 443μs 486ns;2085.000000;0.011990;0.000000;inf;0;1;Unfinished;;;0;637739
3d96d1;3d8b4b;3d75bf;0;0;0000000000000080;   136m 53s 265ms 909μs 390ns;25;-1;            101ms  37μs 771ns;2085.000000;0.011990;0.000000;inf;0;1;Unfinished;;;0;905567
2cc941;2caf8f;2cb39a;0;18;0000000000000078;    93m 16s 268ms  63μs 307ns;260;26;            107ms 330μs 105ns;2085.000000;0.012470;0.000000;inf;0;1;Unfinished;;;0;637185
3d94df;3d8b4b;3d75bf;0;0;0000000000000080;   136m 52s 455ms 472μs 995ns;26;-1;            103ms  74μs 737ns;2085.000000;0.012470;0.000000;inf;0;1;Unfinished;;;0;905525
3d94e6;3d8b4b;3d75bf;0;0;0000000000000080;   136m 52s 455ms 598μs 979ns;26;-1;            134ms 677μs 378ns;2085.000000;0.012470;0.000000;inf;0;1;Unfinished;;;0;905527
3d94e5;3d8b4b;3d75bf;0;0;4000000000000080;   136m 52s 455ms 635μs 180ns;26;-1;            160ms 319μs  14ns;2085.000000;0.012470;0.000000;inf;0;1;Unfinished;;;0;905533
3d8b4b;3d71dd;3d75bf;0;21;0000000000000078;   136m 46s  34ms 720μs 305ns;230;27;            159ms 733μs 471ns;2085.000000;0.012950;0.000000;inf;0;1;Unfinished;;;0;904997
62a45b;6294cf;6283ad;0;0;0000000000000080;   234m 11s  60ms 417μs 890ns;28;-1;            158ms 300μs 526ns;2085.000000;0.013429;0.000000;inf;0;1;Unfinished;;;0;1494782
62a458;6294cf;6283ad;0;0;0000000000000080;   234m 11s  60ms 225μs 989ns;28;-1;            173ms 227μs 120ns;2085.000000;0.013429;0.000000;inf;0;1;Unfinished;;;0;1494784
62a45f;6294cf;6283ad;0;0;4000000000000080;   234m 11s  60ms 622μs 625ns;28;-1;            173ms 921μs 498ns;2085.000000;0.013429;0.000000;inf;0;1;Unfinished;;;0;1494784
6294cf;6280ef;6283ad;0;28;0000000000000078;   234m     962ms 932μs 194ns;200;29;            151ms 258μs  58ns;2085.000000;0.013909;0.000000;inf;0;1;Unfinished;;;0;1493877
61215c;61088d;60ffce;0;0;0000000000000080;   230m  9s 448ms  34μs 964ns;25;-1;            103ms 134μs 491ns;2083.000000;0.012002;0.000000;inf;0;1;Unfinished;;;0;1470802
2280db;226bd9;22615c;0;0;0000000000000080;    66m 39s 435ms 611μs 256ns;26;-1;            130ms 141μs 352ns;2083.000000;0.012482;0.000000;inf;0;1;Unfinished;;;0;472454
2280e0;226bd9;22615c;0;0;0000000000000080;    66m 39s 435ms 671μs  63ns;26;-1;            103ms 972μs 153ns;2083.000000;0.012482;0.000000;inf;0;1;Unfinished;;;0;472456
611f7e;61088d;60ffce;0;0;0000000000000080;   230m  8s 747ms 241μs 590ns;26;-1;            168ms 968μs 410ns;2083.000000;0.012482;0.000000;inf;0;1;Unfinished;;;0;1470754
182d07;181882;180df6;0;0;0000000000000080;    39m  9s 396ms  13μs 334ns;27;-1;            101ms 304μs 663ns;2083.000000;0.012962;0.000000;inf;0;1;Unfinished;;;0;303196
226bd9;225b06;22615c;0;19;0000000000000078;    66m 24s 824ms 789μs 827ns;195;27;            154ms 654μs 648ns;2083.000000;0.012962;0.000000;inf;0;1;Unfinished;;;0;471080
271d62;271672;26fbe4;0;0;0000000000000080;    78m 38s 609ms 949μs 603ns;25;-1;            105ms 767μs 275ns;2082.000000;0.012008;0.000000;inf;0;1;Unfinished;;;0;546447
55e19d;55d02b;55c29d;0;0;0000000000000080;   200m 24s 776ms 912μs 836ns;25;-1;            105ms 318μs 944ns;2082.000000;0.012008;0.000000;inf;0;1;Unfinished;;;0;1292374
271bc1;271672;26fbe4;0;0;0000000000000080;    78m 37s 918ms  35μs 424ns;26;-1;            103ms 802μs 830ns;2082.000000;0.012488;0.000000;inf;0;1;Unfinished;;;0;546422
271bbc;271672;26fbe4;0;0;0000000000000080;    78m 37s 917ms 937μs 800ns;26;-1;            137ms  70μs 979ns;2082.000000;0.012488;0.000000;inf;0;1;Unfinished;;;0;546423
271bb8;271672;26fbe4;0;0;0000000000000080;    78m 37s 917ms 811μs 300ns;26;-1;            160ms 903μs 214ns;2082.000000;0.012488;0.000000;inf;0;1;Unfinished;;;0;546425
55d02b;55be57;55c29d;0;14;0000000000000078;   200m 12s 495ms 386μs 975ns;189;26;            144ms 435μs 259ns;2082.000000;0.012488;0.000000;inf;0;1;Unfinished;;;0;1291245
271672;26f9f5;26fbe4;0;20;0000000000000078;    78m 34s 718ms 169μs 539ns;208;27;            147ms  35μs 601ns;2082.000000;0.012968;0.000000;inf;0;1;Unfinished;;;0;546241
5aae44;5a932b;5a8dfc;0;0;0000000000000080;   213m  3s 230ms 327μs  98ns;28;-1;            100ms 187μs 217ns;2082.000000;0.013449;0.000000;inf;0;1;Unfinished;;;0;1368477
5aae45;5a932b;5a8dfc;0;0;4000000000000080;   213m  3s 230ms 421μs 904ns;28;-1;            161ms 862μs 748ns;2082.000000;0.013449;0.000000;inf;0;1;Unfinished;;;0;1368489
