ID;Parent ID;Generation ID;Derived Inputs;Derived Fails;Flags;Generation Time;Generation Length;Trimmed Length;Execution Time;Primary Score;Relative Primary Score;Secondary Score;Relative Secondary Score;Exit Code;Exit Reason;Result;Individual Primary;Individual Secondary;Retries;Test Number
a60b2;a488a;a40a9;9420;9419;4000000000000088;    12m  8s 519ms 880μs 152ns;26;-1;            239ms 917μs  31ns;2233.000000;0.011644;0.000000;inf;0;1;Failing;;;0;89500
a5dec;a488a;a40a9;0;0;4000000000000080;    12m  6s 456ms 788μs 623ns;27;-1;            156ms 874μs 381ns;2233.000000;0.012091;0.000000;inf;0;1;Failing;;;0;89405
a5de4;a488a;a40a9;0;0;4000000000000080;    12m  6s 456ms 601μs 891ns;27;-1;            204ms 719μs 918ns;2233.000000;0.012091;0.000000;inf;0;1;Failing;;;0;89402
a5de6;a488a;a40a9;0;0;4000000000000080;    12m  6s 456ms 711μs 872ns;27;-1;            231ms 340μs 565ns;2233.000000;0.012091;0.000000;inf;0;1;Failing;;;0;89403
a5ac1;a488a;a40a9;0;0;4000000000000080;    12m  5s 677ms 736μs 762ns;28;-1;            218ms 253μs 282ns;2233.000000;0.012539;0.000000;inf;0;1;Failing;;;0;89272
a5c16;a4fae;a40a9;9420;9419;4000000000000080;    12m  5s 951ms 366μs 627ns;26;-1;            145ms  44μs 263ns;2231.000000;0.011654;0.000000;inf;0;1;Failing;;;0;89332
a5ec0;a5032;a40a9;0;0;4000000000000080;    12m  7s 144ms 249μs 765ns;25;-1;            159ms 609μs 622ns;2230.000000;0.011211;0.000000;inf;0;1;Failing;;;0;89433
a5f96;a53e0;a40a9;9420;9419;4000000000000080;    12m  7s 855ms 936μs 666ns;25;-1;            172ms 964μs 186ns;2230.000000;0.011211;0.000000;inf;0;1;Failing;;;0;89462
a5bbd;a5032;a40a9;0;0;4000000000000080;    12m  5s 901ms 839μs  69ns;26;-1;            147ms 763μs 229ns;2230.000000;0.011659;0.000000;inf;0;1;Failing;;;0;89316
a5c11;a4fae;a40a9;0;0;4000000000000080;    12m  5s 951ms 293μs 813ns;26;-1;            247ms 179μs   1ns;2230.000000;0.011659;0.000000;inf;0;1;Failing;;;0;89330
a5cbb;a53e0;a40a9;0;0;4000000000000080;    12m  6s  50ms 419μs 259ns;26;-1;            148ms 552μs  51ns;2230.000000;0.011659;0.000000;inf;0;1;Failing;;;0;89359
a5cb1;a53e0;a40a9;0;0;4000000000000080;    12m  6s  50ms 139μs 531ns;26;-1;            251ms 362μs 804ns;2230.000000;0.011659;0.000000;inf;0;1;Failing;;;0;89357
a60b1;a488a;a40a9;0;0;4000000000000080;    12m  8s 519ms 917μs 205ns;26;-1;            216ms 585μs 108ns;2230.000000;0.011659;0.000000;inf;0;1;Failing;;;0;89499
a5de9;a488a;a40a9;0;0;4000000000000080;    12m  6s 456ms 701μs 325ns;27;-1;            151ms 706μs 750ns;2230.000000;0.012108;0.000000;inf;0;1;Failing;;;0;89404
a37ee;a2707;a1c6f;0;1;4000000000000080;    11m 28s 212ms 454μs 635ns;26;-1;            210ms  94μs  71ns;2229.000000;0.011664;0.000000;inf;0;1;Failing;;;0;86882
a37ea;a2707;a1c6f;0;0;4000000000000080;    11m 28s 212ms 394μs 849ns;26;-1;            236ms 330μs 286ns;2229.000000;0.011664;0.000000;inf;0;1;Failing;;;0;86881
a5bc3;a5032;a40a9;0;0;4000000000000080;    12m  5s 902ms  33μs 464ns;26;-1;            194ms 663μs  71ns;2229.000000;0.011664;0.000000;inf;0;1;Failing;;;0;89317
a364b;a2707;a1c6f;0;0;4000000000000080;    11m 27s 663ms 585μs 250ns;27;-1;            164ms 629μs 875ns;2229.000000;0.012113;0.000000;inf;0;1;Failing;;;0;86808
a3646;a2707;a1c6f;0;0;4000000000000080;    11m 27s 663ms 441μs 722ns;27;-1;            232ms 652μs 536ns;2229.000000;0.012113;0.000000;inf;0;1;Failing;;;0;86807
a364d;a2707;a1c6f;0;0;4000000000000080;    11m 27s 663ms 728μs 424ns;27;-1;            200ms 982μs 694ns;2229.000000;0.012113;0.000000;inf;0;1;Failing;;;0;86810
a364c;a2707;a1c6f;0;0;4000000000000080;    11m 27s 663ms 700μs 789ns;27;-1;            233ms 845μs 828ns;2229.000000;0.012113;0.000000;inf;0;1;Failing;;;0;86809
a3553;a2707;a1c6f;0;0;4000000000000080;    11m 27s 154ms 431μs 489ns;28;-1;            159ms 371μs 368ns;2229.000000;0.012562;0.000000;inf;0;1;Failing;;;0;86766
a3551;a2707;a1c6f;0;0;4000000000000080;    11m 27s 154ms 445μs 377ns;28;-1;            156ms 644μs 121ns;2229.000000;0.012562;0.000000;inf;0;1;Failing;;;0;86765
a3556;a2707;a1c6f;0;0;4000000000000080;    11m 27s 154ms 506μs 891ns;28;-1;            225ms  25μs 859ns;2229.000000;0.012562;0.000000;inf;0;1;Failing;;;0;86767
a3d6f;a2707;a1c6f;9616;9606;4000000000000080;    11m 31s 225ms 396μs 959ns;25;-1;            204ms 489μs 485ns;2228.000000;0.011221;0.000000;inf;0;1;Failing;;;0;87095
a37e8;a2707;a1c6f;0;0;4000000000000080;    11m 28s 212ms 284μs 753ns;26;-1;            238ms 657μs 405ns;2228.000000;0.011670;0.000000;inf;0;1;Failing;;;0;86880
a5d01;a561d;a40a9;0;0;4000000000000080;    12m  6s  79ms 721μs 828ns;26;-1;            217ms 493μs 259ns;2228.000000;0.011670;0.000000;inf;0;1;Failing;;;0;89369
a5d99;a5814;a40a9;0;0;4000000000000080;    12m  6s 120ms 802μs 221ns;26;-1;            159ms 858μs 604ns;2228.000000;0.011670;0.000000;inf;0;1;Failing;;;0;89392
a5d92;a5814;a40a9;0;0;4000000000000080;    12m  6s 120ms 683μs 666ns;26;-1;            236ms 682μs 201ns;2228.000000;0.011670;0.000000;inf;0;1;Failing;;;0;89390
a5d90;a5814;a40a9;0;0;4000000000000080;    12m  6s 120ms 714μs 739ns;26;-1;            277ms 295μs 854ns;2228.000000;0.011670;0.000000;inf;0;1;Failing;;;0;89388
a5d07;a561d;a40a9;0;0;4000000000000080;    12m  6s  79ms 773μs 214ns;26;-1;            193ms 346μs 860ns;2227.000000;0.011675;0.000000;inf;0;1;Failing;;;0;89371
a3b16;a2895;a1c6f;197;185;4000000000000080;    11m 29s 575ms 751μs 886ns;26;-1;            148ms  63μs 260ns;2216.000000;0.011733;0.000000;inf;0;1;Failing;;;0;87016
a5c5f;a53ab;a40a9;0;0;4000000000000080;    12m  5s 969ms 107μs  82ns;0;-1;            170ms 212μs 998ns;2216.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;89343
