ID;Parent ID;Generation ID;Derived Inputs;Derived Fails;Flags;Generation Time;Generation Length;Trimmed Length;Execution Time;Primary Score;Relative Primary Score;Secondary Score;Relative Secondary Score;Exit Code;Exit Reason;Result;Individual Primary;Individual Secondary;Retries;Test Number
7fde;6686;642f;4867;4862;4000000000000080;     1m 46s 485ms 177μs 503ns;22;-1;            154ms 299μs 486ns;3288.000000;0.006691;0.000000;inf;0;1;Failing;;;0;9391
7fda;6686;642f;0;0;0000000000000080;     1m 46s 485ms  92μs 516ns;22;-1;                        -1191048387235526ns;3174.000000;0.006931;0.000000;inf;-1;3;Unfinished;;;0;9390
7fd6;6686;642f;0;0;4000000000000080;     1m 46s 484ms 986μs 215ns;22;-1;                        -1191048380481099ns;3174.000000;0.006931;0.000000;inf;-1;3;Unfinished;;;0;9389
8917;8640;8550;0;0;4000000000000080;     1m 52s 223ms 648μs 322ns;24;-1;                        -1191054701853605ns;3174.000000;0.007561;0.000000;inf;-1;3;Unfinished;;;0;9883
89ab;86a6;8550;0;0;0000000000000080;     1m 52s 866ms 525μs 257ns;27;-1;                        -1191055326665977ns;3174.000000;0.008507;0.000000;inf;-1;3;Unfinished;;;0;9931
89dd;8640;8550;0;0;0000000000000080;     1m 52s 916ms 760μs 379ns;28;-1;                        -1191055366263765ns;3174.000000;0.008822;0.000000;inf;-1;3;Unfinished;;;0;9947
89da;8640;8550;0;0;0000000000000080;     1m 52s 916ms 672μs 865ns;28;-1;                        -1191055426808387ns;3174.000000;0.008822;0.000000;inf;-1;3;Unfinished;;;0;9946
89df;8640;8550;0;0;4000000000000088;     1m 52s 916ms 767μs 218ns;28;-1;                        -1191055364441364ns;3174.000000;0.008822;0.000000;inf;-1;3;Unfinished;;;0;9948
7f8d;78ab;642f;0;0;4000000000000080;     1m 46s 304ms 960μs 268ns;23;-1;            238ms 155μs 430ns;2908.000000;0.007909;0.000000;inf;0;1;Failing;;;0;9375
61a2;4f38;43b4;0;0;4000000000000080;     1m 13s 135ms 498μs 359ns;21;-1;            234ms 463μs 928ns;2858.000000;0.007348;0.000000;inf;0;1;Failing;;;0;7121
7dac;6686;642f;0;0;0000000000000080;     1m 45s 564ms  86μs 929ns;21;-1;            165ms  94μs 445ns;2858.000000;0.007348;0.000000;inf;0;1;Failing;;;0;9282
80ef;7b87;642f;4867;4866;4000000000000080;     1m 47s 130ms 231μs 357ns;21;-1;            139ms 372μs 746ns;2858.000000;0.007348;0.000000;inf;0;1;Failing;;;0;9442
80f0;7b87;642f;0;0;4000000000000080;     1m 47s 130ms 234μs 302ns;21;-1;            147ms 608μs 918ns;2858.000000;0.007348;0.000000;inf;0;1;Failing;;;0;9443
5f7a;4f38;43b4;0;0;4000000000000080;     1m 11s 694ms 588μs 591ns;22;-1;            173ms 147μs 208ns;2858.000000;0.007698;0.000000;inf;0;1;Failing;;;0;7038
5f83;4f38;43b4;0;0;4000000000000080;     1m 11s 694ms 696μs 406ns;22;-1;            147ms  88μs 945ns;2858.000000;0.007698;0.000000;inf;0;1;Failing;;;0;7041
5f80;4f38;43b4;0;0;4000000000000080;     1m 11s 694ms 627μs 289ns;22;-1;            202ms 377μs 395ns;2858.000000;0.007698;0.000000;inf;0;1;Failing;;;0;7040
82ec;7988;642f;4867;4867;4000000000000080;     1m 48s 446ms 788μs 332ns;21;-1;            189ms  17μs 885ns;2857.000000;0.007350;0.000000;inf;0;1;Failing;;;0;9509
80a1;7988;642f;0;0;4000000000000080;     1m 46s 941ms 653μs 272ns;22;-1;            212ms 303μs 842ns;2857.000000;0.007700;0.000000;inf;0;1;Failing;;;0;9425
8207;78ab;642f;0;0;4000000000000080;     1m 47s 772ms 928μs 409ns;22;-1;            146ms 625μs 381ns;2857.000000;0.007700;0.000000;inf;0;1;Failing;;;0;9481
7f95;78ab;642f;0;0;4000000000000080;     1m 46s 305ms  91μs 752ns;23;-1;            151ms 113μs 649ns;2857.000000;0.008050;0.000000;inf;0;1;Failing;;;0;9379
7f94;78ab;642f;0;0;4000000000000080;     1m 46s 305ms 125μs 585ns;23;-1;            146ms 677μs   7ns;2857.000000;0.008050;0.000000;inf;0;1;Failing;;;0;9378
7f93;78ab;642f;0;0;4000000000000080;     1m 46s 305ms 126μs 823ns;23;-1;            159ms 750μs  41ns;2857.000000;0.008050;0.000000;inf;0;1;Failing;;;0;9377
80a7;7988;642f;0;0;4000000000000080;     1m 46s 941ms 684μs 489ns;22;-1;            134ms 698μs 109ns;2856.000000;0.007703;0.000000;inf;0;1;Failing;;;0;9427
80aa;7988;642f;0;0;4000000000000080;     1m 46s 941ms 779μs 338ns;22;-1;            156ms 592μs 888ns;2856.000000;0.007703;0.000000;inf;0;1;Failing;;;0;9428
7f8e;78ab;642f;0;0;4000000000000080;     1m 46s 305ms  56μs 906ns;23;-1;            205ms  50μs 900ns;2856.000000;0.008053;0.000000;inf;0;1;Failing;;;0;9376
5efe;5506;43b4;191;186;4000000000000080;     1m 11s 311ms       708ns;20;-1;            204ms 646μs 340ns;2842.000000;0.007037;0.000000;inf;0;1;Failing;;;0;7020
7ef5;7a21;642f;0;0;4000000000000080;     1m 45s 991ms 229μs 269ns;20;-1;            168ms 203μs 351ns;2842.000000;0.007037;0.000000;inf;0;1;Failing;;;0;9352
7ef8;7a21;642f;4867;4864;4000000000000080;     1m 45s 991ms 280μs 434ns;20;-1;            181ms 229μs 487ns;2842.000000;0.007037;0.000000;inf;0;1;Failing;;;0;9353
7efc;7a21;642f;0;0;4000000000000080;     1m 45s 991ms 311μs 928ns;20;-1;            174ms 327μs 794ns;2842.000000;0.007037;0.000000;inf;0;1;Failing;;;0;9354
5f0a;5506;43b4;0;0;4000000000000080;     1m 11s 311ms 160μs 855ns;20;-1;            183ms 719μs 324ns;2840.000000;0.007042;0.000000;inf;0;1;Failing;;;0;7024
5e7f;5488;43b4;192;188;4000000000000080;     1m 11s  84ms 740μs 119ns;19;-1;            138ms 746μs 355ns;2837.000000;0.006697;0.000000;inf;0;1;Failing;;;0;6994
5e80;5488;43b4;0;0;4000000000000080;     1m 11s  84ms 744μs 775ns;0;-1;            181ms 734μs 845ns;2837.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;6995
7d85;76ce;642f;4868;4867;4000000000000080;     1m 45s 555ms 166μs  83ns;0;-1;            148ms 764μs 223ns;2837.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;9273
7d82;76ce;642f;0;0;4000000000000080;     1m 45s 555ms 130μs  92ns;0;-1;            197ms 594μs 500ns;2837.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;9272
8061;7577;642f;0;0;4000000000000080;     1m 46s 712ms 416μs 993ns;0;-1;            181ms 481μs 327ns;2837.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;9415
7e16;7577;642f;4867;4865;4000000000000080;     1m 45s 680ms 270μs 778ns;20;-1;            201ms 619μs  59ns;2837.000000;0.007050;0.000000;inf;0;1;Failing;;;0;9303
7ec0;7955;642f;4867;4866;4000000000000080;     1m 45s 857ms 226μs 854ns;19;-1;            140ms 694μs 994ns;2796.000000;0.006795;0.000000;inf;0;1;Failing;;;0;9344
6094;560f;43b4;0;0;4000000000000080;     1m 12s 338ms 845μs 674ns;0;-1;            147ms 548μs 162ns;2796.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;7085
819e;765f;642f;4867;4865;4000000000000080;     1m 47s 551ms 656μs 104ns;19;-1;            147ms 199μs 474ns;2795.000000;0.006798;0.000000;inf;0;1;Failing;;;0;9468
7d27;765f;642f;0;0;4000000000000080;     1m 45s 453ms 715μs 896ns;0;-1;            137ms 835μs 556ns;2795.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;9254
7e1a;7577;642f;0;0;4000000000000080;     1m 45s 680ms 316μs 723ns;0;-1;            189ms 930μs 342ns;2795.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;9305
6089;560f;43b4;0;0;4000000000000080;     1m 12s 338ms 522μs 473ns;0;-1;            228ms 483μs 234ns;2795.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;7082
6091;560f;43b4;0;0;4000000000000080;     1m 12s 338ms 716μs 489ns;0;-1;            228ms 622μs 378ns;2795.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;7084
609b;560f;43b4;0;0;4000000000000080;     1m 12s 339ms  31μs 659ns;0;-1;            224ms 682μs  74ns;2795.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;7088
7f84;78ab;642f;0;0;0000000000000080;     1m 46s 304ms 691μs 454ns;0;-1;            137ms  84μs 740ns;2795.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;9372
7d1e;765f;642f;0;0;4000000000000080;     1m 45s 453ms 509μs  63ns;0;-1;            150ms 478μs 357ns;2794.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;9251
7da7;6686;642f;0;0;0000000000000080;     1m 45s 563ms 988μs 413ns;0;-1;            139ms 956μs 668ns;2794.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;9280
8021;7604;642f;0;0;4000000000000080;     1m 46s 710ms 850μs 570ns;0;-1;            143ms 845μs 435ns;2794.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;9404
8200;78ab;642f;0;0;0000000000000080;     1m 47s 772ms 839μs 552ns;0;-1;            229ms 449μs 139ns;2794.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;9478
7f88;78ab;642f;0;0;0000000000000080;     1m 46s 304ms 768μs 376ns;0;-1;            203ms  45μs 582ns;2794.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;9374
