ID;Parent ID;Generation ID;Derived Inputs;Derived Fails;Flags;Generation Time;Generation Length;Trimmed Length;Execution Time;Primary Score;Relative Primary Score;Secondary Score;Relative Secondary Score;Exit Code;Exit Reason;Result;Individual Primary;Individual Secondary;Retries;Test Number
4020;2a95;2815;0;0;0000000000000080;        43s   3ms 504μs 509ns;51;-1;                        -278148612922ns;2749.000000;0.018552;0.000000;inf;-1;3;Unfinished;;;0;4957
4012;2a95;2815;0;0;0000000000000080;        43s   3ms 146μs 898ns;51;-1;                        -278236745353ns;2681.000000;0.019023;0.000000;inf;-1;3;Failing;;;0;4952
5267;2b48;2815;0;0;0000000000000080;        46s 834ms 510μs 335ns;51;-1;                        -282482881744ns;2681.000000;0.019023;0.000000;inf;-1;3;Unfinished;;;0;6009
883f;3553;2815;0;0;0000000000000080;        53s 783ms 753μs 861ns;53;-1;                        -289608402834ns;2681.000000;0.019769;0.000000;inf;-1;3;Unfinished;;;0;7267
4015;2a95;2815;0;0;0000000000000080;        43s   3ms 244μs 651ns;51;-1;                        -278178476347ns;2680.000000;0.019030;0.000000;inf;-1;3;Unfinished;;;0;4954
401d;2a95;2815;0;0;0000000000000080;        43s   3ms 332μs 883ns;51;-1;                        -278159842378ns;2680.000000;0.019030;0.000000;inf;-1;3;Unfinished;;;0;4956
4014;2a95;2815;0;0;0000000000000080;        43s   3ms 177μs 203ns;51;-1;                        -278184961137ns;2680.000000;0.019030;0.000000;inf;-1;3;Unfinished;;;0;4953
401a;2a95;2815;0;0;0000000000000080;        43s   3ms 305μs 486ns;51;-1;                        -278169098886ns;2680.000000;0.019030;0.000000;inf;-1;3;Unfinished;;;0;4955
400f;2a95;2815;0;0;0000000000000080;        43s   3ms 114μs 105ns;51;-1;                        -278187362311ns;2680.000000;0.019030;0.000000;inf;-1;3;Unfinished;;;0;4951
4003;2a95;2815;0;0;0000000000000080;        43s   2ms 958μs 228ns;51;-1;                        -278564792460ns;2680.000000;0.019030;0.000000;inf;-1;3;Unfinished;;;0;4947
3ee6;2a95;2815;0;0;0000000000000080;        40s 682ms 438μs  98ns;52;-1;                        -276249765932ns;2680.000000;0.019403;0.000000;inf;-1;3;Unfinished;;;0;4853
884c;3553;2815;0;0;0000000000000080;        53s 784ms  85μs 793ns;53;-1;                        -289323157925ns;2680.000000;0.019776;0.000000;inf;-1;3;Unfinished;;;0;7271
8848;3553;2815;0;0;0000000000000080;        53s 784ms  45μs 179ns;53;-1;                        -289323552700ns;2680.000000;0.019776;0.000000;inf;-1;3;Unfinished;;;0;7270
3eda;2a95;2815;0;0;0000000000000080;        40s 682ms  64μs  32ns;52;-1;                        -276317754556ns;2673.000000;0.019454;0.000000;inf;-1;3;Unfinished;;;0;4849
3ecf;2a95;2815;0;0;0000000000000080;        40s 681ms 810μs 896ns;52;-1;                        -276598526610ns;2665.000000;0.019512;0.000000;inf;-1;3;Unfinished;;;0;4846
4005;2a95;2815;0;0;0000000000000080;        43s   2ms 855μs 441ns;51;-1;                        -278654654584ns;2664.000000;0.019144;0.000000;inf;-1;3;Unfinished;;;0;4948
3fdf;2a95;2815;0;0;0000000000000080;        43s   2ms 157μs 651ns;51;-1;                        -279127669943ns;2664.000000;0.019144;0.000000;inf;-1;3;Unfinished;;;0;4935
3fea;2a95;2815;0;0;0000000000000080;        43s   2ms 358μs 203ns;51;-1;                        -278932398509ns;2648.000000;0.019260;0.000000;inf;-1;3;Unfinished;;;0;4939
3ecb;2a95;2815;0;0;0000000000000080;        40s 681ms 741μs 728ns;52;-1;                        -276602825483ns;2648.000000;0.019637;0.000000;inf;-1;3;Unfinished;;;0;4844
3eb2;2a95;2815;0;0;0000000000000080;        40s 681ms 186μs 899ns;52;-1;                        -276852117684ns;2648.000000;0.019637;0.000000;inf;-1;3;Unfinished;;;0;4836
3713;2a23;2815;0;0;0000000000000080;        38s 229ms 999μs 560ns;51;-1;                        -274547992321ns;2647.000000;0.019267;0.000000;inf;-1;3;Unfinished;;;0;4210
4006;2a95;2815;0;0;0000000000000080;        43s   2ms 886μs 661ns;51;-1;                        -278615197506ns;2641.000000;0.019311;0.000000;inf;-1;3;Unfinished;;;0;4949
3702;2a23;2815;0;0;0000000000000080;        38s 229ms 495μs 847ns;51;-1;                        -275626905877ns;2633.000000;0.019370;0.000000;inf;-1;3;Unfinished;;;0;4205
3ea3;2a95;2815;0;0;0000000000000080;        40s 680ms 780μs 954ns;52;-1;                        -277168875300ns;2632.000000;0.019757;0.000000;inf;-1;3;Unfinished;;;0;4831
371c;2a23;2815;0;0;0000000000000080;        38s 230ms 165μs 383ns;51;-1;                        -274510307240ns;2628.000000;0.019406;0.000000;inf;-1;3;Unfinished;;;0;4214
300a;28a2;2815;0;0;0000000000000080;        34s 601ms 860μs 211ns;51;-1;                        -270046851775ns;2616.000000;0.019495;0.000000;inf;-1;3;Unfinished;;;0;3656
372d;2a23;2815;0;0;0000000000000080;        38s 230ms 570μs 453ns;51;-1;                        -273691431065ns;2616.000000;0.019495;0.000000;inf;-1;3;Unfinished;;;0;4219
372b;2a23;2815;0;0;0000000000000080;        38s 230ms 538μs 574ns;51;-1;                        -273845351322ns;2616.000000;0.019495;0.000000;inf;-1;3;Unfinished;;;0;4218
3729;2a23;2815;0;0;0000000000000080;        38s 230ms 480μs 463ns;51;-1;                        -273846829204ns;2616.000000;0.019495;0.000000;inf;-1;3;Unfinished;;;0;4217
3716;2a23;2815;0;0;0000000000000080;        38s 230ms  43μs 558ns;51;-1;                        -274509276294ns;2612.000000;0.019525;0.000000;inf;-1;3;Unfinished;;;0;4211
370e;2a23;2815;0;0;0000000000000080;        38s 229ms 864μs 836ns;51;-1;                        -274565414825ns;2601.000000;0.019608;0.000000;inf;-1;3;Unfinished;;;0;4208
2c4a;28a2;2815;0;0;0000000000000080;        32s 729ms 820μs 449ns;46;-1;                        -268285229044ns;2586.000000;0.017788;0.000000;inf;-1;3;Unfinished;;;0;3344
37c6;2a43;2815;0;0;0000000000000080;        38s 591ms 923μs 533ns;41;-1;            258ms  86μs 604ns;2584.000000;0.015867;0.000000;inf;0;1;Unfinished;;;0;4261
897d;3553;2815;0;0;0000000000000080;        55s 716ms 493μs 984ns;52;-1;                        -291822139386ns;2584.000000;0.020124;0.000000;inf;-1;3;Unfinished;;;0;7372
8942;3553;2815;0;0;4000000000000080;        55s 714ms 949μs 940ns;52;-1;                        -292411195010ns;2584.000000;0.020124;0.000000;inf;-1;3;Unfinished;;;0;7352
8d13;3553;2815;0;0;0000000000000080;        57s 859ms 159μs 468ns;52;-1;                        -293930289414ns;2584.000000;0.020124;0.000000;inf;-1;3;Unfinished;;;0;7677
