ID;Parent ID;Generation ID;Derived Inputs;Derived Fails;Flags;Generation Time;Generation Length;Trimmed Length;Execution Time;Primary Score;Relative Primary Score;Secondary Score;Relative Secondary Score;Exit Code;Exit Reason;Result;Individual Primary;Individual Secondary;Retries;Test Number
8e2d;8497;76c7;0;0;0000000000000080;     3m  5s 488ms 865μs 162ns;42;-1;                        -1181577008680039ns;2998.000000;0.014009;0.000000;inf;-1;3;Failing;;;0;10300
8e31;8497;76c7;0;0;0000000000000080;     3m  5s 489ms  54μs 776ns;42;-1;                        -1181576983514453ns;2998.000000;0.014009;0.000000;inf;-1;3;Failing;;;0;10301
8e2a;8497;76c7;0;0;0000000000000080;     3m  5s 489ms  88μs  31ns;42;-1;                        -1181576961334680ns;2984.000000;0.014075;0.000000;inf;-1;3;Failing;;;0;10299
8e27;8497;76c7;0;0;4000000000000088;     3m  5s 488ms 826μs 516ns;42;-1;                        -1181577018252804ns;2983.000000;0.014080;0.000000;inf;-1;3;Unfinished;;;0;10298
8e23;8497;76c7;0;0;4000000000000088;     3m  5s 488ms 631μs 850ns;42;-1;                        -1181577026897108ns;2967.000000;0.014156;0.000000;inf;-1;3;Unfinished;;;0;10297
8e20;8497;76c7;0;0;4000000000000088;     3m  5s 488ms 392μs 147ns;42;35;            244ms 213μs 323ns;2751.000000;0.012723;0.000000;inf;0;1;Unfinished;;;0;10296
6f3c;50f7;4890;0;0;4000000000000080;     2m 24s 771ms 565μs 748ns;38;-1;            217ms 702μs 482ns;2751.000000;0.013813;0.000000;inf;0;1;Unfinished;;;0;8474
6f41;50f7;4890;0;0;4000000000000080;     2m 24s 771ms 671μs 683ns;38;-1;            284ms 363μs  89ns;2751.000000;0.013813;0.000000;inf;0;1;Unfinished;;;0;8476
6f3d;50f7;4890;0;0;4000000000000080;     2m 24s 771ms 524μs 801ns;38;-1;            309ms 462μs 679ns;2751.000000;0.013813;0.000000;inf;0;1;Unfinished;;;0;8475
6819;50f7;4890;0;0;4000000000000080;     2m 14s 244ms  58μs 314ns;39;-1;            337ms 825μs 207ns;2751.000000;0.014177;0.000000;inf;0;1;Unfinished;;;0;8072
6f33;50f7;4890;0;0;4000000000000080;     2m 24s 771ms 217μs 981ns;38;-1;            186ms 216μs 311ns;2750.000000;0.013818;0.000000;inf;0;1;Unfinished;;;0;8472
797d;7173;76c7;0;3;4000000000000078;     2m 42s 115ms 426μs   9ns;84;36;            323ms 704μs 889ns;2749.000000;0.013096;0.000000;inf;0;1;Unfinished;;;0;9106
50f7;415e;4890;0;54;4000000000000038;     1m 31s 258ms 973μs  55ns;92;43;            272ms 988μs 261ns;2749.000000;0.015642;0.000000;inf;0;1;Unfinished;;;0;6261
7ebf;7a70;76c7;0;0;4000000000000088;     2m 52s 521ms 703μs 131ns;47;42;            380ms 570μs 261ns;2748.000000;0.015284;0.000000;inf;0;1;Unfinished;;;0;9553
681b;50f7;4890;0;0;4000000000000080;     2m 14s 244ms 171μs 775ns;39;-1;            244ms 489μs 765ns;2748.000000;0.014192;0.000000;inf;0;1;Unfinished;;;0;8074
7ec2;7a70;76c7;0;0;4000000000000088;     2m 52s 521ms 825μs 262ns;47;42;            258ms 660μs 654ns;2747.000000;0.015289;0.000000;inf;0;1;Unfinished;;;0;9554
6f37;50f7;4890;0;0;4000000000000080;     2m 24s 771ms 491μs 910ns;38;-1;            354ms 885μs 812ns;2747.000000;0.013833;0.000000;inf;0;1;Unfinished;;;0;8473
64cb;50f7;4890;0;0;4000000000000080;     2m 10s 685ms 253μs 500ns;41;-1;            298ms 481μs 531ns;2747.000000;0.014925;0.000000;inf;0;1;Unfinished;;;0;7872
6ba8;50f7;4890;0;0;0000000000000080;     2m 19s 167ms  64μs 154ns;37;-1;                        -1181533628346850ns;2699.000000;0.013709;0.000000;inf;-1;3;Unfinished;;;0;8274
682d;50f7;4890;0;0;4000000000000080;     2m 14s 244ms 591μs 769ns;39;-1;                        -1181528008779679ns;2632.000000;0.014818;0.000000;inf;-1;3;Unfinished;;;0;8080
