ID;Parent ID;Generation ID;Derived Inputs;Derived Fails;Flags;Generation Time;Generation Length;Trimmed Length;Execution Time;Primary Score;Relative Primary Score;Secondary Score;Relative Secondary Score;Exit Code;Exit Reason;Result;Individual Primary;Individual Secondary;Retries;Test Number
a2815;a2049;a27cd;0;0;0000000000000070;    11m 48s 130ms 705μs 794ns;79;27;            211ms 624μs   8ns;2208.000000;0.012228;0.000000;inf;0;1;Failing;;;0;88409
a3103;a2049;a27cd;0;0;0000000000000070;    11m 57s 720ms 464μs 837ns;240;27;            218ms 528μs 142ns;2208.000000;0.012228;0.000000;inf;0;1;Failing;;;0;89154
a3200;a2049;a27cd;0;0;0000000000000070;    11m 58s 880ms 991μs 243ns;180;27;            219ms 573μs 456ns;2208.000000;0.012228;0.000000;inf;0;1;Failing;;;0;89235
a2a09;a2049;a27cd;0;0;0000000000000070;    11m 48s 294ms   2μs 629ns;84;28;            180ms 466μs 874ns;2208.000000;0.012681;0.000000;inf;0;1;Failing;;;0;88572
a2049;a0c2e;a0660;7569;7565;4000000000000080;    11m 44s  45ms 113μs  54ns;25;-1;            125ms 419μs 500ns;2208.000000;0.011322;0.000000;inf;0;1;Failing;;;0;88130
a2047;a0c2e;a0660;0;0;4000000000000080;    11m 44s  45ms 370μs 629ns;25;-1;            220ms 806μs 163ns;2208.000000;0.011322;0.000000;inf;0;1;Failing;;;0;88129
a2e3a;a240f;a27cd;0;1;4000000000000078;    11m 53s 827ms 199μs 656ns;240;27;            217ms 514μs  24ns;2191.000000;0.012323;0.000000;inf;0;1;Failing;;;0;88921
a2e7f;a16e2;a27cd;0;1;4000000000000078;    11m 54s 179ms 905μs 609ns;181;27;            190ms 144μs 160ns;2183.000000;0.012368;0.000000;inf;0;1;Failing;;;0;88944
a2d62;a240f;a27cd;0;1;4000000000000078;    11m 52s 759ms 804μs 869ns;139;29;            234ms 270μs 633ns;2180.000000;0.013303;0.000000;inf;0;1;Failing;;;0;88851
a2cc8;a240f;a27cd;0;0;0000000000000070;    11m 51s 906ms  16μs 632ns;123;27;            192ms 938μs 792ns;2178.000000;0.012397;0.000000;inf;0;1;Failing;;;0;88801
a1ca5;9ff9b;a0660;0;19;4000000000000078;    11m 38s 199ms 732μs 316ns;263;27;            124ms 494μs 981ns;2177.000000;0.012402;0.000000;inf;0;1;Failing;;;0;87909
a31d0;a2190;a27cd;0;0;0000000000000070;    11m 58s 667ms  66μs 398ns;106;27;            163ms 670μs 887ns;2177.000000;0.012402;0.000000;inf;0;1;Failing;;;0;89220
a209b;a1ca5;a0660;0;0;4000000000000080;    11m 44s  80ms 144μs 990ns;26;-1;            122ms  98μs  31ns;2177.000000;0.011943;0.000000;inf;0;1;Failing;;;0;88145
a2097;a1ca5;a0660;0;0;4000000000000080;    11m 44s  80ms 135μs 230ns;26;-1;            169ms 854μs 647ns;2177.000000;0.011943;0.000000;inf;0;1;Failing;;;0;88143
a2094;a1ca5;a0660;0;0;4000000000000080;    11m 44s  79ms 940μs  64ns;26;-1;            212ms 990μs 455ns;2177.000000;0.011943;0.000000;inf;0;1;Failing;;;0;88142
a0961;a01a2;a0660;0;0;0000000000000030;    11m 13s 687ms 972μs  32ns;133;25;            213ms 945μs 757ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;86309
a16e2;a00d1;a0660;7569;7564;4000000000000070;    11m 30s 746ms   3μs  72ns;149;25;            182ms 302μs 271ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;87436
a2818;a20eb;a27cd;0;0;0000000000000070;    11m 48s 130ms 865μs 794ns;216;25;            206ms 309μs 220ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;88410
a2857;a2049;a27cd;0;0;0000000000000070;    11m 48s 133ms 761μs 658ns;237;25;            184ms 453μs 751ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;88431
a28a5;a240f;a27cd;0;0;0000000000000070;    11m 48s 136ms 601μs  52ns;87;25;            217ms 168μs 895ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;88457
a28d1;a2049;a27cd;0;0;0000000000000070;    11m 48s 138ms 306μs 855ns;202;25;            145ms 793μs 276ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;88471
a2953;a20eb;a27cd;0;0;0000000000000070;    11m 48s 243ms 625μs 655ns;204;25;            124ms 717μs 433ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;88512
a296e;a16e2;a27cd;0;0;0000000000000070;    11m 48s 245ms 499μs 271ns;273;25;            201ms 170μs 248ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;88521
a2974;a20eb;a27cd;0;0;0000000000000070;    11m 48s 245ms 910μs   9ns;194;25;            235ms 348μs 733ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;88523
a29a4;a01a2;a27cd;0;0;0000000000000030;    11m 48s 277ms 469μs 534ns;83;25;            180ms 556μs 705ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;88539
a2a65;a2049;a27cd;0;0;0000000000000070;    11m 48s 511ms  90μs 205ns;74;25;            166ms 638μs 994ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;88602
a2ae9;a20eb;a27cd;0;0;0000000000000070;    11m 49s 192ms 574μs 900ns;235;25;            239ms 392μs 185ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;88644
a2b1f;a16e2;a27cd;0;0;0000000000000070;    11m 49s 513ms 643μs 627ns;230;25;            147ms  37μs 454ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;88662
a2b37;a01a2;a27cd;0;0;0000000000000030;    11m 49s 650ms 555μs 626ns;166;25;            216ms 995μs 453ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;88670
a2b9d;a20eb;a27cd;0;0;0000000000000070;    11m 50s 206ms 647μs 209ns;136;25;            183ms 178μs  58ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;88704
a2bb4;a16e2;a27cd;0;0;0000000000000070;    11m 50s 337ms 825μs 701ns;227;25;            120ms 508μs 332ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;88711
a2bd2;a16e2;a27cd;0;0;0000000000000070;    11m 50s 533ms 260μs 786ns;262;25;            184ms 775μs 919ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;88721
a2c59;a20eb;a27cd;0;0;0000000000000070;    11m 51s 301ms 741μs 852ns;184;25;            213ms 989μs 546ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;88764
a2c95;a2049;a27cd;0;0;0000000000000070;    11m 51s 632ms  17μs 125ns;223;25;            236ms 419μs 960ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;88784
a2cb0;a16e2;a27cd;0;0;0000000000000070;    11m 51s 793ms 100μs 990ns;186;25;            156ms 607μs 143ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;88793
a2cd1;a16e2;a27cd;0;0;0000000000000070;    11m 51s 990ms 459μs 674ns;113;25;            207ms 846μs 719ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;88804
a2cef;a16e2;a27cd;0;0;0000000000000070;    11m 52s 180ms 901μs 884ns;73;25;            213ms 647μs  18ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;88814
a2dc7;a16e2;a27cd;0;0;0000000000000070;    11m 53s 256ms 162μs 582ns;79;25;            234ms 643μs  59ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;88884
a2dcd;a20eb;a27cd;0;0;0000000000000070;    11m 53s 276ms 940μs 378ns;204;25;            248ms 183μs 963ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;88886
a2ded;a20eb;a27cd;0;0;0000000000000070;    11m 53s 453ms 175μs 382ns;223;25;            160ms 757μs 308ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;88896
a2e43;a16e2;a27cd;0;0;0000000000000070;    11m 53s 885ms 458μs 298ns;247;25;            215ms 169μs 832ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;88924
a2ebd;a2049;a27cd;0;0;0000000000000070;    11m 54s 514ms 866μs 652ns;153;25;            211ms 359μs  23ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;88964
a2f2e;a01a2;a27cd;0;0;0000000000000030;    11m 55s 104ms 528μs 523ns;208;25;            212ms 258μs 218ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;89001
a2f76;a16e2;a27cd;0;0;0000000000000070;    11m 55s 468ms 192μs 840ns;259;25;            211ms 670μs 109ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;89023
a2f79;a2049;a27cd;0;0;0000000000000070;    11m 55s 494ms 738μs 440ns;207;25;            210ms 899μs 467ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;89024
a2fac;a01a2;a27cd;0;0;0000000000000030;    11m 55s 786ms 513μs 223ns;259;25;            231ms 142μs 831ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;89041
a2fcf;a16e2;a27cd;0;0;0000000000000070;    11m 55s 970ms 108μs   7ns;265;25;            172ms 300μs  15ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;89053
a303d;a22fb;a27cd;0;0;0000000000000070;    11m 56s 645ms 150μs 237ns;151;25;            196ms 761μs 791ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;89088
a304f;a20eb;a27cd;0;0;0000000000000070;    11m 56s 763ms 264μs 890ns;119;25;            138ms  68μs 346ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;89094
a30c7;a2049;a27cd;0;0;0000000000000070;    11m 57s 352ms 146μs 723ns;254;25;            217ms 545μs 115ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;89134
a30ca;a20eb;a27cd;0;0;0000000000000070;    11m 57s 420ms 359μs 803ns;187;25;            216ms  11μs 518ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;89135
a30e5;a2049;a27cd;0;0;0000000000000070;    11m 57s 547ms 278μs 550ns;228;25;            201ms 409μs 531ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;89144
a316b;a16e2;a27cd;0;0;0000000000000070;    11m 58s 150ms 675μs 383ns;271;25;            211ms 715μs 369ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;89187
a3171;a20eb;a27cd;0;0;0000000000000070;    11m 58s 201ms 429μs 917ns;230;25;            204ms 974μs 136ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;89189
a3216;a240f;a27cd;0;0;0000000000000070;    11m 58s 961ms  91μs 969ns;84;25;            161ms 629μs 342ns;2176.000000;0.011489;0.000000;inf;0;1;Failing;;;0;89241
a09db;a01a2;a0660;0;0;0000000000000030;    11m 14s 323ms 590μs 847ns;260;26;            131ms 246μs 635ns;2176.000000;0.011949;0.000000;inf;0;1;Failing;;;0;86349
a0f5b;a01a2;a0660;0;0;0000000000000030;    11m 21s 311ms 122μs 347ns;227;26;            200ms 295μs 587ns;2176.000000;0.011949;0.000000;inf;0;1;Failing;;;0;86807
a181f;a01a2;a0660;0;18;4000000000000038;    11m 32s 325ms 861μs 273ns;163;26;            222ms  67μs 536ns;2176.000000;0.011949;0.000000;inf;0;1;Failing;;;0;87539
a19e2;a01a2;a0660;0;0;0000000000000030;    11m 34s 592ms 329μs 391ns;74;26;            216ms 488μs  96ns;2176.000000;0.011949;0.000000;inf;0;1;Failing;;;0;87684
a2852;a16e2;a27cd;0;0;0000000000000070;    11m 48s 133ms 647μs 171ns;247;26;            185ms 813μs 820ns;2176.000000;0.011949;0.000000;inf;0;1;Failing;;;0;88429
a28ce;a16e2;a27cd;0;0;0000000000000070;    11m 48s 138ms 153μs 878ns;263;26;            196ms 771μs 353ns;2176.000000;0.011949;0.000000;inf;0;1;Failing;;;0;88470
a2983;a240f;a27cd;0;0;0000000000000070;    11m 48s 246ms 990μs 156ns;233;26;            228ms 266μs 552ns;2176.000000;0.011949;0.000000;inf;0;1;Failing;;;0;88528
a2a85;a2049;a27cd;0;0;0000000000000070;    11m 48s 671ms 528μs 390ns;182;26;            238ms 296μs  47ns;2176.000000;0.011949;0.000000;inf;0;1;Failing;;;0;88612
a2a97;a240f;a27cd;0;0;0000000000000070;    11m 48s 763ms 784μs 910ns;120;26;            159ms 801μs 857ns;2176.000000;0.011949;0.000000;inf;0;1;Failing;;;0;88618
a2ab9;a240f;a27cd;0;0;0000000000000070;    11m 48s 929ms 333μs 211ns;129;26;            188ms 778μs 798ns;2176.000000;0.011949;0.000000;inf;0;1;Failing;;;0;88628
a2ada;a240f;a27cd;0;0;0000000000000070;    11m 49s 112ms 911μs 617ns;272;26;            214ms  72μs 419ns;2176.000000;0.011949;0.000000;inf;0;1;Failing;;;0;88639
a2c34;a2049;a27cd;0;0;0000000000000070;    11m 51s  64ms 876μs 506ns;86;26;            215ms 918μs 692ns;2176.000000;0.011949;0.000000;inf;0;1;Failing;;;0;88753
a2c56;a2049;a27cd;0;0;0000000000000070;    11m 51s 264ms  57μs 323ns;157;26;            221ms 609μs 438ns;2176.000000;0.011949;0.000000;inf;0;1;Failing;;;0;88763
a2d0e;a16e2;a27cd;0;0;0000000000000070;    11m 52s 284ms 499μs 433ns;77;26;            150ms 845μs 544ns;2176.000000;0.011949;0.000000;inf;0;1;Failing;;;0;88823
a2d82;a240f;a27cd;0;0;0000000000000070;    11m 52s 897ms 378μs 281ns;203;26;            212ms 983μs 904ns;2176.000000;0.011949;0.000000;inf;0;1;Failing;;;0;88861
a2dea;a2049;a27cd;0;0;0000000000000070;    11m 53s 436ms 622μs 828ns;92;26;            216ms 303μs 406ns;2176.000000;0.011949;0.000000;inf;0;1;Failing;;;0;88895
