ID;Parent ID;Generation ID;Derived Inputs;Derived Fails;Flags;Generation Time;Generation Length;Trimmed Length;Execution Time;Primary Score;Relative Primary Score;Secondary Score;Relative Secondary Score;Exit Code;Exit Reason;Result;Individual Primary;Individual Secondary;Retries;Test Number
291d5;285a5;270a8;0;0;4000000000000080;     3m 14s 445ms 463μs 240ns;36;-1;                        -1166752633754101ns;2887.000000;0.012470;0.000000;inf;-1;3;Unfinished;;;0;29428
291db;285a5;270a8;0;0;4000000000000080;     3m 14s 445ms 521μs 856ns;36;-1;                        -1166752649988402ns;2887.000000;0.012470;0.000000;inf;-1;3;Unfinished;;;0;29429
291dc;285a5;270a8;0;0;4000000000000080;     3m 14s 445ms 579μs 615ns;36;-1;                        -1166752707588654ns;2887.000000;0.012470;0.000000;inf;-1;3;Unfinished;;;0;29430
291dd;285a5;270a8;0;0;4000000000000080;     3m 14s 445ms 589μs 861ns;36;-1;                        -1166752724206550ns;2887.000000;0.012470;0.000000;inf;-1;3;Unfinished;;;0;29431
291ed;285a5;270a8;0;0;4000000000000080;     3m 14s 445ms 990μs 801ns;36;-1;            355ms 348μs 342ns;2855.000000;0.012609;0.000000;inf;0;1;Unfinished;;;0;29436
291e8;285a5;270a8;0;0;4000000000000080;     3m 14s 445ms 919μs 137ns;36;-1;            236ms 379μs 795ns;2854.000000;0.012614;0.000000;inf;0;1;Unfinished;;;0;29434
29dfa;29a83;29651;0;0;4000000000000088;     3m 28s 975ms 915μs 867ns;39;-1;                        -1166767157970281ns;2696.000000;0.014466;0.000000;inf;-1;3;Unfinished;;;0;30304
29dfb;29a83;29651;0;0;4000000000000088;     3m 28s 975ms 870μs 529ns;35;-1;                        -1166767170460982ns;2617.000000;0.013374;0.000000;inf;-1;3;Unfinished;;;0;30305
28a60;285a5;270a8;0;0;4000000000000080;     3m 10s 222ms 831μs 688ns;32;-1;                        -1166746966919481ns;2501.000000;0.012795;0.000000;inf;-1;3;Unfinished;;;0;29003
28a5f;285a5;270a8;0;0;0000000000000080;     3m 10s 222ms 827μs 845ns;33;-1;                        -1166746956983195ns;2501.000000;0.013195;0.000000;inf;-1;3;Unfinished;;;0;29002
28e22;285a5;270a8;0;0;0000000000000080;     3m 11s 362ms 185μs 744ns;34;-1;                        -1166749997622885ns;2501.000000;0.013595;0.000000;inf;-1;3;Unfinished;;;0;29229
28e20;285a5;270a8;0;0;0000000000000080;     3m 11s 362ms 113μs  84ns;35;-1;                        -1166749971049559ns;2501.000000;0.013994;0.000000;inf;-1;3;Unfinished;;;0;29228
28e1a;285a5;270a8;0;0;4000000000000080;     3m 11s 361ms 925μs 261ns;35;-1;                        -1166749970579701ns;2501.000000;0.013994;0.000000;inf;-1;3;Unfinished;;;0;29226
294aa;285a5;270a8;0;0;4000000000000080;     3m 17s 257ms 844μs 829ns;35;-1;                        -1166754444254740ns;2501.000000;0.013994;0.000000;inf;-1;3;Unfinished;;;0;29569
294b0;285a5;270a8;0;0;4000000000000080;     3m 17s 257ms 890μs 142ns;35;-1;                        -1166754466443736ns;2501.000000;0.013994;0.000000;inf;-1;3;Unfinished;;;0;29570
294b8;285a5;270a8;0;0;4000000000000080;     3m 17s 258ms 183μs 731ns;35;-1;                        -1166754506235961ns;2501.000000;0.013994;0.000000;inf;-1;3;Unfinished;;;0;29572
294b2;285a5;270a8;0;0;4000000000000080;     3m 17s 257ms 987μs 280ns;35;-1;                        -1166754493532556ns;2501.000000;0.013994;0.000000;inf;-1;3;Unfinished;;;0;29571
294bd;285a5;270a8;0;0;4000000000000080;     3m 17s 258ms 297μs 300ns;35;-1;                        -1166754630283412ns;2501.000000;0.013994;0.000000;inf;-1;3;Unfinished;;;0;29575
294b9;285a5;270a8;0;0;4000000000000080;     3m 17s 258ms 247μs 143ns;35;-1;                        -1166754535475934ns;2501.000000;0.013994;0.000000;inf;-1;3;Unfinished;;;0;29573
294bc;285a5;270a8;0;0;4000000000000080;     3m 17s 258ms 273μs 461ns;35;-1;                        -1166754620640726ns;2501.000000;0.013994;0.000000;inf;-1;3;Unfinished;;;0;29574
291e5;285a5;270a8;0;0;0000000000000080;     3m 14s 445ms 883μs 257ns;36;-1;                        -1166752739562793ns;2501.000000;0.014394;0.000000;inf;-1;3;Unfinished;;;0;29432
291e7;285a5;270a8;0;0;0000000000000080;     3m 14s 445ms 978μs  39ns;36;-1;                        -1166752861485915ns;2501.000000;0.014394;0.000000;inf;-1;3;Unfinished;;;0;29433
291eb;285a5;270a8;0;0;4000000000000080;     3m 14s 445ms 981μs 476ns;36;-1;                        -1166752786298318ns;2501.000000;0.014394;0.000000;inf;-1;3;Unfinished;;;0;29435
28e87;28572;270a8;0;0;4000000000000080;     3m 11s 666ms 693μs 922ns;29;-1;            166ms 738μs 967ns;2483.000000;0.011679;0.000000;inf;0;1;Failing;;;0;29250
28e83;28572;270a8;0;0;4000000000000080;     3m 11s 666ms 627μs 804ns;29;-1;            294ms   3μs 334ns;2483.000000;0.011679;0.000000;inf;0;1;Failing;;;0;29249
28acd;28572;270a8;0;0;4000000000000080;     3m 10s 430ms 170μs 101ns;30;-1;            182ms 556μs 900ns;2483.000000;0.012082;0.000000;inf;0;1;Failing;;;0;29028
28ad1;28572;270a8;0;0;4000000000000080;     3m 10s 430ms 191μs 460ns;30;-1;            301ms 211μs 859ns;2483.000000;0.012082;0.000000;inf;0;1;Failing;;;0;29029
28ad6;28572;270a8;0;0;4000000000000080;     3m 10s 430ms 239μs 352ns;30;-1;            300ms 135μs  40ns;2483.000000;0.012082;0.000000;inf;0;1;Failing;;;0;29030
28c0e;287f7;270a8;3619;3591;4000000000000080;     3m 10s 688ms 801μs 556ns;29;-1;            219ms 530μs 243ns;2482.000000;0.011684;0.000000;inf;0;1;Failing;;;0;29103
28e7e;28572;270a8;0;0;4000000000000080;     3m 11s 666ms 528μs 547ns;0;-1;            294ms 159μs 253ns;2482.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;29248
28aca;28572;270a8;0;0;4000000000000080;     3m 10s 430ms  32μs 958ns;0;-1;            235ms 822μs 637ns;2482.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;29027
29163;27b64;270a8;0;0;4000000000000080;     3m 14s 111ms 913μs 543ns;0;-1;            236ms 553μs 539ns;2482.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;29403
28b26;27357;270a8;0;0;4000000000000080;     3m 10s 513ms 358μs 427ns;0;-1;            162ms 969μs 265ns;2481.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;29046
29516;28572;270a8;3618;3590;4000000000000080;     3m 17s 532ms 834μs 276ns;28;-1;            182ms 159μs 466ns;2481.000000;0.011286;0.000000;inf;0;1;Failing;;;0;29591
28e7a;28572;270a8;0;0;4000000000000080;     3m 11s 666ms 420μs   1ns;0;-1;            229ms 377μs 699ns;2481.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;29245
28e14;285a5;270a8;0;0;0000000000000080;     3m 11s 361ms 737μs 739ns;0;-1;                        -1166749907942606ns;2480.000000;0.000000;0.000000;-nan;-1;3;Unfinished;;;0;29225
