ID;Parent ID;Generation ID;Derived Inputs;Derived Fails;Flags;Generation Time;Generation Length;Trimmed Length;Execution Time;Primary Score;Relative Primary Score;Secondary Score;Relative Secondary Score;Exit Code;Exit Reason;Result;Individual Primary;Individual Secondary;Retries;Test Number
1218a2;11f0c0;11e996;0;0;4000000000000080;   208m 14s 675ms 795μs 677ns;69;-1;            515ms 171μs 602ns;5829.000000;0.011837;0.000000;inf;0;1;Failing;;;0;322011
108d97;10684e;1061f2;0;0;4000000000000080;   188m 45s 296ms 635μs 345ns;69;-1;            576ms 645μs 619ns;5828.000000;0.011839;0.000000;inf;0;1;Failing;;;0;296372
129092;1271db;126c4a;0;0;4000000000000080;   214m 33s 835ms 132μs 630ns;69;-1;            402ms 711μs 146ns;5828.000000;0.011839;0.000000;inf;0;1;Failing;;;0;329911
140b36;13f13e;13e6fa;0;0;4000000000000080;   233m 41s 926ms 707μs  18ns;69;-1;            585ms 433μs 309ns;5828.000000;0.011839;0.000000;inf;0;1;Failing;;;0;354565
140b35;13f13e;13e6fa;196;158;4000000000000080;   233m 41s 926ms 714μs 430ns;69;-1;            714ms 552μs 588ns;5828.000000;0.011839;0.000000;inf;0;1;Failing;;;0;354564
144b2c;143474;1424b3;0;0;4000000000000080;   236m 52s 530ms 593μs 368ns;69;-1;            684ms  98μs 827ns;5828.000000;0.011839;0.000000;inf;0;1;Failing;;;0;358726
1451f1;142820;1424b3;0;0;4000000000000080;   237m     375ms 639μs 227ns;69;-1;            472ms 268μs 356ns;5828.000000;0.011839;0.000000;inf;0;1;Failing;;;0;359095
1451f3;142820;1424b3;0;0;4000000000000080;   237m     375ms 677μs 150ns;69;-1;            527ms 833μs 455ns;5828.000000;0.011839;0.000000;inf;0;1;Failing;;;0;359096
14569c;143850;1424b3;0;0;4000000000000080;   237m 10s 543ms  75μs 867ns;69;-1;            524ms 590μs 739ns;5828.000000;0.011839;0.000000;inf;0;1;Failing;;;0;359346
145a65;142781;1424b3;0;0;4000000000000080;   237m 18s 872ms 869μs 975ns;69;-1;            725ms  63μs 300ns;5828.000000;0.011839;0.000000;inf;0;1;Failing;;;0;359546
c8890;c6a40;c6460;0;0;4000000000000080;   136m 47s 570ms 166μs 411ns;70;-1;            424ms 708μs  70ns;5828.000000;0.012011;0.000000;inf;0;1;Failing;;;0;228874
c888d;c6a40;c6460;0;0;4000000000000080;   136m 47s 569ms 800μs 659ns;70;-1;            567ms 639μs  43ns;5828.000000;0.012011;0.000000;inf;0;1;Failing;;;0;228873
c8893;c6a40;c6460;0;0;4000000000000080;   136m 47s 570ms 527μs 974ns;70;-1;            717ms 175μs 885ns;5828.000000;0.012011;0.000000;inf;0;1;Failing;;;0;228875
ecce2;ea732;ea159;0;0;4000000000000080;   166m 10s 129ms 965μs 958ns;70;-1;            713ms 312μs 880ns;5828.000000;0.012011;0.000000;inf;0;1;Failing;;;0;266997
f03d7;ee7d1;ee29a;0;0;4000000000000080;   169m 14s 195ms 539μs 175ns;70;-1;            695ms  41μs 167ns;5828.000000;0.012011;0.000000;inf;0;1;Failing;;;0;270703
100acc;ff4f1;fe4a6;0;0;4000000000000080;   182m 20s  76ms 430μs 185ns;70;-1;            594ms 509μs 256ns;5828.000000;0.012011;0.000000;inf;0;1;Failing;;;0;287836
100ad6;ff4f1;fe4a6;0;0;4000000000000080;   182m 20s  77ms  75μs  60ns;70;-1;            582ms 112μs  60ns;5828.000000;0.012011;0.000000;inf;0;1;Failing;;;0;287838
100acf;ff4f1;fe4a6;0;0;4000000000000080;   182m 20s  76ms 536μs 977ns;70;-1;            671ms 963μs 559ns;5828.000000;0.012011;0.000000;inf;0;1;Failing;;;0;287837
1084ca;10684e;1061f2;0;0;4000000000000080;   188m 35s 544ms 212μs 643ns;70;-1;            561ms 777μs 739ns;5828.000000;0.012011;0.000000;inf;0;1;Failing;;;0;295886
11cf84;11bf59;11a975;0;0;4000000000000080;   204m 47s 827ms 994μs 290ns;70;-1;            672ms 990μs 444ns;5828.000000;0.012011;0.000000;inf;0;1;Failing;;;0;317365
11d45a;11c0f8;11a975;0;0;4000000000000080;   204m 51s 441ms 395μs  68ns;70;-1;            430ms 214μs 678ns;5828.000000;0.012011;0.000000;inf;0;1;Failing;;;0;317629
11d45c;11c0f8;11a975;0;0;4000000000000080;   204m 51s 441ms 462μs 798ns;70;-1;            544ms 582μs 909ns;5828.000000;0.012011;0.000000;inf;0;1;Failing;;;0;317630
120f9f;11f0c0;11e996;0;0;4000000000000080;   207m 59s 844ms 677μs 438ns;70;-1;            718ms  42μs 627ns;5828.000000;0.012011;0.000000;inf;0;1;Failing;;;0;321522
120fa2;11f0c0;11e996;0;0;4000000000000080;   207m 59s 845ms  17μs 889ns;70;-1;            698ms  73μs 571ns;5828.000000;0.012011;0.000000;inf;0;1;Failing;;;0;321523
14484b;142820;1424b3;0;0;4000000000000080;   236m 50s 303ms 619μs 128ns;70;-1;            693ms 392μs 251ns;5828.000000;0.012011;0.000000;inf;0;1;Failing;;;0;358569
144d21;143850;1424b3;0;0;4000000000000080;   236m 54s 115ms 179μs 146ns;70;-1;            635ms 262μs 207ns;5828.000000;0.012011;0.000000;inf;0;1;Failing;;;0;358833
