ID;Parent ID;Generation ID;Derived Inputs;Derived Fails;Flags;Generation Time;Generation Length;Trimmed Length;Execution Time;Primary Score;Relative Primary Score;Secondary Score;Relative Secondary Score;Exit Code;Exit Reason;Result;Individual Primary;Individual Secondary;Retries;Test Number
4149ae;407f39;412f4e;349542;350283;4000000000000078;   177m  3s 807ms 785μs 189ns;9431;1514;            309ms 501μs 246ns;2958.000000;0.511832;0.000000;inf;1;1;Failing;;;0;461834
419375;407f39;412f4e;0;0;0000000000000070;   178m 27s 262ms 559μs 903ns;9383;1630;            484ms  96μs 742ns;2958.000000;0.551048;0.000000;inf;1;1;Failing;;;0;463112
41b25e;407f39;412f4e;0;0;0000000000000070;   179m  1s 783ms 157μs 742ns;9424;1630;            396ms  44μs  62ns;2958.000000;0.551048;0.000000;inf;1;1;Failing;;;0;463652
419413;407f39;412f4e;0;0;0000000000000070;   178m 27s 760ms 592μs 465ns;9418;1643;            411ms 494μs 284ns;2958.000000;0.555443;0.000000;inf;1;1;Failing;;;0;463115
416928;407f39;412f4e;0;0;0000000000000070;   177m 39s 962ms  24μs 893ns;9432;1669;            485ms  46μs  36ns;2958.000000;0.564233;0.000000;inf;1;1;Failing;;;0;462396
41c21b;407f39;412f4e;0;1111;4000000000000078;   179m 19s 878ms 190μs 728ns;9416;1699;            367ms 986μs 406ns;2958.000000;0.574375;0.000000;inf;1;1;Failing;;;0;463928
41b83e;407f39;412f4e;0;0;0000000000000070;   179m  8s 449ms 212μs  58ns;9426;1773;            384ms  59μs 660ns;2958.000000;0.599391;0.000000;inf;1;1;Failing;;;0;463740
386800;37daf3;3853f3;0;1420;4000000000000078;   147m 28s 967ms 570μs 994ns;9412;1774;            260ms   1μs 820ns;2958.000000;0.599730;0.000000;inf;1;1;Failing;;;0;417423
41cd8e;407f39;412f4e;0;0;0000000000000070;   179m 32s 499ms  10μs 307ns;9429;1790;         1s 186ms 790μs 899ns;2958.000000;0.605139;0.000000;inf;1;1;Failing;;;0;464125
385af0;37daf3;3853f3;0;1928;4000000000000078;   147m 12s 651ms 871μs 986ns;9355;2214;            536ms  85μs 446ns;2809.000000;0.788181;0.000000;inf;0;1;Failing;;;0;417055
416ed5;407f39;412f4e;0;1196;4000000000000078;   177m 46s 763ms 711μs 937ns;9398;1759;            480ms 569μs 238ns;2808.000000;0.626425;0.000000;inf;0;1;Failing;;;0;462504
3f93a5;3893e7;3853f3;0;0;0000000000000080;   172m  7s 492ms 379μs 567ns;1709;-1;            154ms 968μs 552ns;2807.000000;0.608835;0.000000;inf;0;1;Failing;;;0;442451
3f93bb;3893e7;3853f3;0;0;0000000000000080;   172m  7s 613ms 259μs 766ns;1709;-1;            126ms 187μs 120ns;2807.000000;0.608835;0.000000;inf;0;1;Failing;;;0;442455
3f93c3;3893e7;3853f3;0;0;0000000000000080;   172m  7s 643ms  82μs  74ns;1709;-1;            168ms 955μs 572ns;2807.000000;0.608835;0.000000;inf;0;1;Failing;;;0;442461
3f93c7;3893e7;3853f3;0;0;0000000000000080;   172m  7s 665ms  98μs 230ns;1709;-1;            149ms 917μs  78ns;2807.000000;0.608835;0.000000;inf;0;1;Failing;;;0;442461
3f93c9;3893e7;3853f3;0;0;0000000000000080;   172m  7s 678ms 960μs 341ns;1709;-1;            171ms 109μs 860ns;2807.000000;0.608835;0.000000;inf;0;1;Failing;;;0;442463
41e0cb;407f39;412f4e;0;0;0000000000000070;   179m 53s 955ms 261μs 323ns;9362;1710;            328ms 116μs 257ns;2806.000000;0.609408;0.000000;inf;0;1;Failing;;;0;464457
41556d;407f39;412f4e;0;0;0000000000000070;   177m 17s 126ms 582μs 390ns;9388;1781;            336ms  18μs 690ns;2806.000000;0.634711;0.000000;inf;0;1;Failing;;;0;462066
416325;407f39;412f4e;0;1209;4000000000000078;   177m 32s 415ms 653μs 656ns;9411;1794;         1s 425ms  82μs 706ns;2806.000000;0.639344;0.000000;inf;0;1;Failing;;;0;462303
2f3089;2bfc6c;2f256b;0;0;0000000000000070;   120m 53s 467ms 972μs 261ns;9404;2208;            501ms 277μs 122ns;2806.000000;0.786885;0.000000;inf;0;1;Failing;;;0;365214
2f489f;2e54db;2f256b;0;2078;4000000000000078;   121m 26s 782ms 562μs 704ns;9275;2257;            492ms  78μs 358ns;2806.000000;0.804348;0.000000;inf;0;1;Failing;;;0;366094
3f93b1;3893e7;3853f3;0;0;0000000000000080;   172m  7s 521ms 368μs 319ns;1709;-1;            167ms 648μs 168ns;2806.000000;0.609052;0.000000;inf;0;1;Failing;;;0;442454
