ID;Parent ID;Generation ID;Derived Inputs;Derived Fails;Flags;Generation Time;Generation Length;Trimmed Length;Execution Time;Primary Score;Relative Primary Score;Secondary Score;Relative Secondary Score;Exit Code;Exit Reason;Result;Individual Primary;Individual Secondary;Retries;Test Number
1a9a9d;1a9752;1a858d;0;0;4000000000000088;    82m 53s 118ms 615μs 462ns;27;-1;                        -1179017268169411ns;2069.000000;0.013050;0.000000;inf;-1;3;Unfinished;;;0;390557
e093f;df59f;dec40;0;0;4000000000000080;    33m 54s 150ms 134μs 420ns;24;-1;            290ms 772μs 842ns;1957.000000;0.012264;0.000000;inf;0;1;Failing;;;0;180731
e0942;df59f;dec40;0;0;4000000000000080;    33m 54s 150ms 395μs   5ns;24;-1;            261ms 477μs 992ns;1957.000000;0.012264;0.000000;inf;0;1;Failing;;;0;180732
a761a;a6576;a5aee;0;0;4000000000000080;    19m 56s 614ms 838μs 205ns;24;-1;            153ms 474μs 530ns;1956.000000;0.012270;0.000000;inf;0;1;Failing;;;0;119374
11cfc5;11bb56;11b1cd;0;0;4000000000000080;    48m 57s 427ms 377μs 992ns;24;-1;            106ms 926μs 253ns;1956.000000;0.012270;0.000000;inf;0;1;Failing;;;0;244102
11cfc8;11bb56;11b1cd;0;0;4000000000000080;    48m 57s 427ms 337μs 838ns;24;-1;            182ms  49μs 402ns;1956.000000;0.012270;0.000000;inf;0;1;Failing;;;0;244103
13602f;134389;134333;0;0;4000000000000080;    54m 38s 369ms 262μs 210ns;24;-1;            112ms 993μs 277ns;1956.000000;0.012270;0.000000;inf;0;1;Failing;;;0;270353
136034;134389;134333;0;0;4000000000000080;    54m 38s 369ms 657μs 171ns;24;-1;            127ms 268μs 578ns;1956.000000;0.012270;0.000000;inf;0;1;Failing;;;0;270355
18c823;18c32c;18aad1;0;0;4000000000000080;    75m  5s 513ms 686μs  40ns;24;-1;            153ms 595μs 184ns;1956.000000;0.012270;0.000000;inf;0;1;Failing;;;0;360218
18c821;18c32c;18aad1;0;0;4000000000000080;    75m  5s 513ms 691μs 131ns;24;-1;            190ms 135μs 943ns;1956.000000;0.012270;0.000000;inf;0;1;Failing;;;0;360217
1558f3;154c25;153911;0;0;4000000000000080;    62m  8s 680ms 452μs 611ns;25;-1;            152ms 603μs 532ns;1956.000000;0.012781;0.000000;inf;0;1;Failing;;;0;303267
ce21a;cde5e;cc565;0;0;4000000000000080;    29m 43s 169ms  12μs 466ns;26;-1;            147ms 461μs 683ns;1956.000000;0.013292;0.000000;inf;0;1;Failing;;;0;161127
1556fa;154c25;153911;0;0;4000000000000080;    62m  7s 502ms 922μs 651ns;26;-1;            234ms 785μs 342ns;1956.000000;0.013292;0.000000;inf;0;1;Failing;;;0;303221
a7622;a6576;a5aee;0;0;4000000000000080;    19m 56s 615ms  29μs 811ns;24;-1;            170ms 294μs 906ns;1955.000000;0.012276;0.000000;inf;0;1;Failing;;;0;119376
a761f;a6576;a5aee;0;0;4000000000000080;    19m 56s 614ms 977μs 780ns;24;-1;            180ms 981μs 365ns;1955.000000;0.012276;0.000000;inf;0;1;Failing;;;0;119375
18c81b;18c32c;18aad1;0;0;4000000000000080;    75m  5s 513ms 436μs 990ns;24;-1;            364ms 168μs 569ns;1955.000000;0.012276;0.000000;inf;0;1;Failing;;;0;360216
1558fa;154c25;153911;0;0;4000000000000080;    62m  8s 680ms 363μs 155ns;25;-1;            183ms 287μs 221ns;1955.000000;0.012788;0.000000;inf;0;1;Failing;;;0;303269
1621f6;16146c;1602f5;0;0;4000000000000080;    65m  1s 939ms 278μs 765ns;25;-1;            159ms 800μs 837ns;1955.000000;0.012788;0.000000;inf;0;1;Failing;;;0;316351
ce220;cde5e;cc565;0;0;4000000000000080;    29m 43s 169ms 190μs 770ns;26;-1;            171ms 142μs 422ns;1955.000000;0.013299;0.000000;inf;0;1;Failing;;;0;161130
ce21e;cde5e;cc565;0;0;4000000000000080;    29m 43s 169ms 523μs 877ns;26;-1;            171ms 672μs 502ns;1955.000000;0.013299;0.000000;inf;0;1;Failing;;;0;161129
1556fb;154c25;153911;0;0;4000000000000080;    62m  7s 502ms 548μs 727ns;26;-1;            149ms 817μs 748ns;1955.000000;0.013299;0.000000;inf;0;1;Failing;;;0;303222
1556ff;154c25;153911;0;0;4000000000000080;    62m  7s 502ms 823μs 280ns;26;-1;            204ms 484μs 577ns;1955.000000;0.013299;0.000000;inf;0;1;Failing;;;0;303223
1556f6;154c25;153911;0;0;4000000000000080;    62m  7s 502ms 340μs  81ns;26;-1;            195ms 801μs 366ns;1955.000000;0.013299;0.000000;inf;0;1;Failing;;;0;303220
161fa7;16146c;1602f5;0;0;4000000000000080;    65m  1s  99ms 293μs 825ns;26;-1;            159ms 567μs 460ns;1955.000000;0.013299;0.000000;inf;0;1;Failing;;;0;316268
120f99;11fd47;11f457;0;0;4000000000000080;    49m 47s 854ms 491μs 638ns;24;-1;            103ms  47μs 646ns;1954.000000;0.012282;0.000000;inf;0;1;Failing;;;0;248409
138107;136a31;1364aa;0;0;4000000000000080;    55m  7s 697ms 179μs 161ns;24;-1;            159ms 839μs 441ns;1954.000000;0.012282;0.000000;inf;0;1;Failing;;;0;272519
161fab;16146c;1602f5;0;0;4000000000000080;    65m  1s  99ms 465μs 212ns;26;-1;            162ms 681μs 895ns;1954.000000;0.013306;0.000000;inf;0;1;Failing;;;0;316270
161fb0;16146c;1602f5;0;0;4000000000000080;    65m  1s  99ms 632μs 612ns;26;-1;            189ms 202μs 702ns;1954.000000;0.013306;0.000000;inf;0;1;Failing;;;0;316271
ce428;cde5e;cc565;0;0;4000000000000080;    29m 44s 173ms 490μs 529ns;25;-1;            216ms  34μs 364ns;1951.000000;0.012814;0.000000;inf;0;1;Failing;;;0;161184
ce214;cde5e;cc565;0;0;4000000000000080;    29m 43s 168ms 704μs   8ns;26;-1;            165ms   2μs 494ns;1951.000000;0.013326;0.000000;inf;0;1;Failing;;;0;161126
ce21b;cde5e;cc565;0;0;4000000000000080;    29m 43s 169ms 655μs 485ns;26;-1;            155ms  18μs  65ns;1951.000000;0.013326;0.000000;inf;0;1;Failing;;;0;161128
13810a;136a31;1364aa;0;0;4000000000000080;    55m  7s 697ms 150μs 569ns;24;-1;            200ms 939μs 199ns;1904.000000;0.012605;0.000000;inf;0;1;Failing;;;0;272520
13810e;136a31;1364aa;0;0;4000000000000080;    55m  7s 697ms 394μs 352ns;24;-1;            191ms 246μs 894ns;1904.000000;0.012605;0.000000;inf;0;1;Failing;;;0;272521
1558f0;154c25;153911;0;0;0000000000000080;    62m  8s 679ms 747μs 417ns;25;-1;            164ms 240μs 744ns;1904.000000;0.013130;0.000000;inf;0;1;Failing;;;0;303266
1556f2;154c25;153911;0;0;0000000000000080;    62m  7s 502ms 167μs 500ns;26;-1;             96ms 297μs 331ns;1904.000000;0.013655;0.000000;inf;0;1;Failing;;;0;303219
