ID;Parent ID;Generation ID;Derived Inputs;Derived Fails;Flags;Generation Time;Generation Length;Trimmed Length;Execution Time;Primary Score;Relative Primary Score;Secondary Score;Relative Secondary Score;Exit Code;Exit Reason;Result;Individual Primary;Individual Secondary;Retries;Test Number
10b09;e07a;b91c;0;0;4000000000000080;     4m  8s 944ms 749μs 924ns;26;-1;                        -446620466727324ns;2321.000000;0.011202;0.000000;inf;-1;3;Unfinished;;;0;11069
50b60;504a7;4ef4c;0;0;4000000000000080;   553m 45s 209ms  64μs 689ns;24;-1;                        -479808711240890ns;2272.000000;0.010563;0.000000;inf;-1;3;Unfinished;;;0;70499
50b67;504a7;4ef4c;0;0;4000000000000080;   553m 45s 208ms 884μs 967ns;24;-1;                        -479808656880997ns;2252.000000;0.010657;0.000000;inf;-1;3;Unfinished;;;0;70498
4aab1;4955a;48dfd;0;0;4000000000000080;   476m  3s 470ms 929μs 142ns;26;-1;                        -475575232646452ns;2251.000000;0.011550;0.000000;inf;-1;3;Unfinished;;;0;63525
19be9;1739a;1675e;0;0;4000000000000080;     9m 29s   1ms  99μs 669ns;27;-1;                        -447011982102630ns;2251.000000;0.011995;0.000000;inf;-1;3;Unfinished;;;0;15877
4aab5;4955a;48dfd;0;0;4000000000000080;   476m  3s 470ms 954μs 108ns;26;-1;            129ms 126μs 731ns;2243.000000;0.011592;0.000000;inf;0;1;Unfinished;;;0;63523
4aab8;4955a;48dfd;0;0;4000000000000080;   476m  3s 471ms   6μs 296ns;26;-1;            130ms 515μs 149ns;2243.000000;0.011592;0.000000;inf;0;1;Unfinished;;;0;63524
33e5f;32c5f;324a9;191;0;4000000000000080;   213m  2s 487ms 607μs 973ns;0;-1;            609ms  10μs 297ns;2238.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;37572
33e5e;32c5f;324a9;0;0;4000000000000080;   213m  2s 487ms 582μs 426ns;0;-1;            661ms 721μs 972ns;2238.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;37576
360f7;35cc8;34654;189;0;4000000000000080;   218m 29s 336ms 686μs 722ns;0;-1;         7s 370ms 931μs  20ns;2238.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;39965
360f9;35cc8;34654;0;0;4000000000000080;   218m 29s 336ms 709μs 745ns;0;-1;        15s 750ms 450μs 637ns;2238.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;39968
382c8;37685;36741;189;0;4000000000000080;   230m  2s 382ms 212μs  93ns;0;-1;        11s 971ms 245μs 558ns;2238.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;42337
3a3cc;39cac;38822;0;0;4000000000000080;   242m  9s 168ms 311μs  25ns;0;-1;        19s 664ms 631μs 430ns;2238.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;44708
3a3d2;39cac;38822;191;0;4000000000000080;   242m  9s 168ms 475μs  36ns;0;-1;        12s 617ms  91μs 893ns;2238.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;44708
3c3fd;3bc74;3a961;0;0;4000000000000080;   266m 29s 379ms 286μs 565ns;0;-1;        10s 135ms 169μs 497ns;2238.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;47026
3c3fa;3bc74;3a961;190;0;4000000000000080;   266m 29s 379ms 118μs  84ns;0;-1;        10s 180ms 210μs 787ns;2238.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;47029
3e6ea;3e287;3cb16;0;0;4000000000000080;   301m 32s 404ms 266μs 184ns;0;-1;        10s 254ms  83μs 775ns;2238.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;49475
3e6e5;3e287;3cb16;0;0;4000000000000080;   301m 32s 404ms 189μs 161ns;0;-1;        10s 255ms 721μs 490ns;2238.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;49475
2fb3e;2e736;2e133;0;0;4000000000000080;   175m  2s 473ms 214μs 799ns;0;-1;         1s  56ms 554μs 353ns;2238.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;32829
2fb3a;2e736;2e133;0;0;4000000000000080;   175m  2s 473ms 212μs 593ns;0;-1;         1s  57ms 656μs 403ns;2238.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;32829
212df;1e3fb;1da52;0;0;4000000000000080;    31m  4s 122ms 789μs 862ns;0;-1;                        -448649854858330ns;2237.000000;0.000000;0.000000;-nan;-1;3;Unfinished;;;0;20913
33eac;339b7;324a9;0;0;4000000000000080;   213m  5s 231ms 875μs 130ns;0;-1;         1s  39ms       408ns;2236.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;37586
33ea7;339b7;324a9;0;0;4000000000000080;   213m  5s 231ms 244μs 761ns;0;-1;         1s  69ms 777μs 837ns;2236.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;37587
2db02;2bd6b;2b76a;191;0;4000000000000080;   143m 35s 144ms 799μs 998ns;23;-1;        10s 654ms 628μs 556ns;2235.000000;0.010291;0.000000;inf;0;1;Unfinished;;;0;30440
360b5;35c9b;34654;0;0;4000000000000080;   218m 18s 963ms 303μs 572ns;0;-1;         5s 939ms 537μs 872ns;2235.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;39955
360b3;35c9b;34654;0;0;4000000000000080;   218m 18s 963ms 277μs 138ns;0;-1;        11s 863ms 109μs 212ns;2235.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;39960
38309;3747a;36741;0;0;4000000000000080;   230m  6s 261ms 325μs 800ns;0;-1;         7s 405ms 400μs 902ns;2235.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;42352
3830f;3747a;36741;0;0;4000000000000080;   230m  6s 261ms 438μs 969ns;0;-1;         5s 583ms 230μs 669ns;2235.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;42352
3a2fd;39aec;38822;0;0;4000000000000080;   242m  2s 405ms 649μs 633ns;0;-1;            153ms 750μs 926ns;2235.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;44675
3a300;39aec;38822;0;0;4000000000000080;   242m  2s 405ms 685μs 839ns;0;-1;         6s 320ms 201μs 413ns;2235.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;44677
3c57e;3c0b2;3a961;0;0;4000000000000080;   267m 16s 618ms  82μs 352ns;0;-1;            123ms 249μs 559ns;2235.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;47090
3c57f;3c0b2;3a961;0;0;4000000000000080;   267m 16s 618ms  97μs 141ns;0;-1;        16s 975ms 279μs 555ns;2235.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;47093
3c731;3c073;3a961;0;0;4000000000000080;   273m  5s 253ms 554μs 516ns;0;-1;         5s 793ms 189μs 574ns;2235.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;47149
