ID;Parent ID;Generation ID;Derived Inputs;Derived Fails;Flags;Generation Time;Generation Length;Trimmed Length;Execution Time;Primary Score;Relative Primary Score;Secondary Score;Relative Secondary Score;Exit Code;Exit Reason;Result;Individual Primary;Individual Secondary;Retries;Test Number
9ad0;9760;942c;0;0;0000000000000080;     3m  7s 330ms 914μs 884ns;42;-1;                        -1150910905841215ns;2865.000000;0.014660;0.000000;inf;-1;3;Unfinished;;;0;11780
9acf;9760;942c;0;0;4000000000000080;     3m  7s 330ms 867μs 316ns;44;-1;                        -1150910923304230ns;2865.000000;0.015358;0.000000;inf;-1;3;Unfinished;;;0;11779
9b94;9760;942c;0;0;0000000000000080;     3m  8s 563ms 163μs 263ns;45;-1;                        -1150912154037836ns;2865.000000;0.015707;0.000000;inf;-1;3;Unfinished;;;0;11843
9b95;9760;942c;0;0;0000000000000080;     3m  8s 563ms 195μs 356ns;47;-1;                        -1150912147238643ns;2865.000000;0.016405;0.000000;inf;-1;3;Unfinished;;;0;11844
9b89;9760;942c;0;0;4000000000000088;     3m  8s 562ms 664μs 216ns;47;-1;                        -1150912235506042ns;2865.000000;0.016405;0.000000;inf;-1;3;Unfinished;;;0;11840
8b51;6cbf;698b;5181;5169;4000000000000080;     2m 42s 844ms  99μs 514ns;34;-1;            249ms 119μs 616ns;2460.000000;0.013821;0.000000;inf;0;1;Failing;;;0;10713
8b5d;6cbf;698b;0;0;4000000000000080;     2m 42s 844ms 290μs 831ns;34;-1;            437ms 768μs 458ns;2325.000000;0.014624;0.000000;inf;0;1;Failing;;;0;10716
8b60;6cbf;698b;0;0;4000000000000080;     2m 42s 844ms 371μs 169ns;34;-1;            435ms 768μs 318ns;2302.000000;0.014770;0.000000;inf;0;1;Failing;;;0;10717
8b65;6cbf;698b;0;0;4000000000000080;     2m 42s 844ms 546μs 217ns;34;-1;            382ms 491μs 118ns;2302.000000;0.014770;0.000000;inf;0;1;Failing;;;0;10718
8b5c;6cbf;698b;0;0;0000000000000080;     2m 42s 844ms 364μs 969ns;34;-1;            289ms 644μs 618ns;2255.000000;0.015078;0.000000;inf;0;1;Failing;;;0;10715
8b58;6cbf;698b;0;0;0000000000000080;     2m 42s 844ms 270μs 554ns;34;-1;            243ms 723μs 699ns;2250.000000;0.015111;0.000000;inf;0;1;Failing;;;0;10714
8f6a;6cbf;698b;0;0;4000000000000080;     2m 48s  87ms 875μs 845ns;33;-1;            392ms 411μs 892ns;2238.000000;0.014745;0.000000;inf;0;1;Failing;;;0;10955
8849;7435;698b;0;0;4000000000000080;     2m 39s 227ms 900μs 385ns;34;-1;            268ms 353μs 265ns;2235.000000;0.015213;0.000000;inf;0;1;Failing;;;0;10525
884b;7435;698b;0;0;4000000000000080;     2m 39s 227ms 943μs 130ns;34;-1;            431ms 170μs 204ns;2235.000000;0.015213;0.000000;inf;0;1;Failing;;;0;10526
8b50;6cbf;698b;0;0;0000000000000080;     2m 42s 844ms 473μs 243ns;34;-1;            253ms 366μs 533ns;2232.000000;0.015233;0.000000;inf;0;1;Failing;;;0;10712
8f66;6cbf;698b;0;0;4000000000000080;     2m 48s  87ms 705μs 407ns;33;-1;            404ms 511μs 947ns;2225.000000;0.014831;0.000000;inf;0;1;Failing;;;0;10954
874f;6cbf;698b;0;0;4000000000000080;     2m 38s 400ms 366μs 415ns;33;-1;            274ms 560μs 814ns;2224.000000;0.014838;0.000000;inf;0;1;Failing;;;0;10464
8752;6cbf;698b;0;0;0000000000000080;     2m 38s 400ms 407μs 885ns;33;-1;            367ms 893μs 576ns;2224.000000;0.014838;0.000000;inf;0;1;Failing;;;0;10465
8756;6cbf;698b;0;0;4000000000000080;     2m 38s 400ms 512μs 825ns;32;-1;                        -1150883633625650ns;2154.000000;0.014856;0.000000;inf;-1;3;Unfinished;;;0;10466
8f6b;6cbf;698b;0;0;4000000000000080;     2m 48s  87ms 843μs 566ns;33;-1;                        -1150893576731945ns;2138.000000;0.015435;0.000000;inf;-1;3;Unfinished;;;0;10956
8f71;6cbf;698b;0;0;4000000000000080;     2m 48s  87ms 926μs 114ns;33;-1;                        -1150893585437367ns;2138.000000;0.015435;0.000000;inf;-1;3;Unfinished;;;0;10957
9a38;9760;942c;0;0;4000000000000080;     3m  6s 270ms 339μs 558ns;36;-1;                        -1150909823540473ns;2138.000000;0.016838;0.000000;inf;-1;3;Unfinished;;;0;11729
921f;7d5e;698b;5181;5142;4000000000000080;     2m 52s 136ms 126μs 496ns;28;-1;            339ms 719μs 140ns;2106.000000;0.013295;0.000000;inf;0;1;Unfinished;;;0;11102
8ee4;7d5e;698b;0;0;4000000000000080;     2m 47s 275ms 438μs 935ns;0;-1;            251ms 663μs 396ns;2106.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;10923
8ee9;7d5e;698b;0;0;4000000000000080;     2m 47s 275ms 579μs 390ns;0;-1;            336ms 878μs 586ns;2106.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;10925
8eee;7d5e;698b;0;0;4000000000000080;     2m 47s 275ms 635μs 168ns;0;-1;            340ms 539μs 740ns;2106.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;10926
86f7;7d5e;698b;0;0;4000000000000080;     2m 38s 105ms 459μs 183ns;0;-1;            196ms 353μs 116ns;2106.000000;0.000000;0.000000;-nan;0;1;Unfinished;;;0;10438
8485;7435;698b;0;0;0000000000000080;     2m 36s 751ms 202μs 945ns;0;-1;                        -1150880017640948ns;2023.000000;0.000000;0.000000;-nan;-1;3;Unfinished;;;0;10279
8480;7435;698b;0;0;4000000000000080;     2m 36s 751ms 116μs 418ns;0;-1;                        -1150879950614040ns;2023.000000;0.000000;0.000000;-nan;-1;3;Unfinished;;;0;10278
8c3b;7435;698b;0;0;4000000000000080;     2m 44s 175ms 446μs 522ns;0;-1;                        -1150889815356086ns;2023.000000;0.000000;0.000000;-nan;-1;3;Unfinished;;;0;10765
8c3e;7435;698b;0;0;4000000000000080;     2m 44s 175ms 491μs 771ns;0;-1;                        -1150889839704318ns;2023.000000;0.000000;0.000000;-nan;-1;3;Unfinished;;;0;10766
8c34;7435;698b;0;0;4000000000000080;     2m 44s 175ms 289μs 818ns;0;-1;                        -1150889795758070ns;2023.000000;0.000000;0.000000;-nan;-1;3;Unfinished;;;0;10763
8c38;7435;698b;0;0;4000000000000080;     2m 44s 175ms 403μs 400ns;0;-1;                        -1150889797488640ns;2023.000000;0.000000;0.000000;-nan;-1;3;Unfinished;;;0;10764
883e;7435;698b;0;0;0000000000000080;     2m 39s 227ms 594μs 137ns;0;-1;                        -1150884794424683ns;2023.000000;0.000000;0.000000;-nan;-1;3;Unfinished;;;0;10522
8844;7435;698b;0;0;0000000000000080;     2m 39s 227ms 798μs 422ns;0;-1;                        -1150884849040198ns;2023.000000;0.000000;0.000000;-nan;-1;3;Unfinished;;;0;10523
8847;7435;698b;0;0;4000000000000080;     2m 39s 227ms 870μs 608ns;0;-1;                        -1150884880931113ns;2023.000000;0.000000;0.000000;-nan;-1;3;Unfinished;;;0;10524
8922;7b09;698b;5181;5160;4000000000000080;     2m 40s 314ms 701μs  51ns;27;-1;            340ms 404μs 539ns;1946.000000;0.013875;0.000000;inf;0;1;Failing;;;0;10577
8553;7b09;698b;0;0;4000000000000080;     2m 37s 121ms 438μs 156ns;0;-1;            211ms 148μs 849ns;1946.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;10329
8568;7b09;698b;0;0;4000000000000080;     2m 37s 122ms  32μs 583ns;0;-1;            311ms 434μs 731ns;1946.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;10336
84fc;7e0f;698b;0;0;4000000000000080;     2m 36s 962ms 833μs 110ns;0;-1;            205ms 996μs 691ns;1946.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;10309
855f;7b09;698b;0;0;4000000000000080;     2m 37s 121ms 918μs 370ns;0;-1;            320ms 134μs 612ns;1941.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;10332
8430;77c7;698b;0;0;4000000000000080;     2m 36s 525ms 160μs 858ns;0;-1;            218ms  55μs 559ns;1940.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;10256
8436;77c7;698b;0;0;4000000000000080;     2m 36s 525ms 228μs 383ns;0;-1;            276ms 162μs 926ns;1940.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;10257
87ba;77c7;698b;5181;5164;4000000000000080;     2m 38s 705ms 434μs 220ns;27;-1;            189ms 910μs 286ns;1939.000000;0.013925;0.000000;inf;0;1;Failing;;;0;10489
842e;77c7;698b;0;0;4000000000000080;     2m 36s 525ms 133μs 257ns;0;-1;            279ms 757μs 809ns;1939.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;10254
8558;7b09;698b;0;0;4000000000000080;     2m 37s 121ms 708μs 259ns;0;-1;            202ms 643μs 335ns;1938.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;10330
88a3;7e0f;698b;0;0;4000000000000080;     2m 39s 657ms 495μs 534ns;0;-1;            214ms 208μs 276ns;1938.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;10544
84ec;7e0f;698b;0;0;0000000000000080;     2m 36s 962ms 601μs 954ns;0;-1;            344ms 972μs 433ns;1938.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;10303
90f8;7e2c;698b;0;0;4000000000000080;     2m 50s 613ms 609μs 832ns;0;-1;            238ms 581μs 389ns;1938.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;11035
85ac;7e2c;698b;0;0;4000000000000080;     2m 37s 340ms 901μs 972ns;0;-1;            419ms 920μs  70ns;1938.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;10354
8d00;7b09;698b;0;0;4000000000000080;     2m 45s 188ms 126μs 178ns;0;-1;            207ms 214μs  57ns;1937.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;10808
87a8;77c7;698b;0;0;4000000000000080;     2m 38s 705ms  22μs 465ns;0;-1;            283ms 361μs 107ns;1937.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;10483
87bd;77c7;698b;0;0;4000000000000080;     2m 38s 705ms 519μs 696ns;0;-1;            252ms 786μs  82ns;1937.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;10490
891b;7b09;698b;0;0;0000000000000080;     2m 40s 314ms 508μs 824ns;0;-1;            212ms 719μs 174ns;1937.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;10575
9361;7d5e;698b;0;0;0000000000000080;     2m 55s 231ms 547μs   5ns;0;-1;            188ms 370μs 347ns;1937.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;11173
9368;7d5e;698b;0;0;0000000000000080;     2m 55s 231ms 700μs 915ns;0;-1;            187ms 901μs 541ns;1937.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;11175
841d;77c7;698b;0;0;4000000000000080;     2m 36s 524ms 719μs 485ns;0;-1;            267ms 528μs 996ns;1937.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;10249
842f;77c7;698b;0;0;4000000000000080;     2m 36s 525ms 103μs 751ns;0;-1;            321ms 573μs 695ns;1937.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;10255
8560;7b09;698b;0;0;4000000000000080;     2m 37s 121ms 931μs 905ns;0;-1;            304ms 671μs 549ns;1937.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;10333
8567;7b09;698b;0;0;4000000000000080;     2m 37s 122ms 202μs 935ns;0;-1;            346ms 649μs 200ns;1937.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;10335
88ac;7e0f;698b;0;0;4000000000000080;     2m 39s 657ms 720μs 813ns;0;-1;            333ms 156μs  12ns;1937.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;10546
