ID;Parent ID;Generation ID;Derived Inputs;Derived Fails;Flags;Generation Time;Generation Length;Trimmed Length;Execution Time;Primary Score;Relative Primary Score;Secondary Score;Relative Secondary Score;Exit Code;Exit Reason;Result;Individual Primary;Individual Secondary;Retries;Test Number
8849;7435;698b;0;0;4000000000000080;     2m 39s 227ms 900μs 385ns;34;-1;            268ms 353μs 265ns;2235.000000;0.015213;0.000000;inf;0;1;Failing;;;0;10525
884b;7435;698b;0;0;4000000000000080;     2m 39s 227ms 943μs 130ns;34;-1;            431ms 170μs 204ns;2235.000000;0.015213;0.000000;inf;0;1;Failing;;;0;10526
955f;8b51;942c;0;0;0000000000000070;     2m 57s 389ms 338μs 762ns;95;34;            277ms 267μs 606ns;2232.000000;0.015233;0.000000;inf;0;1;Failing;;;0;11317
9a1b;921f;942c;0;0;0000000000000030;     3m  6s  69ms 695μs 344ns;262;34;            368ms 725μs 397ns;2232.000000;0.015233;0.000000;inf;0;1;Failing;;;0;11719
8b50;6cbf;698b;0;0;0000000000000080;     2m 42s 844ms 473μs 243ns;34;-1;            253ms 366μs 533ns;2232.000000;0.015233;0.000000;inf;0;1;Failing;;;0;10712
9448;921f;942c;0;0;0000000000000030;     2m 57s 376ms 873μs  97ns;191;33;            331ms 943μs 418ns;2228.000000;0.014811;0.000000;inf;0;1;Failing;;;0;11224
8f66;6cbf;698b;0;0;4000000000000080;     2m 48s  87ms 705μs 407ns;33;-1;            404ms 511μs 947ns;2225.000000;0.014831;0.000000;inf;0;1;Failing;;;0;10954
99dc;921f;942c;0;0;0000000000000030;     3m  5s 398ms 239μs 764ns;265;32;            319ms 214μs 188ns;2224.000000;0.014388;0.000000;inf;0;1;Failing;;;0;11698
874f;6cbf;698b;0;0;4000000000000080;     2m 38s 400ms 366μs 415ns;33;-1;            274ms 560μs 814ns;2224.000000;0.014838;0.000000;inf;0;1;Failing;;;0;10464
8752;6cbf;698b;0;0;0000000000000080;     2m 38s 400ms 407μs 885ns;33;-1;            367ms 893μs 576ns;2224.000000;0.014838;0.000000;inf;0;1;Failing;;;0;10465
94c6;921f;942c;0;0;0000000000000030;     2m 57s 383ms 565μs 922ns;219;32;            366ms 946μs  44ns;2222.000000;0.014401;0.000000;inf;0;1;Failing;;;0;11266
94ed;706d;942c;0;0;0000000000000070;     2m 57s 385ms 233μs 249ns;175;32;            331ms 495μs 149ns;2222.000000;0.014401;0.000000;inf;0;1;Failing;;;0;11279
8756;6cbf;698b;0;0;4000000000000080;     2m 38s 400ms 512μs 825ns;32;-1;                        -1150883633625650ns;2154.000000;0.014856;0.000000;inf;-1;3;Unfinished;;;0;10466
948a;921f;942c;0;0;0000000000000030;     2m 57s 380ms 835μs 778ns;243;30;            297ms 853μs 113ns;2147.000000;0.013973;0.000000;inf;0;1;Unfinished;;;0;11245
8f6b;6cbf;698b;0;0;4000000000000080;     2m 48s  87ms 843μs 566ns;33;-1;                        -1150893576731945ns;2138.000000;0.015435;0.000000;inf;-1;3;Unfinished;;;0;10956
8f71;6cbf;698b;0;0;4000000000000080;     2m 48s  87ms 926μs 114ns;33;-1;                        -1150893585437367ns;2138.000000;0.015435;0.000000;inf;-1;3;Unfinished;;;0;10957
9a38;9760;942c;0;0;4000000000000080;     3m  6s 270ms 339μs 558ns;36;-1;                        -1150909823540473ns;2138.000000;0.016838;0.000000;inf;-1;3;Unfinished;;;0;11729
9b86;9760;942c;0;0;0000000000000080;     3m  8s 562ms 503μs 828ns;47;34;            371ms  61μs 806ns;2124.000000;0.016008;0.000000;inf;0;1;Unfinished;;;0;11839
98f1;8b51;942c;0;0;0000000000000070;     3m  3s 315ms 651μs 744ns;204;33;            364ms 318μs 148ns;2122.000000;0.015551;0.000000;inf;0;1;Unfinished;;;0;11620
9853;921f;942c;0;0;0000000000000030;     3m  1s 785ms 895μs 523ns;266;30;            283ms 887μs 422ns;2107.000000;0.014238;0.000000;inf;0;1;Unfinished;;;0;11568
9730;706d;942c;0;0;0000000000000070;     2m 59s 119ms 891μs 736ns;244;27;            206ms 880μs 714ns;2106.000000;0.012821;0.000000;inf;0;1;Unfinished;;;0;11471
993c;706d;942c;0;0;0000000000000070;     3m  3s 991ms 173μs 295ns;253;27;            245ms 779μs  49ns;2106.000000;0.012821;0.000000;inf;0;1;Unfinished;;;0;11645
9ae4;706d;942c;0;0;0000000000000070;     3m  7s 470ms 425μs 861ns;164;28;            326ms 132μs 431ns;2106.000000;0.013295;0.000000;inf;0;1;Unfinished;;;0;11785
9502;921f;942c;0;0;0000000000000030;     2m 57s 385ms 824μs 848ns;125;29;            297ms 832μs 964ns;2106.000000;0.013770;0.000000;inf;0;1;Unfinished;;;0;11286
9523;921f;942c;0;0;0000000000000030;     2m 57s 387ms 331μs 651ns;237;29;            214ms 367μs 575ns;2106.000000;0.013770;0.000000;inf;0;1;Unfinished;;;0;11297
9544;921f;942c;0;0;0000000000000030;     2m 57s 388ms 331μs 885ns;212;29;            341ms 499μs 287ns;2106.000000;0.013770;0.000000;inf;0;1;Unfinished;;;0;11308
9563;921f;942c;0;0;0000000000000030;     2m 57s 389ms 697μs 622ns;241;29;            329ms 762μs 852ns;2106.000000;0.013770;0.000000;inf;0;1;Unfinished;;;0;11318
9581;921f;942c;0;0;0000000000000030;     2m 57s 390ms 900μs  32ns;276;29;            334ms 737μs 284ns;2106.000000;0.013770;0.000000;inf;0;1;Unfinished;;;0;11328
95e9;921f;942c;0;0;0000000000000030;     2m 57s 558ms 893μs 640ns;202;29;            356ms 854μs 903ns;2106.000000;0.013770;0.000000;inf;0;1;Unfinished;;;0;11362
966d;921f;942c;0;0;0000000000000030;     2m 57s 579ms  55μs 833ns;85;29;            386ms  61μs 111ns;2106.000000;0.013770;0.000000;inf;0;1;Unfinished;;;0;11406
968b;921f;942c;0;0;0000000000000030;     2m 57s 583ms 281μs 528ns;251;29;            217ms 587μs 902ns;2106.000000;0.013770;0.000000;inf;0;1;Unfinished;;;0;11416
96c7;921f;942c;0;0;0000000000000030;     2m 58s  94ms 451μs 607ns;148;29;            354ms 751μs 170ns;2106.000000;0.013770;0.000000;inf;0;1;Unfinished;;;0;11436
96d6;862a;942c;0;0;0000000000000070;     2m 58s 234ms 928μs 820ns;249;29;            353ms 249μs 854ns;2106.000000;0.013770;0.000000;inf;0;1;Unfinished;;;0;11441
96e8;6c0b;942c;0;0;0000000000000070;     2m 58s 394ms  90μs 782ns;208;29;            351ms 250μs 900ns;2106.000000;0.013770;0.000000;inf;0;1;Unfinished;;;0;11447
9703;921f;942c;0;0;0000000000000030;     2m 58s 670ms 467μs 763ns;100;29;            229ms 593μs 747ns;2106.000000;0.013770;0.000000;inf;0;1;Unfinished;;;0;11456
9709;6f0b;942c;0;0;0000000000000070;     2m 58s 686ms  32μs 672ns;258;29;            378ms 899μs 269ns;2106.000000;0.013770;0.000000;inf;0;1;Unfinished;;;0;11458
9721;921f;942c;0;0;0000000000000030;     2m 58s 943ms  78μs 205ns;234;29;            343ms 746μs 674ns;2106.000000;0.013770;0.000000;inf;0;1;Unfinished;;;0;11466
9724;6c0b;942c;0;0;0000000000000070;     2m 59s   4ms 476μs 649ns;112;29;            343ms 570μs 526ns;2106.000000;0.013770;0.000000;inf;0;1;Unfinished;;;0;11467
