ID;Parent ID;Generation ID;Derived Inputs;Derived Fails;Flags;Generation Time;Generation Length;Trimmed Length;Execution Time;Primary Score;Relative Primary Score;Secondary Score;Relative Secondary Score;Exit Code;Exit Reason;Result;Individual Primary;Individual Secondary;Retries;Test Number
195845;18a220;1803a1;0;0;0000000000000080;    83m 44s 386ms 672μs  59ns;647;-1;             61ms 764μs 872ns;1216.000000;0.532072;0.000000;inf;0;1;Failing;;;0;372734
195844;18a220;1803a1;0;0;0000000000000080;    83m 44s 386ms 676μs 287ns;647;-1;             70ms 275μs  80ns;1216.000000;0.532072;0.000000;inf;0;1;Failing;;;0;372733
19584a;18a220;1803a1;0;0;0000000000000080;    83m 44s 396ms 589μs 939ns;647;-1;             67ms 168μs  91ns;1216.000000;0.532072;0.000000;inf;0;1;Failing;;;0;372735
195851;18a220;1803a1;0;0;0000000000000080;    83m 44s 426ms 698μs 769ns;647;-1;             71ms 548μs 856ns;1216.000000;0.532072;0.000000;inf;0;1;Failing;;;0;372739
19584d;18a220;1803a1;0;0;0000000000000080;    83m 44s 427ms 280μs 743ns;647;-1;             67ms 493μs 618ns;1216.000000;0.532072;0.000000;inf;0;1;Failing;;;0;372736
195850;18a220;1803a1;0;0;0000000000000080;    83m 44s 426ms 767μs 896ns;647;-1;             72ms 712μs 702ns;1216.000000;0.532072;0.000000;inf;0;1;Failing;;;0;372738
195859;18a220;1803a1;0;0;0000000000000080;    83m 44s 444ms 503μs 711ns;647;-1;             67ms 862μs  77ns;1216.000000;0.532072;0.000000;inf;0;1;Failing;;;0;372740
19585d;18a220;1803a1;0;0;0000000000000080;    83m 44s 444ms 807μs 150ns;647;-1;             69ms 600μs 263ns;1216.000000;0.532072;0.000000;inf;0;1;Failing;;;0;372742
19585b;18a220;1803a1;0;0;0000000000000080;    83m 44s 444ms 848μs 553ns;647;-1;             69ms  84μs   7ns;1216.000000;0.532072;0.000000;inf;0;1;Failing;;;0;372741
195a0a;18a220;1803a1;0;0;0000000000000080;    83m 45s 746ms 113μs 557ns;647;-1;             65ms 978μs 560ns;1216.000000;0.532072;0.000000;inf;0;1;Failing;;;0;372885
195a0d;18a220;1803a1;0;0;0000000000000080;    83m 45s 748ms  95μs 258ns;647;-1;             56ms 640μs 312ns;1216.000000;0.532072;0.000000;inf;0;1;Failing;;;0;372886
195a11;18a220;1803a1;0;0;0000000000000080;    83m 45s 759ms 982μs 145ns;647;-1;             71ms 131μs 661ns;1216.000000;0.532072;0.000000;inf;0;1;Failing;;;0;372887
194492;18a220;1803a1;0;0;0000000000000080;    83m 39s 902ms 843μs 915ns;648;-1;             59ms 797μs 354ns;1216.000000;0.532895;0.000000;inf;0;1;Failing;;;0;372028
194499;18a220;1803a1;0;0;0000000000000080;    83m 39s 918ms 269μs 994ns;648;-1;             72ms 117μs 469ns;1216.000000;0.532895;0.000000;inf;0;1;Failing;;;0;372030
194514;18a220;1803a1;0;0;0000000000000080;    83m 40s 207ms 871μs 171ns;648;-1;             51ms 212μs 123ns;1216.000000;0.532895;0.000000;inf;0;1;Failing;;;0;372071
19450f;18a220;1803a1;0;0;0000000000000080;    83m 40s 194ms 208μs 213ns;648;-1;             63ms 725μs  34ns;1216.000000;0.532895;0.000000;inf;0;1;Failing;;;0;372069
194511;18a220;1803a1;0;0;0000000000000080;    83m 40s 194ms 224μs 803ns;648;-1;             65ms 670μs 487ns;1216.000000;0.532895;0.000000;inf;0;1;Failing;;;0;372070
199a3c;184e3b;1982dc;0;0;0000000000000070;    84m 46s 346ms 314μs 603ns;8559;614;             68ms 803μs 234ns;1215.000000;0.505350;0.000000;inf;0;1;Failing;;;0;376076
198b6b;186125;1982dc;0;0;0000000000000070;    84m 14s  25ms 488μs 838ns;8509;627;         2s 412ms 966μs 996ns;1215.000000;0.516049;0.000000;inf;0;1;Failing;;;0;374815
19c5ba;186932;1982dc;0;194;4000000000000078;    86m 29s 572ms 668μs 704ns;8533;633;            139ms 218μs 317ns;1215.000000;0.520988;0.000000;inf;0;1;Failing;;;0;379771
1992f9;186932;1982dc;0;0;0000000000000070;    84m 28s 746ms 179μs 164ns;8541;634;             67ms 576μs 695ns;1215.000000;0.521811;0.000000;inf;0;1;Failing;;;0;375459
199ed7;189c61;1982dc;0;0;0000000000000070;    84m 55s 437ms 448μs 923ns;8519;637;             72ms  98μs 880ns;1215.000000;0.524280;0.000000;inf;0;1;Failing;;;0;376467
19c65b;189a2c;1982dc;0;0;0000000000000070;    86m 31s 794ms 524μs 886ns;8587;641;             78ms 736μs  42ns;1215.000000;0.527572;0.000000;inf;0;1;Failing;;;0;379825
198541;188624;1982dc;0;0;0000000000000070;    84m  1s 375ms 512μs 466ns;8585;643;            191ms 823μs 894ns;1215.000000;0.529218;0.000000;inf;0;1;Failing;;;0;374293
19ba96;189a2c;1982dc;0;0;0000000000000070;    86m  2s  22ms 956μs 419ns;8566;643;             90ms 304μs 650ns;1215.000000;0.529218;0.000000;inf;0;1;Failing;;;0;378824
19bd01;188624;1982dc;0;0;0000000000000070;    86m  7s 680ms 577μs 689ns;8590;643;             99ms 856μs 445ns;1215.000000;0.529218;0.000000;inf;0;1;Failing;;;0;379029
19c43c;188624;1982dc;0;0;0000000000000070;    86m 25s 971ms 779μs  74ns;8584;643;             93ms 266μs 980ns;1215.000000;0.529218;0.000000;inf;0;1;Failing;;;0;379644
19e00d;188624;1982dc;0;0;0000000000000070;    87m 28s 414ms  37μs  72ns;8583;643;            103ms 250μs 453ns;1215.000000;0.529218;0.000000;inf;0;1;Failing;;;0;382010
19b43d;189a2c;1982dc;0;0;0000000000000070;    85m 47s 910ms 178μs  77ns;8556;644;             93ms 107μs 309ns;1215.000000;0.530041;0.000000;inf;0;1;Failing;;;0;378286
188546;16320b;1803a1;0;0;0000000000000030;    82m  3s 152ms 162μs 931ns;8486;645;             80ms 842μs 304ns;1215.000000;0.530864;0.000000;inf;0;1;Failing;;;0;367240
186c1e;179aff;1803a1;0;0;0000000000000070;    81m 11s 622ms 190μs 227ns;8619;699;            409ms 108μs 559ns;1215.000000;0.575309;0.000000;inf;0;1;Failing;;;0;365732
180f09;179aff;1803a1;0;0;0000000000000070;    77m 44s 528ms 707μs 965ns;8628;701;             96ms 536μs 505ns;1215.000000;0.576955;0.000000;inf;0;1;Failing;;;0;360150
189be1;179aff;1803a1;0;73;4000000000000078;    82m 56s 139ms 825μs  86ns;8615;703;             98ms  81μs 470ns;1215.000000;0.578601;0.000000;inf;0;1;Failing;;;0;368606
195819;18a220;1803a1;0;0;4000000000000080;    83m 44s 311ms 633μs 533ns;647;-1;             70ms 934μs 520ns;1215.000000;0.532510;0.000000;inf;0;1;Failing;;;0;372720
195826;18a220;1803a1;0;0;0000000000000080;    83m 44s 325ms 786μs 607ns;647;-1;             64ms 153μs 285ns;1215.000000;0.532510;0.000000;inf;0;1;Failing;;;0;372724
195822;18a220;1803a1;0;0;0000000000000080;    83m 44s 325ms 948μs 385ns;647;-1;             69ms 852μs 264ns;1215.000000;0.532510;0.000000;inf;0;1;Failing;;;0;372722
19584f;18a220;1803a1;0;0;0000000000000080;    83m 44s 427ms  61μs 152ns;647;-1;             64ms 813μs 407ns;1215.000000;0.532510;0.000000;inf;0;1;Failing;;;0;372737
194490;18a220;1803a1;0;0;0000000000000080;    83m 39s 902ms   1μs 226ns;648;-1;             77ms 217μs  79ns;1215.000000;0.533333;0.000000;inf;0;1;Failing;;;0;372027
194497;18a220;1803a1;0;0;0000000000000080;    83m 39s 918ms 265μs 535ns;648;-1;             57ms 828μs 406ns;1215.000000;0.533333;0.000000;inf;0;1;Failing;;;0;372029
1944a7;18a220;1803a1;0;0;0000000000000080;    83m 39s 950ms 517μs 461ns;648;-1;             55ms 769μs 882ns;1215.000000;0.533333;0.000000;inf;0;1;Failing;;;0;372034
19449e;18a220;1803a1;0;0;0000000000000080;    83m 39s 932ms  92μs 431ns;648;-1;             57ms 940μs 846ns;1215.000000;0.533333;0.000000;inf;0;1;Failing;;;0;372031
1944a0;18a220;1803a1;0;0;0000000000000080;    83m 39s 931ms 702μs 300ns;648;-1;             65ms  69μs 558ns;1215.000000;0.533333;0.000000;inf;0;1;Failing;;;0;372032
1944a1;18a220;1803a1;0;0;0000000000000080;    83m 39s 931ms 501μs 153ns;648;-1;             77ms 649μs 382ns;1215.000000;0.533333;0.000000;inf;0;1;Failing;;;0;372033
1944e8;18a220;1803a1;0;0;0000000000000080;    83m 40s 101ms 519μs 343ns;648;-1;             75ms 977μs 440ns;1215.000000;0.533333;0.000000;inf;0;1;Failing;;;0;372056
1944ef;18a220;1803a1;0;0;0000000000000080;    83m 40s 117ms 448μs 403ns;648;-1;             69ms  39μs  26ns;1215.000000;0.533333;0.000000;inf;0;1;Failing;;;0;372058
1944f1;18a220;1803a1;0;0;0000000000000080;    83m 40s 120ms 990μs   0ns;648;-1;             68ms 614μs 465ns;1215.000000;0.533333;0.000000;inf;0;1;Failing;;;0;372059
1944f5;18a220;1803a1;0;0;0000000000000080;    83m 40s 138ms 867μs 686ns;648;-1;             64ms  85μs 322ns;1215.000000;0.533333;0.000000;inf;0;1;Failing;;;0;372060
1944f9;18a220;1803a1;0;0;0000000000000080;    83m 40s 143ms 335μs 356ns;648;-1;             60ms 241μs 186ns;1215.000000;0.533333;0.000000;inf;0;1;Failing;;;0;372062
1944f7;18a220;1803a1;0;0;0000000000000080;    83m 40s 142ms 633μs 874ns;648;-1;             64ms 309μs  12ns;1215.000000;0.533333;0.000000;inf;0;1;Failing;;;0;372061
194500;18a220;1803a1;0;0;0000000000000080;    83m 40s 164ms 497μs 526ns;648;-1;             67ms 659μs 952ns;1215.000000;0.533333;0.000000;inf;0;1;Failing;;;0;372064
194502;18a220;1803a1;0;0;0000000000000080;    83m 40s 165ms 521μs 583ns;648;-1;             62ms 860μs 863ns;1215.000000;0.533333;0.000000;inf;0;1;Failing;;;0;372065
194505;18a220;1803a1;0;0;0000000000000080;    83m 40s 177ms 549μs 375ns;648;-1;             68ms 667μs 495ns;1215.000000;0.533333;0.000000;inf;0;1;Failing;;;0;372066
19450b;18a220;1803a1;0;0;0000000000000080;    83m 40s 185ms 882μs 375ns;648;-1;             64ms 717μs 924ns;1215.000000;0.533333;0.000000;inf;0;1;Failing;;;0;372068
194507;18a220;1803a1;0;0;0000000000000080;    83m 40s 178ms  60μs 457ns;648;-1;             76ms   7μs 809ns;1215.000000;0.533333;0.000000;inf;0;1;Failing;;;0;372067
194518;18a220;1803a1;0;0;0000000000000080;    83m 40s 220ms  96μs  81ns;648;-1;             63ms 715μs 274ns;1215.000000;0.533333;0.000000;inf;0;1;Failing;;;0;372072
1989ec;183725;1982dc;0;0;0000000000000070;    84m 10s 699ms 710μs 374ns;8509;627;             75ms   8μs 503ns;1214.000000;0.516474;0.000000;inf;0;1;Failing;;;0;374688
198e26;183725;1982dc;0;0;0000000000000070;    84m 19s 277ms  48μs 347ns;8535;632;             73ms 330μs  37ns;1214.000000;0.520593;0.000000;inf;0;1;Failing;;;0;375048
19a783;186932;1982dc;0;0;0000000000000070;    85m 17s 381ms 521μs 448ns;8539;634;             74ms 345μs  22ns;1214.000000;0.522241;0.000000;inf;0;1;Failing;;;0;377204
19d8a4;180c17;1982dc;0;0;0000000000000070;    87m 11s 376ms 639μs 704ns;8533;634;             69ms 996μs 765ns;1214.000000;0.522241;0.000000;inf;0;1;Failing;;;0;381379
19c808;186932;1982dc;0;0;0000000000000070;    86m 35s 722ms 481μs 325ns;8572;635;            103ms 369μs 342ns;1214.000000;0.523064;0.000000;inf;0;1;Failing;;;0;379968
199f19;180c17;1982dc;0;0;0000000000000070;    84m 55s 851ms 889μs  28ns;8567;637;             73ms 146μs 806ns;1214.000000;0.524712;0.000000;inf;0;1;Failing;;;0;376489
19b607;189a2c;1982dc;0;0;0000000000000070;    85m 51s 772ms 757μs 532ns;8587;641;         2s 873ms 626μs 733ns;1214.000000;0.528007;0.000000;inf;0;1;Failing;;;0;378437
19c9fc;189a2c;1982dc;0;109;4000000000000078;    86m 40s 251ms 492μs 252ns;8586;641;             91ms  32μs 102ns;1214.000000;0.528007;0.000000;inf;0;1;Failing;;;0;380133
19f140;189a2c;1982dc;0;0;0000000000000070;    88m  6s 401ms 225μs 482ns;8574;641;             89ms 850μs 239ns;1214.000000;0.528007;0.000000;inf;0;1;Failing;;;0;383470
198329;188624;1982dc;0;0;0000000000000070;    83m 56s 122ms 683μs 550ns;8565;642;            835ms 154μs 949ns;1214.000000;0.528830;0.000000;inf;0;1;Failing;;;0;374115
19bea1;189a2c;1982dc;0;0;0000000000000070;    86m 11s 335ms 855μs  70ns;8585;642;             75ms 926μs 905ns;1214.000000;0.528830;0.000000;inf;0;1;Failing;;;0;379168
198645;188624;1982dc;0;0;0000000000000070;    84m  2s 974ms 514μs  78ns;8566;643;             71ms 572μs 422ns;1214.000000;0.529654;0.000000;inf;0;1;Failing;;;0;374380
199dd4;188624;1982dc;0;0;0000000000000070;    84m 53s 966ms 844μs 298ns;8562;643;             84ms 154μs 940ns;1214.000000;0.529654;0.000000;inf;0;1;Failing;;;0;376383
1993c2;188624;1982dc;0;0;0000000000000070;    84m 31s 522ms 958μs 688ns;8586;644;            907ms 880μs 247ns;1214.000000;0.530478;0.000000;inf;0;1;Failing;;;0;375526
19e23c;188624;1982dc;0;0;0000000000000070;    87m 33s 168ms 134μs 361ns;8537;649;             79ms 951μs 244ns;1214.000000;0.534596;0.000000;inf;0;1;Failing;;;0;382196
