ID;Parent ID;Generation ID;Derived Inputs;Derived Fails;Flags;Generation Time;Generation Length;Trimmed Length;Execution Time;Primary Score;Relative Primary Score;Secondary Score;Relative Secondary Score;Exit Code;Exit Reason;Result;Individual Primary;Individual Secondary;Retries;Test Number
194326;18a220;1803a1;0;0;4000000000000080;    83m 39s  66ms 769μs 766ns;648;-1;             66ms 674μs 275ns;1218.000000;0.532020;0.000000;inf;0;1;Failing;;;0;371907
18b1dc;18a220;1803a1;0;24;4000000000000080;    83m 28s 824ms 982μs  35ns;649;-1;             76ms 874μs 808ns;1218.000000;0.532841;0.000000;inf;0;1;Failing;;;0;369732
195820;18a220;1803a1;0;0;0000000000000080;    83m 44s 325ms 958μs 304ns;647;-1;             63ms 664μs 937ns;1216.000000;0.532072;0.000000;inf;0;1;Failing;;;0;372721
195823;18a220;1803a1;0;0;0000000000000080;    83m 44s 326ms 684μs 867ns;647;-1;             70ms 842μs 990ns;1216.000000;0.532072;0.000000;inf;0;1;Failing;;;0;372723
19582c;18a220;1803a1;0;0;0000000000000080;    83m 44s 341ms 590μs 933ns;647;-1;             68ms 483μs 159ns;1216.000000;0.532072;0.000000;inf;0;1;Failing;;;0;372725
19582e;18a220;1803a1;0;0;0000000000000080;    83m 44s 352ms 157μs 153ns;647;-1;             71ms 815μs 239ns;1216.000000;0.532072;0.000000;inf;0;1;Failing;;;0;372726
195830;18a220;1803a1;0;0;0000000000000080;    83m 44s 353ms 105μs 591ns;647;-1;             71ms 700μs 975ns;1216.000000;0.532072;0.000000;inf;0;1;Failing;;;0;372727
195836;18a220;1803a1;0;0;0000000000000080;    83m 44s 368ms 924μs 676ns;647;-1;             64ms 311μs 812ns;1216.000000;0.532072;0.000000;inf;0;1;Failing;;;0;372729
195835;18a220;1803a1;0;0;0000000000000080;    83m 44s 368ms 940μs  19ns;647;-1;             68ms 976μs 652ns;1216.000000;0.532072;0.000000;inf;0;1;Failing;;;0;372728
195839;18a220;1803a1;0;0;0000000000000080;    83m 44s 369ms 343μs 535ns;647;-1;             72ms  33μs 501ns;1216.000000;0.532072;0.000000;inf;0;1;Failing;;;0;372730
19583b;18a220;1803a1;0;0;0000000000000080;    83m 44s 369ms 614μs 986ns;647;-1;             71ms 735μs 604ns;1216.000000;0.532072;0.000000;inf;0;1;Failing;;;0;372731
19583d;18a220;1803a1;0;0;0000000000000080;    83m 44s 370ms 357μs 991ns;647;-1;             67ms 146μs 781ns;1216.000000;0.532072;0.000000;inf;0;1;Failing;;;0;372732
195845;18a220;1803a1;0;0;0000000000000080;    83m 44s 386ms 672μs  59ns;647;-1;             61ms 764μs 872ns;1216.000000;0.532072;0.000000;inf;0;1;Failing;;;0;372734
195844;18a220;1803a1;0;0;0000000000000080;    83m 44s 386ms 676μs 287ns;647;-1;             70ms 275μs  80ns;1216.000000;0.532072;0.000000;inf;0;1;Failing;;;0;372733
19584a;18a220;1803a1;0;0;0000000000000080;    83m 44s 396ms 589μs 939ns;647;-1;             67ms 168μs  91ns;1216.000000;0.532072;0.000000;inf;0;1;Failing;;;0;372735
195851;18a220;1803a1;0;0;0000000000000080;    83m 44s 426ms 698μs 769ns;647;-1;             71ms 548μs 856ns;1216.000000;0.532072;0.000000;inf;0;1;Failing;;;0;372739
19584d;18a220;1803a1;0;0;0000000000000080;    83m 44s 427ms 280μs 743ns;647;-1;             67ms 493μs 618ns;1216.000000;0.532072;0.000000;inf;0;1;Failing;;;0;372736
195850;18a220;1803a1;0;0;0000000000000080;    83m 44s 426ms 767μs 896ns;647;-1;             72ms 712μs 702ns;1216.000000;0.532072;0.000000;inf;0;1;Failing;;;0;372738
195859;18a220;1803a1;0;0;0000000000000080;    83m 44s 444ms 503μs 711ns;647;-1;             67ms 862μs  77ns;1216.000000;0.532072;0.000000;inf;0;1;Failing;;;0;372740
19585d;18a220;1803a1;0;0;0000000000000080;    83m 44s 444ms 807μs 150ns;647;-1;             69ms 600μs 263ns;1216.000000;0.532072;0.000000;inf;0;1;Failing;;;0;372742
19585b;18a220;1803a1;0;0;0000000000000080;    83m 44s 444ms 848μs 553ns;647;-1;             69ms  84μs   7ns;1216.000000;0.532072;0.000000;inf;0;1;Failing;;;0;372741
195a0a;18a220;1803a1;0;0;0000000000000080;    83m 45s 746ms 113μs 557ns;647;-1;             65ms 978μs 560ns;1216.000000;0.532072;0.000000;inf;0;1;Failing;;;0;372885
195a0d;18a220;1803a1;0;0;0000000000000080;    83m 45s 748ms  95μs 258ns;647;-1;             56ms 640μs 312ns;1216.000000;0.532072;0.000000;inf;0;1;Failing;;;0;372886
195a11;18a220;1803a1;0;0;0000000000000080;    83m 45s 759ms 982μs 145ns;647;-1;             71ms 131μs 661ns;1216.000000;0.532072;0.000000;inf;0;1;Failing;;;0;372887
194492;18a220;1803a1;0;0;0000000000000080;    83m 39s 902ms 843μs 915ns;648;-1;             59ms 797μs 354ns;1216.000000;0.532895;0.000000;inf;0;1;Failing;;;0;372028
194499;18a220;1803a1;0;0;0000000000000080;    83m 39s 918ms 269μs 994ns;648;-1;             72ms 117μs 469ns;1216.000000;0.532895;0.000000;inf;0;1;Failing;;;0;372030
194514;18a220;1803a1;0;0;0000000000000080;    83m 40s 207ms 871μs 171ns;648;-1;             51ms 212μs 123ns;1216.000000;0.532895;0.000000;inf;0;1;Failing;;;0;372071
19450f;18a220;1803a1;0;0;0000000000000080;    83m 40s 194ms 208μs 213ns;648;-1;             63ms 725μs  34ns;1216.000000;0.532895;0.000000;inf;0;1;Failing;;;0;372069
194511;18a220;1803a1;0;0;0000000000000080;    83m 40s 194ms 224μs 803ns;648;-1;             65ms 670μs 487ns;1216.000000;0.532895;0.000000;inf;0;1;Failing;;;0;372070
195819;18a220;1803a1;0;0;4000000000000080;    83m 44s 311ms 633μs 533ns;647;-1;             70ms 934μs 520ns;1215.000000;0.532510;0.000000;inf;0;1;Failing;;;0;372720
195826;18a220;1803a1;0;0;0000000000000080;    83m 44s 325ms 786μs 607ns;647;-1;             64ms 153μs 285ns;1215.000000;0.532510;0.000000;inf;0;1;Failing;;;0;372724
195822;18a220;1803a1;0;0;0000000000000080;    83m 44s 325ms 948μs 385ns;647;-1;             69ms 852μs 264ns;1215.000000;0.532510;0.000000;inf;0;1;Failing;;;0;372722
19584f;18a220;1803a1;0;0;0000000000000080;    83m 44s 427ms  61μs 152ns;647;-1;             64ms 813μs 407ns;1215.000000;0.532510;0.000000;inf;0;1;Failing;;;0;372737
194490;18a220;1803a1;0;0;0000000000000080;    83m 39s 902ms   1μs 226ns;648;-1;             77ms 217μs  79ns;1215.000000;0.533333;0.000000;inf;0;1;Failing;;;0;372027
194497;18a220;1803a1;0;0;0000000000000080;    83m 39s 918ms 265μs 535ns;648;-1;             57ms 828μs 406ns;1215.000000;0.533333;0.000000;inf;0;1;Failing;;;0;372029
1944a7;18a220;1803a1;0;0;0000000000000080;    83m 39s 950ms 517μs 461ns;648;-1;             55ms 769μs 882ns;1215.000000;0.533333;0.000000;inf;0;1;Failing;;;0;372034
19449e;18a220;1803a1;0;0;0000000000000080;    83m 39s 932ms  92μs 431ns;648;-1;             57ms 940μs 846ns;1215.000000;0.533333;0.000000;inf;0;1;Failing;;;0;372031
1944a0;18a220;1803a1;0;0;0000000000000080;    83m 39s 931ms 702μs 300ns;648;-1;             65ms  69μs 558ns;1215.000000;0.533333;0.000000;inf;0;1;Failing;;;0;372032
1944a1;18a220;1803a1;0;0;0000000000000080;    83m 39s 931ms 501μs 153ns;648;-1;             77ms 649μs 382ns;1215.000000;0.533333;0.000000;inf;0;1;Failing;;;0;372033
1944e8;18a220;1803a1;0;0;0000000000000080;    83m 40s 101ms 519μs 343ns;648;-1;             75ms 977μs 440ns;1215.000000;0.533333;0.000000;inf;0;1;Failing;;;0;372056
1944ef;18a220;1803a1;0;0;0000000000000080;    83m 40s 117ms 448μs 403ns;648;-1;             69ms  39μs  26ns;1215.000000;0.533333;0.000000;inf;0;1;Failing;;;0;372058
1944f1;18a220;1803a1;0;0;0000000000000080;    83m 40s 120ms 990μs   0ns;648;-1;             68ms 614μs 465ns;1215.000000;0.533333;0.000000;inf;0;1;Failing;;;0;372059
1944f5;18a220;1803a1;0;0;0000000000000080;    83m 40s 138ms 867μs 686ns;648;-1;             64ms  85μs 322ns;1215.000000;0.533333;0.000000;inf;0;1;Failing;;;0;372060
1944f9;18a220;1803a1;0;0;0000000000000080;    83m 40s 143ms 335μs 356ns;648;-1;             60ms 241μs 186ns;1215.000000;0.533333;0.000000;inf;0;1;Failing;;;0;372062
