ID;Parent ID;Generation ID;Derived Inputs;Derived Fails;Flags;Generation Time;Generation Length;Trimmed Length;Execution Time;Primary Score;Relative Primary Score;Secondary Score;Relative Secondary Score;Exit Code;Exit Reason;Result;Individual Primary;Individual Secondary;Retries;Test Number
43d78;4167b;43b31;0;0;0000000000000030;    19m 33s 305ms 422μs 598ns;220;164;         1s 574ms 845μs 596ns;3015.000000;0.054395;0.000000;inf;0;1;Unfinished;;;0;38983
43c4f;42c75;43b31;0;0;0000000000000030;    19m 32s 992ms 263μs 511ns;268;169;         1s 640ms  41μs 100ns;3015.000000;0.056053;0.000000;inf;0;1;Unfinished;;;0;38885
43e6b;42e8b;43b31;0;0;0000000000000030;    19m 36s 131ms 396μs 794ns;228;171;         1s 431ms 497μs 354ns;3015.000000;0.056716;0.000000;inf;0;1;Unfinished;;;0;39064
43a07;41ce3;40c64;0;0;4000000000000080;    19m 29s 211ms 836μs 977ns;44;-1;                        -1177094057474175ns;3015.000000;0.014594;0.000000;inf;-1;3;Unfinished;;;0;38729
4395b;41ce3;40c64;0;0;4000000000000080;    19m 27s 367ms  76μs  12ns;45;-1;                        -1177092397163493ns;3015.000000;0.014925;0.000000;inf;-1;3;Unfinished;;;0;38689
43952;41ce3;40c64;0;0;4000000000000080;    19m 27s 366ms 797μs 200ns;45;-1;                        -1177092269979507ns;3015.000000;0.014925;0.000000;inf;-1;3;Unfinished;;;0;38686
43960;41ce3;40c64;0;0;4000000000000080;    19m 27s 367ms 159μs 867ns;45;-1;                        -1177092417774941ns;3015.000000;0.014925;0.000000;inf;-1;3;Unfinished;;;0;38690
43955;41ce3;40c64;0;0;4000000000000080;    19m 27s 366ms 780μs 602ns;45;-1;                        -1177092244069899ns;3015.000000;0.014925;0.000000;inf;-1;3;Unfinished;;;0;38687
4396a;41ce3;40c64;0;0;4000000000000080;    19m 27s 367ms 426μs 892ns;45;-1;                        -1177092867898002ns;3015.000000;0.014925;0.000000;inf;-1;3;Unfinished;;;0;38694
43967;41ce3;40c64;0;0;4000000000000080;    19m 27s 367ms 415μs 255ns;45;-1;                        -1177092764225442ns;3015.000000;0.014925;0.000000;inf;-1;3;Unfinished;;;0;38693
4301f;41ce3;40c64;0;0;4000000000000080;    19m 11s  55ms 203μs 834ns;46;-1;                        -1177081261687331ns;3015.000000;0.015257;0.000000;inf;-1;3;Unfinished;;;0;38235
43779;41ce3;40c64;0;2;4000000000000080;    19m 23s 158ms 109μs 592ns;46;-1;                        -1177089380222225ns;3015.000000;0.015257;0.000000;inf;-1;3;Unfinished;;;0;38591
4301a;41ce3;40c64;0;2;4000000000000080;    19m 11s  55ms  27μs 884ns;51;-1;                        -1177081260967511ns;3015.000000;0.016915;0.000000;inf;-1;3;Unfinished;;;0;38233
42801;41ce3;40c64;0;0;4000000000000080;    19m  1s 657ms 639μs 729ns;58;-1;                        -1177068884229785ns;3015.000000;0.019237;0.000000;inf;-1;3;Unfinished;;;0;37772
42800;41ce3;40c64;0;0;4000000000000080;    19m  1s 657ms 900μs 357ns;60;-1;                        -1177068925638205ns;3015.000000;0.019900;0.000000;inf;-1;3;Unfinished;;;0;37771
4241e;41ce3;40c64;0;0;4000000000000080;    18m 59s  48ms 264μs 569ns;78;-1;                        -1177063249864396ns;3015.000000;0.025871;0.000000;inf;-1;3;Unfinished;;;0;37532
42426;41ce3;40c64;0;0;4000000000000080;    18m 59s  48ms 629μs 230ns;78;-1;                        -1177063300272609ns;3015.000000;0.025871;0.000000;inf;-1;3;Unfinished;;;0;37535
43cd0;42d05;43b31;0;0;0000000000000030;    19m 33s 225ms 194μs 313ns;92;-1;                        -1177105894770374ns;3015.000000;0.030514;0.000000;inf;-1;3;Unfinished;;;0;38927
43b83;42e8b;43b31;0;0;0000000000000030;    19m 32s 982ms 279μs 414ns;96;-1;                        -1177101110714891ns;3015.000000;0.031841;0.000000;inf;-1;3;Unfinished;;;0;38817
43f64;427a5;43b31;0;7;4000000000000038;    19m 39s 815ms 844μs 618ns;107;-1;                        -1177116290075995ns;3015.000000;0.035489;0.000000;inf;-1;3;Unfinished;;;0;39147
44115;42e14;43b31;0;0;0000000000000030;    19m 45s 108ms 109μs 236ns;111;-1;                        -1177120966388929ns;3015.000000;0.036816;0.000000;inf;-1;3;Unfinished;;;0;39291
43f2b;42c75;43b31;0;0;0000000000000030;    19m 39s  48ms 620μs 696ns;133;-1;                        -1177115032407302ns;3015.000000;0.044113;0.000000;inf;-1;3;Unfinished;;;0;39128
43c71;42d05;43b31;0;0;0000000000000030;    19m 32s 993ms 250μs 975ns;141;-1;                        -1177104388967541ns;3015.000000;0.046766;0.000000;inf;-1;3;Unfinished;;;0;38896
43b9e;42e14;43b31;0;0;0000000000000030;    19m 32s 984ms 402μs 345ns;142;-1;                        -1177101496207816ns;3015.000000;0.047098;0.000000;inf;-1;3;Unfinished;;;0;38826
43ed4;42e8b;43b31;0;0;0000000000000030;    19m 37s 762ms 338μs 690ns;155;-1;                        -1177113636201307ns;3015.000000;0.051410;0.000000;inf;-1;3;Unfinished;;;0;39099
41ce3;4054d;40c64;0;15;4000000000000038;    18m 21s 458ms  79μs 370ns;157;-1;                        -1177034385096254ns;3015.000000;0.052073;0.000000;inf;-1;3;Unfinished;;;0;36923
42314;4054d;40c64;0;0;0000000000000030;    18m 45s 717ms 148μs 678ns;161;-1;                        -1177059026146851ns;3015.000000;0.053400;0.000000;inf;-1;3;Unfinished;;;0;37450
43dea;42e8b;43b31;0;0;0000000000000030;    19m 34s 225ms 427μs 898ns;163;-1;                        -1177110072362744ns;3015.000000;0.054063;0.000000;inf;-1;3;Unfinished;;;0;39021
43806;41ce3;40c64;0;0;4000000000000080;    19m 25s 807ms 595μs 540ns;41;-1;                        -1177089980903028ns;2973.000000;0.013791;0.000000;inf;-1;3;Unfinished;;;0;38618
43770;41ce3;40c64;0;0;0000000000000080;    19m 23s 158ms 188μs  90ns;46;-1;                        -1177089394416796ns;2973.000000;0.015473;0.000000;inf;-1;3;Unfinished;;;0;38588
4259f;4241e;40c64;0;0;0000000000000080;    18m 59s 936ms 148μs 236ns;39;-1;                        -1177065197619586ns;2936.000000;0.013283;0.000000;inf;-1;3;Unfinished;;;0;37626
42bc8;41ce3;40c64;0;0;4000000000000080;    19m  5s 469ms 454μs 892ns;39;-1;                        -1177074744255824ns;2936.000000;0.013283;0.000000;inf;-1;3;Unfinished;;;0;37991
425a4;41ce3;40c64;0;0;4000000000000080;    18m 59s 936ms 409μs 313ns;40;-1;                        -1177065207590137ns;2936.000000;0.013624;0.000000;inf;-1;3;Unfinished;;;0;37629
43a92;41ce3;40c64;0;0;4000000000000080;    19m 30s 564ms 270μs 704ns;43;-1;                        -1177095290256788ns;2936.000000;0.014646;0.000000;inf;-1;3;Unfinished;;;0;38758
43a9b;41ce3;40c64;0;0;4000000000000080;    19m 30s 564ms 359μs 465ns;43;-1;                        -1177095380225970ns;2936.000000;0.014646;0.000000;inf;-1;3;Unfinished;;;0;38761
43a9c;41ce3;40c64;0;0;4000000000000080;    19m 30s 564ms 575μs 226ns;43;-1;                        -1177095479461631ns;2936.000000;0.014646;0.000000;inf;-1;3;Unfinished;;;0;38762
43a99;41ce3;40c64;0;0;4000000000000080;    19m 30s 564ms 455μs 932ns;43;-1;                        -1177095450678053ns;2936.000000;0.014646;0.000000;inf;-1;3;Unfinished;;;0;38760
43a98;41ce3;40c64;0;0;4000000000000080;    19m 30s 564ms 464μs 410ns;43;-1;                        -1177095404052543ns;2936.000000;0.014646;0.000000;inf;-1;3;Unfinished;;;0;38759
43aa3;41ce3;40c64;0;0;4000000000000080;    19m 30s 564ms 589μs 267ns;43;-1;                        -1177095464247027ns;2936.000000;0.014646;0.000000;inf;-1;3;Unfinished;;;0;38764
43aa2;41ce3;40c64;0;0;4000000000000080;    19m 30s 564ms 702μs 276ns;43;-1;                        -1177095500082810ns;2936.000000;0.014646;0.000000;inf;-1;3;Unfinished;;;0;38763
438b6;41ce3;40c64;0;0;4000000000000080;    19m 26s 412ms 271μs 686ns;44;-1;                        -1177090788546568ns;2936.000000;0.014986;0.000000;inf;-1;3;Unfinished;;;0;38651
439f8;41ce3;40c64;0;0;0000000000000080;    19m 29s 210ms 542μs  25ns;44;-1;                        -1177093798818697ns;2936.000000;0.014986;0.000000;inf;-1;3;Unfinished;;;0;38723
439fa;41ce3;40c64;0;0;0000000000000080;    19m 29s 210ms 786μs 729ns;44;-1;                        -1177093980284168ns;2936.000000;0.014986;0.000000;inf;-1;3;Unfinished;;;0;38724
43a06;41ce3;40c64;0;0;0000000000000080;    19m 29s 211ms 907μs   0ns;44;-1;                        -1177094152833788ns;2936.000000;0.014986;0.000000;inf;-1;3;Unfinished;;;0;38728
43a03;41ce3;40c64;0;0;0000000000000080;    19m 29s 211ms 602μs 247ns;44;-1;                        -1177094027685153ns;2936.000000;0.014986;0.000000;inf;-1;3;Unfinished;;;0;38726
439fc;41ce3;40c64;0;0;0000000000000080;    19m 29s 210ms 943μs 233ns;44;-1;                        -1177094013429929ns;2936.000000;0.014986;0.000000;inf;-1;3;Unfinished;;;0;38725
43a05;41ce3;40c64;0;0;4000000000000080;    19m 29s 211ms 755μs 882ns;44;-1;                        -1177094048952539ns;2936.000000;0.014986;0.000000;inf;-1;3;Unfinished;;;0;38727
4345c;41ce3;40c64;0;0;4000000000000080;    19m 17s 785ms 635μs 719ns;41;-1;                        -1177086800908884ns;2935.000000;0.013969;0.000000;inf;-1;3;Unfinished;;;0;38450
438c1;41ce3;40c64;0;0;4000000000000080;    19m 26s 412ms 627μs 870ns;43;-1;                        -1177091000180539ns;2935.000000;0.014651;0.000000;inf;-1;3;Unfinished;;;0;38654
438bc;41ce3;40c64;0;0;0000000000000080;    19m 26s 412ms 519μs 908ns;44;-1;                        -1177090865636133ns;2935.000000;0.014991;0.000000;inf;-1;3;Unfinished;;;0;38652
438c0;41ce3;40c64;0;0;0000000000000080;    19m 26s 412ms 615μs 889ns;44;-1;                        -1177090984914671ns;2935.000000;0.014991;0.000000;inf;-1;3;Unfinished;;;0;38653
43957;41ce3;40c64;0;0;0000000000000080;    19m 27s 366ms 897μs 448ns;45;-1;                        -1177092396665634ns;2935.000000;0.015332;0.000000;inf;-1;3;Unfinished;;;0;38688
43963;41ce3;40c64;0;0;0000000000000080;    19m 27s 367ms 191μs 195ns;45;-1;                        -1177092459912405ns;2935.000000;0.015332;0.000000;inf;-1;3;Unfinished;;;0;38691
43964;41ce3;40c64;0;0;0000000000000080;    19m 27s 367ms 333μs 143ns;45;-1;                        -1177092628269117ns;2935.000000;0.015332;0.000000;inf;-1;3;Unfinished;;;0;38692
43772;41ce3;40c64;0;0;4000000000000080;    19m 23s 157ms 645μs 109ns;46;-1;                        -1177089351839045ns;2935.000000;0.015673;0.000000;inf;-1;3;Unfinished;;;0;38589
43b9b;42d05;43b31;0;0;0000000000000030;    19m 32s 984ms 256μs 601ns;144;38;            294ms 277μs 338ns;2916.000000;0.013032;0.000000;inf;0;1;Unfinished;;;0;38825
43bf8;42d05;43b31;0;0;0000000000000030;    19m 32s 988ms 323μs  29ns;118;38;            361ms 620μs 349ns;2916.000000;0.013032;0.000000;inf;0;1;Unfinished;;;0;38856
43c53;42d05;43b31;0;0;0000000000000030;    19m 32s 992ms 211μs 664ns;237;38;            250ms 826μs 665ns;2916.000000;0.013032;0.000000;inf;0;1;Unfinished;;;0;38886
43cb2;42d05;43b31;0;0;0000000000000030;    19m 33s 223ms 227μs 135ns;160;38;            284ms 337μs 903ns;2916.000000;0.013032;0.000000;inf;0;1;Unfinished;;;0;38917
43d6c;42d05;43b31;0;0;0000000000000030;    19m 33s 304ms 485μs 195ns;108;38;            352ms 672μs 993ns;2916.000000;0.013032;0.000000;inf;0;1;Unfinished;;;0;38979
43da8;42d05;43b31;0;0;0000000000000030;    19m 33s 422ms 430μs  62ns;115;38;            459ms 130μs 170ns;2916.000000;0.013032;0.000000;inf;0;1;Unfinished;;;0;38999
43e08;42d05;43b31;0;0;0000000000000030;    19m 34s 650ms 110μs 686ns;217;38;            344ms 728μs 280ns;2916.000000;0.013032;0.000000;inf;0;1;Unfinished;;;0;39031
43e29;42d05;43b31;0;0;0000000000000030;    19m 35s 243ms 116μs 229ns;180;38;            441ms 443μs  93ns;2916.000000;0.013032;0.000000;inf;0;1;Unfinished;;;0;39042
43ead;42d05;43b31;0;0;0000000000000030;    19m 37s  22ms 883μs 904ns;245;38;            364ms 963μs 176ns;2916.000000;0.013032;0.000000;inf;0;1;Unfinished;;;0;39086
43f6a;42d05;43b31;0;1;4000000000000038;    19m 39s 854ms 156μs 725ns;89;38;            232ms  41μs 881ns;2916.000000;0.013032;0.000000;inf;0;1;Unfinished;;;0;39149
43f88;42d05;43b31;0;0;0000000000000030;    19m 40s 250ms 674μs 518ns;127;38;            336ms 768μs 273ns;2916.000000;0.013032;0.000000;inf;0;1;Unfinished;;;0;39159
43ff5;42d05;43b31;0;0;0000000000000030;    19m 41s 515ms 620μs 960ns;276;38;            335ms 470μs 801ns;2916.000000;0.013032;0.000000;inf;0;1;Unfinished;;;0;39195
44013;42d05;43b31;0;0;0000000000000030;    19m 42s  95ms 402μs 436ns;231;38;            421ms 789μs 581ns;2916.000000;0.013032;0.000000;inf;0;1;Unfinished;;;0;39205
4406a;42d05;43b31;0;0;0000000000000030;    19m 43s  23ms 168μs 291ns;249;38;            403ms 140μs 522ns;2916.000000;0.013032;0.000000;inf;0;1;Unfinished;;;0;39234
440a6;42d05;43b31;0;0;0000000000000030;    19m 44s 155ms  83μs 680ns;208;38;            243ms 704μs 782ns;2916.000000;0.013032;0.000000;inf;0;1;Unfinished;;;0;39254
440f4;42d05;43b31;0;0;0000000000000030;    19m 44s 712ms 440μs 810ns;243;38;            373ms 625μs 864ns;2916.000000;0.013032;0.000000;inf;0;1;Unfinished;;;0;39280
43bdb;42d05;43b31;0;0;0000000000000030;    19m 32s 987ms 157μs 653ns;91;39;            347ms 978μs 776ns;2916.000000;0.013374;0.000000;inf;0;1;Unfinished;;;0;38846
43c34;42d05;43b31;0;0;0000000000000030;    19m 32s 990ms 816μs 728ns;124;39;            533ms  10μs 140ns;2916.000000;0.013374;0.000000;inf;0;1;Unfinished;;;0;38876
43de4;42d05;43b31;0;0;0000000000000030;    19m 34s 145ms 688μs 599ns;178;39;            351ms  80μs 464ns;2916.000000;0.013374;0.000000;inf;0;1;Unfinished;;;0;39019
43e65;42d05;43b31;0;0;0000000000000030;    19m 36s  14ms  44μs  91ns;210;39;            347ms 551μs 359ns;2916.000000;0.013374;0.000000;inf;0;1;Unfinished;;;0;39062
43ece;42d05;43b31;0;0;0000000000000030;    19m 37s 742ms 554μs 710ns;134;39;            332ms 345μs 120ns;2916.000000;0.013374;0.000000;inf;0;1;Unfinished;;;0;39097
43fca;42d05;43b31;0;0;0000000000000030;    19m 41s 102ms 310μs 801ns;201;39;            322ms 533μs 217ns;2916.000000;0.013374;0.000000;inf;0;1;Unfinished;;;0;39181
43b7d;42d05;43b31;0;0;0000000000000030;    19m 32s 982ms 193μs 397ns;285;40;            397ms  68μs 198ns;2916.000000;0.013717;0.000000;inf;0;1;Unfinished;;;0;38815
43d0f;42d05;43b31;0;0;0000000000000030;    19m 33s 247ms 379μs 666ns;102;40;            315ms 359μs 847ns;2916.000000;0.013717;0.000000;inf;0;1;Unfinished;;;0;38948
