ID;Parent ID;Generation ID;Derived Inputs;Derived Fails;Flags;Generation Time;Generation Length;Trimmed Length;Execution Time;Primary Score;Relative Primary Score;Secondary Score;Relative Secondary Score;Exit Code;Exit Reason;Result;Individual Primary;Individual Secondary;Retries;Test Number
8a07;73c5;255b;0;0;4000000000000088;        59s 724ms 627μs 189ns;35;-1;                        -1158425494387472ns;3397.000000;0.010303;0.000000;inf;-1;3;Unfinished;;;0;5859
3010;280f;255b;0;0;4000000000000088;        32s  51ms 250μs 464ns;35;-1;                        -1158397729163664ns;3362.000000;0.010410;0.000000;inf;-1;3;Unfinished;;;0;3690
5a68;4ea5;255b;0;0;0000000000000080;        49s 115ms 570μs 579ns;35;-1;                        -1158414913789492ns;3362.000000;0.010410;0.000000;inf;-1;3;Unfinished;;;0;5031
2b0d;26bf;255b;0;0;0000000000000080;        29s 598ms 276μs 941ns;32;-1;                        -1158395289355957ns;3349.000000;0.009555;0.000000;inf;-1;3;Unfinished;;;0;3294
2b0e;26bf;255b;0;0;0000000000000080;        29s 598ms 308μs 338ns;32;-1;                        -1158395271795388ns;3349.000000;0.009555;0.000000;inf;-1;3;Unfinished;;;0;3295
3011;280f;255b;0;0;0000000000000080;        32s  51ms 314μs  17ns;35;-1;                        -1158397713314274ns;3349.000000;0.010451;0.000000;inf;-1;3;Unfinished;;;0;3691
5a66;4ea5;255b;0;0;0000000000000080;        49s 115ms 659μs 715ns;35;-1;                        -1158414908535982ns;3349.000000;0.010451;0.000000;inf;-1;3;Unfinished;;;0;5030
300b;280f;255b;0;0;0000000000000080;        32s  51ms 191μs 348ns;35;-1;                        -1158397743758508ns;3333.000000;0.010501;0.000000;inf;-1;3;Unfinished;;;0;3689
2b0a;26bf;255b;0;0;4000000000000088;        29s 598ms 109μs 455ns;32;-1;                        -1158395295471382ns;3312.000000;0.009662;0.000000;inf;-1;3;Unfinished;;;0;3293
5a64;4ea5;255b;0;0;4000000000000088;        49s 115ms 511μs  31ns;35;-1;                        -1158414933426519ns;3234.000000;0.010823;0.000000;inf;-1;3;Unfinished;;;0;5029
1c75;94f;66;1074;1062;4000000000000080;        15s 339ms  67μs 735ns;23;-1;            290ms 575μs 490ns;2891.000000;0.007956;0.000000;inf;0;1;Failing;;;0;2349
86dd;73c5;255b;0;0;4000000000000080;        58s 978ms 562μs 345ns;30;-1;                        -1158424785647438ns;2841.000000;0.010560;0.000000;inf;-1;3;Unfinished;;;0;5805
1f78;94f;66;0;0;4000000000000080;        17s 971ms 142μs 511ns;0;-1;            167ms 895μs 979ns;2834.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;2532
214c;7b7;66;1074;1066;4000000000000080;        20s 258ms 468μs 297ns;24;-1;            203ms 159μs 966ns;2834.000000;0.008469;0.000000;inf;0;1;Failing;;;0;2631
2140;7b7;66;0;0;4000000000000080;        20s 258ms 266μs 992ns;0;-1;            258ms 397μs 736ns;2834.000000;0.000000;0.000000;-nan;0;1;Failing;;;0;2627
